,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,30.4,11.8,51.1,0.4,6.1,28.0,246.0
COVIDhub-ensemble,51.0,32.5,12.0,52.5,0.0,3.5,32.5,255.0
USC-SI_kJalpha,51.0,34.2,15.0,52.0,0.0,4.5,32.5,231.0
Baseline,51.0,35.1,9.9,77.3,0.4,4.5,37.7,505.9
COVIDhub-baseline,51.0,36.2,14.0,70.0,0.0,2.9,36.7,444.9
CEID-Walk,51.0,36.3,12.4,76.2,0.8,3.3,34.0,501.2
Baseline_0.98,51.0,36.8,14.6,62.0,0.5,5.2,35.5,300.7
OliverWyman-Navigator,51.0,37.7,15.6,50.0,0.3,3.6,39.5,207.7
LNQ-ens1,51.0,40.0,12.5,71.5,0.1,8.9,35.6,396.7
JCB-PRM,51.0,43.4,20.1,47.5,0.4,8.5,55.6,160.8
UCLA-SuEIR,51.0,43.6,17.7,79.5,1.6,5.5,43.4,389.5
UMass-MechBayes,51.0,46.4,16.0,79.8,0.0,6.0,34.5,318.0
UA-EpiCovDA,51.0,58.4,15.0,98.2,0.0,5.5,69.5,541.0
MOBS-GLEAM_COVID,51.0,59.1,20.9,116.8,0.5,5.8,45.8,681.6
CU-select,51.0,67.5,28.0,102.4,0.0,8.5,88.0,518.0
CovidAnalytics-DELPHI,51.0,68.7,22.0,131.3,0.0,3.5,68.5,665.0
LANL-GrowthRate,51.0,72.8,30.4,125.4,0.0,7.2,65.3,548.1
MIT_Sak,51.0,76.2,43.6,151.0,0.6,20.1,60.1,1015.3
GT-DeepCOVID,51.0,76.4,15.3,159.5,0.2,6.6,61.0,901.8
Karlen-pypm,51.0,82.4,27.8,143.4,0.4,8.7,86.6,807.3
PSI-DRAFT,51.0,85.8,32.0,125.8,1.0,10.5,116.0,674.5
MIT_Sak_State,51.0,103.5,36.2,177.8,0.0,9.9,115.2,803.3
JHU_IDD-CovidSP,51.0,105.5,54.4,159.6,2.3,22.0,110.5,1015.8
Auquan-SEIR,51.0,123.7,68.0,192.3,0.0,22.0,136.0,1246.0
NotreDame-mobility,51.0,125.0,31.8,243.6,0.4,10.0,125.6,1402.7
UMich-RidgeTfReg,51.0,127.3,26.6,406.7,0.6,9.4,81.5,2837.5
USACE-ERDC_SEIR,51.0,131.6,66.1,156.2,0.0,12.8,195.9,562.5
DDS-NBDS,51.0,186.0,34.1,535.4,0.2,6.6,86.8,3379.9
RobertWalraven-ESG,51.0,187.4,50.1,348.8,0.8,8.5,217.9,1958.3
