,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,3454.6,138.9,11235.8,0.2,36.7,782.7,60527.7
COVIDhub-ensemble,51.0,3733.7,144.0,11193.1,0.0,12.5,1058.5,65025.0
USC-SI_kJalpha,51.0,3818.0,225.0,10818.0,0.0,20.5,1068.5,53361.0
OliverWyman-Navigator,51.0,3846.6,243.8,8800.4,0.1,12.9,1560.9,43154.1
JCB-PRM,51.0,4099.2,402.2,6927.9,0.2,79.6,3096.2,25870.0
Baseline_0.98,51.0,5106.8,211.9,16556.3,0.3,27.5,1259.9,90424.9
COVIDhub-baseline,51.0,6057.4,196.0,27695.7,0.0,8.2,1349.9,195259.7
LNQ-ens1,51.0,6556.6,157.5,23702.0,0.0,79.0,1275.1,154976.5
CEID-Walk,51.0,6945.3,154.0,34971.4,0.6,10.8,1155.9,248156.4
Baseline,51.0,7035.3,97.2,35874.3,0.2,20.9,1436.2,252865.3
UCLA-SuEIR,51.0,8144.6,313.8,29897.9,2.6,29.8,1892.4,151691.7
UMass-MechBayes,51.0,8431.6,256.0,23980.0,0.0,36.0,1192.5,101124.0
UA-EpiCovDA,51.0,12802.6,225.0,43634.2,0.0,30.5,4830.5,289444.0
CU-select,51.0,14887.3,784.0,47680.2,0.0,72.5,7748.0,268324.0
MOBS-GLEAM_COVID,51.0,16829.2,437.6,68461.6,0.3,34.2,2098.1,464590.9
LANL-GrowthRate,51.0,20641.5,924.5,64021.7,0.0,52.3,4315.4,300424.3
CovidAnalytics-DELPHI,51.0,21686.9,484.0,76985.4,0.0,12.5,4698.5,442225.0
PSI-DRAFT,51.0,22867.6,1024.0,70422.4,1.0,110.5,13465.0,454950.2
Karlen-pypm,51.0,26942.8,772.8,98585.5,0.2,75.7,7641.6,651733.3
MIT_Sak,51.0,28107.6,1903.4,145187.0,0.3,405.8,3607.2,1030882.0
GT-DeepCOVID,51.0,30754.3,235.1,124521.5,0.0,43.8,3745.1,813179.6
JHU_IDD-CovidSP,51.0,36216.2,2955.0,146915.0,5.1,485.7,12246.6,1037885.5
USACE-ERDC_SEIR,51.0,41279.9,4375.6,75871.9,0.0,165.1,38393.7,316407.7
MIT_Sak_State,51.0,41775.4,1310.8,129241.4,0.0,98.8,13271.7,645289.8
Auquan-SEIR,51.0,51533.1,4624.0,219223.1,0.0,485.0,18241.0,1552516.0
NotreDame-mobility,51.0,73616.5,1012.5,291536.0,0.1,100.0,15785.8,1959091.3
RobertWalraven-ESG,51.0,154271.1,2510.0,570237.7,0.6,72.1,47475.4,3835056.4
UMich-RidgeTfReg,51.0,178050.4,709.6,1124016.6,0.4,88.2,6648.4,8034579.6
DDS-NBDS,51.0,315281.6,1163.0,1630074.8,0.0,44.2,7541.0,11403153.7
