forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-09,1 day ahead cum death,2020-08-10,US,US,point,NA,161821.58666145802
2020-08-09,2 day ahead cum death,2020-08-11,US,US,point,NA,163205.83197030425
2020-08-09,3 day ahead cum death,2020-08-12,US,US,point,NA,164583.68163511157
2020-08-09,4 day ahead cum death,2020-08-13,US,US,point,NA,165773.2616456449
2020-08-09,5 day ahead cum death,2020-08-14,US,US,point,NA,167002.58186119795
2020-08-09,6 day ahead cum death,2020-08-15,US,US,point,NA,167279.03785675764
2020-08-09,7 day ahead cum death,2020-08-16,US,US,point,NA,167660.2020599544
2020-08-09,8 day ahead cum death,2020-08-17,US,US,point,NA,169561.84399807453
2020-08-09,9 day ahead cum death,2020-08-18,US,US,point,NA,170955.6913537383
2020-08-09,10 day ahead cum death,2020-08-19,US,US,point,NA,172301.0603004396
2020-08-09,11 day ahead cum death,2020-08-20,US,US,point,NA,173522.68015787005
2020-08-09,12 day ahead cum death,2020-08-21,US,US,point,NA,174644.113625139
2020-08-09,13 day ahead cum death,2020-08-22,US,US,point,NA,174939.28628572822
2020-08-09,14 day ahead cum death,2020-08-23,US,US,point,NA,175325.93866458535
2020-08-09,1 day ahead cum death,2020-08-10,01,Alabama,point,NA,1802.4092438220978
2020-08-09,2 day ahead cum death,2020-08-11,01,Alabama,point,NA,1822.3911222815514
2020-08-09,3 day ahead cum death,2020-08-12,01,Alabama,point,NA,1846.739753574133
2020-08-09,4 day ahead cum death,2020-08-13,01,Alabama,point,NA,1862.3705779016018
2020-08-09,5 day ahead cum death,2020-08-14,01,Alabama,point,NA,1871.2706753015518
2020-08-09,6 day ahead cum death,2020-08-15,01,Alabama,point,NA,1890.4074504971504
2020-08-09,7 day ahead cum death,2020-08-16,01,Alabama,point,NA,1911.6875930428505
2020-08-09,8 day ahead cum death,2020-08-17,01,Alabama,point,NA,2004.688584268093
2020-08-09,9 day ahead cum death,2020-08-18,01,Alabama,point,NA,2029.278674006462
2020-08-09,10 day ahead cum death,2020-08-19,01,Alabama,point,NA,2044.383496671915
2020-08-09,11 day ahead cum death,2020-08-20,01,Alabama,point,NA,2059.010570436716
2020-08-09,12 day ahead cum death,2020-08-21,01,Alabama,point,NA,2062.0703290104866
2020-08-09,13 day ahead cum death,2020-08-22,01,Alabama,point,NA,2080.4597648978233
2020-08-09,14 day ahead cum death,2020-08-23,01,Alabama,point,NA,2099.2552340626717
2020-08-09,1 day ahead cum death,2020-08-10,02,Alaska,point,NA,49.996287286281586
2020-08-09,2 day ahead cum death,2020-08-11,02,Alaska,point,NA,50.64161515235901
2020-08-09,3 day ahead cum death,2020-08-12,02,Alaska,point,NA,50.19223248958588
2020-08-09,4 day ahead cum death,2020-08-13,02,Alaska,point,NA,50.18807539343834
2020-08-09,5 day ahead cum death,2020-08-14,02,Alaska,point,NA,50.44552567601204
2020-08-09,6 day ahead cum death,2020-08-15,02,Alaska,point,NA,31.69525882601738
2020-08-09,7 day ahead cum death,2020-08-16,02,Alaska,point,NA,32.72488921880722
2020-08-09,8 day ahead cum death,2020-08-17,02,Alaska,point,NA,57.25932225584984
2020-08-09,9 day ahead cum death,2020-08-18,02,Alaska,point,NA,57.939568907022476
2020-08-09,10 day ahead cum death,2020-08-19,02,Alaska,point,NA,57.21838140487671
2020-08-09,11 day ahead cum death,2020-08-20,02,Alaska,point,NA,57.11342650651932
2020-08-09,12 day ahead cum death,2020-08-21,02,Alaska,point,NA,56.97523504495621
2020-08-09,13 day ahead cum death,2020-08-22,02,Alaska,point,NA,39.27644246816635
2020-08-09,14 day ahead cum death,2020-08-23,02,Alaska,point,NA,39.39326402544975
2020-08-09,1 day ahead cum death,2020-08-10,04,Arizona,point,NA,4190.275371462107
2020-08-09,2 day ahead cum death,2020-08-11,04,Arizona,point,NA,4244.321489959955
2020-08-09,3 day ahead cum death,2020-08-12,04,Arizona,point,NA,4337.787942796946
2020-08-09,4 day ahead cum death,2020-08-13,04,Arizona,point,NA,4349.401606470346
2020-08-09,5 day ahead cum death,2020-08-14,04,Arizona,point,NA,4445.905185371637
2020-08-09,6 day ahead cum death,2020-08-15,04,Arizona,point,NA,4550.380969911814
2020-08-09,7 day ahead cum death,2020-08-16,04,Arizona,point,NA,4506.452875047922
2020-08-09,8 day ahead cum death,2020-08-17,04,Arizona,point,NA,4529.165733337402
2020-08-09,9 day ahead cum death,2020-08-18,04,Arizona,point,NA,4568.247549057007
2020-08-09,10 day ahead cum death,2020-08-19,04,Arizona,point,NA,4677.580266714096
2020-08-09,11 day ahead cum death,2020-08-20,04,Arizona,point,NA,4668.857248306274
2020-08-09,12 day ahead cum death,2020-08-21,04,Arizona,point,NA,4762.757946014404
2020-08-09,13 day ahead cum death,2020-08-22,04,Arizona,point,NA,4825.472446322441
2020-08-09,14 day ahead cum death,2020-08-23,04,Arizona,point,NA,4784.901484787464
2020-08-09,1 day ahead cum death,2020-08-10,05,Arkansas,point,NA,567.9627687931061
2020-08-09,2 day ahead cum death,2020-08-11,05,Arkansas,point,NA,582.5299613177776
2020-08-09,3 day ahead cum death,2020-08-12,05,Arkansas,point,NA,601.4954716265202
2020-08-09,4 day ahead cum death,2020-08-13,05,Arkansas,point,NA,609.4232913553715
2020-08-09,5 day ahead cum death,2020-08-14,05,Arkansas,point,NA,617.2901799976826
2020-08-09,6 day ahead cum death,2020-08-15,05,Arkansas,point,NA,616.8025276958942
2020-08-09,7 day ahead cum death,2020-08-16,05,Arkansas,point,NA,626.6095324456692
2020-08-09,8 day ahead cum death,2020-08-17,05,Arkansas,point,NA,652.482829362154
2020-08-09,9 day ahead cum death,2020-08-18,05,Arkansas,point,NA,667.7584358751774
2020-08-09,10 day ahead cum death,2020-08-19,05,Arkansas,point,NA,688.8930839598179
2020-08-09,11 day ahead cum death,2020-08-20,05,Arkansas,point,NA,695.9956993162632
2020-08-09,12 day ahead cum death,2020-08-21,05,Arkansas,point,NA,701.2284921109676
2020-08-09,13 day ahead cum death,2020-08-22,05,Arkansas,point,NA,703.94671022892
2020-08-09,14 day ahead cum death,2020-08-23,05,Arkansas,point,NA,715.4023074805737
2020-08-09,1 day ahead cum death,2020-08-10,06,California,point,NA,10371.159877181053
2020-08-09,2 day ahead cum death,2020-08-11,06,California,point,NA,10634.978655070066
2020-08-09,3 day ahead cum death,2020-08-12,06,California,point,NA,10777.235842585564
2020-08-09,4 day ahead cum death,2020-08-13,06,California,point,NA,10977.781879514456
2020-08-09,5 day ahead cum death,2020-08-14,06,California,point,NA,11073.859152764082
2020-08-09,6 day ahead cum death,2020-08-15,06,California,point,NA,11243.649551689625
2020-08-09,7 day ahead cum death,2020-08-16,06,California,point,NA,11318.599921882153
2020-08-09,8 day ahead cum death,2020-08-17,06,California,point,NA,11283.719481617212
2020-08-09,9 day ahead cum death,2020-08-18,06,California,point,NA,11580.02770075202
2020-08-09,10 day ahead cum death,2020-08-19,06,California,point,NA,11684.833915054798
2020-08-09,11 day ahead cum death,2020-08-20,06,California,point,NA,11911.187322944403
2020-08-09,12 day ahead cum death,2020-08-21,06,California,point,NA,11959.581905186176
2020-08-09,13 day ahead cum death,2020-08-22,06,California,point,NA,12170.248698621988
2020-08-09,14 day ahead cum death,2020-08-23,06,California,point,NA,12262.13382729888
2020-08-09,1 day ahead cum death,2020-08-10,08,Colorado,point,NA,1916.3502570390701
2020-08-09,2 day ahead cum death,2020-08-11,08,Colorado,point,NA,1923.8104269206524
2020-08-09,3 day ahead cum death,2020-08-12,08,Colorado,point,NA,1926.0970443189144
2020-08-09,4 day ahead cum death,2020-08-13,08,Colorado,point,NA,1924.5609220862389
2020-08-09,5 day ahead cum death,2020-08-14,08,Colorado,point,NA,1931.8302434384823
2020-08-09,6 day ahead cum death,2020-08-15,08,Colorado,point,NA,1910.895872414112
2020-08-09,7 day ahead cum death,2020-08-16,08,Colorado,point,NA,1912.0190427303314
2020-08-09,8 day ahead cum death,2020-08-17,08,Colorado,point,NA,1967.3328373134136
2020-08-09,9 day ahead cum death,2020-08-18,08,Colorado,point,NA,1975.6148509979248
2020-08-09,10 day ahead cum death,2020-08-19,08,Colorado,point,NA,1974.0375281572342
2020-08-09,11 day ahead cum death,2020-08-20,08,Colorado,point,NA,1971.1952114403248
2020-08-09,12 day ahead cum death,2020-08-21,08,Colorado,point,NA,1977.9956147372723
2020-08-09,13 day ahead cum death,2020-08-22,08,Colorado,point,NA,1956.2068656980991
2020-08-09,14 day ahead cum death,2020-08-23,08,Colorado,point,NA,1956.2841377556324
2020-08-09,1 day ahead cum death,2020-08-10,09,Connecticut,point,NA,4449.054403245449
2020-08-09,2 day ahead cum death,2020-08-11,09,Connecticut,point,NA,4449.9047112464905
2020-08-09,3 day ahead cum death,2020-08-12,09,Connecticut,point,NA,4451.066734790802
2020-08-09,4 day ahead cum death,2020-08-13,09,Connecticut,point,NA,4450.837501585484
2020-08-09,5 day ahead cum death,2020-08-14,09,Connecticut,point,NA,4456.054816186428
2020-08-09,6 day ahead cum death,2020-08-15,09,Connecticut,point,NA,4456.054816186428
2020-08-09,7 day ahead cum death,2020-08-16,09,Connecticut,point,NA,4456.054816186428
2020-08-09,8 day ahead cum death,2020-08-17,09,Connecticut,point,NA,4463.545129626989
2020-08-09,9 day ahead cum death,2020-08-18,09,Connecticut,point,NA,4463.861554682255
2020-08-09,10 day ahead cum death,2020-08-19,09,Connecticut,point,NA,4464.8104403615
2020-08-09,11 day ahead cum death,2020-08-20,09,Connecticut,point,NA,4464.861234217882
2020-08-09,12 day ahead cum death,2020-08-21,09,Connecticut,point,NA,4467.010930091143
2020-08-09,13 day ahead cum death,2020-08-22,09,Connecticut,point,NA,4467.010930091143
2020-08-09,14 day ahead cum death,2020-08-23,09,Connecticut,point,NA,4467.010930091143
2020-08-09,1 day ahead cum death,2020-08-10,10,Delaware,point,NA,606.6049103736877
2020-08-09,2 day ahead cum death,2020-08-11,10,Delaware,point,NA,608.1684312820435
2020-08-09,3 day ahead cum death,2020-08-12,10,Delaware,point,NA,608.2597370147705
2020-08-09,4 day ahead cum death,2020-08-13,10,Delaware,point,NA,604.9013304710388
2020-08-09,5 day ahead cum death,2020-08-14,10,Delaware,point,NA,602.8866620063782
2020-08-09,6 day ahead cum death,2020-08-15,10,Delaware,point,NA,608.1528363227844
2020-08-09,7 day ahead cum death,2020-08-16,10,Delaware,point,NA,609.5757827758789
2020-08-09,8 day ahead cum death,2020-08-17,10,Delaware,point,NA,624.9304323196412
2020-08-09,9 day ahead cum death,2020-08-18,10,Delaware,point,NA,625.8630530834198
2020-08-09,10 day ahead cum death,2020-08-19,10,Delaware,point,NA,626.683201789856
2020-08-09,11 day ahead cum death,2020-08-20,10,Delaware,point,NA,621.4727523326874
2020-08-09,12 day ahead cum death,2020-08-21,10,Delaware,point,NA,614.1078648567201
2020-08-09,13 day ahead cum death,2020-08-22,10,Delaware,point,NA,619.089809179306
2020-08-09,14 day ahead cum death,2020-08-23,10,Delaware,point,NA,619.9564838409424
2020-08-09,1 day ahead cum death,2020-08-10,12,Florida,point,NA,8319.01667714119
2020-08-09,2 day ahead cum death,2020-08-11,12,Florida,point,NA,8566.704406142235
2020-08-09,3 day ahead cum death,2020-08-12,12,Florida,point,NA,8836.362256586552
2020-08-09,4 day ahead cum death,2020-08-13,12,Florida,point,NA,9007.077491819859
2020-08-09,5 day ahead cum death,2020-08-14,12,Florida,point,NA,9176.517145037651
2020-08-09,6 day ahead cum death,2020-08-15,12,Florida,point,NA,9365.491722464561
2020-08-09,7 day ahead cum death,2020-08-16,12,Florida,point,NA,9387.26797169447
2020-08-09,8 day ahead cum death,2020-08-17,12,Florida,point,NA,9519.908930718899
2020-08-09,9 day ahead cum death,2020-08-18,12,Florida,point,NA,9774.54728358984
2020-08-09,10 day ahead cum death,2020-08-19,12,Florida,point,NA,10014.847608327866
2020-08-09,11 day ahead cum death,2020-08-20,12,Florida,point,NA,10166.13767260313
2020-08-09,12 day ahead cum death,2020-08-21,12,Florida,point,NA,10311.2260171175
2020-08-09,13 day ahead cum death,2020-08-22,12,Florida,point,NA,10524.531569838524
2020-08-09,14 day ahead cum death,2020-08-23,12,Florida,point,NA,10536.836775243282
2020-08-09,1 day ahead cum death,2020-08-10,13,Georgia,point,NA,4140.574625194073
2020-08-09,2 day ahead cum death,2020-08-11,13,Georgia,point,NA,4223.498588770628
2020-08-09,3 day ahead cum death,2020-08-12,13,Georgia,point,NA,4293.8521078825
2020-08-09,4 day ahead cum death,2020-08-13,13,Georgia,point,NA,4338.389376223087
2020-08-09,5 day ahead cum death,2020-08-14,13,Georgia,point,NA,4431.0608532726765
2020-08-09,6 day ahead cum death,2020-08-15,13,Georgia,point,NA,4497.0284542143345
2020-08-09,7 day ahead cum death,2020-08-16,13,Georgia,point,NA,4518.708642423153
2020-08-09,8 day ahead cum death,2020-08-17,13,Georgia,point,NA,4561.451457411051
2020-08-09,9 day ahead cum death,2020-08-18,13,Georgia,point,NA,4650.795770615339
2020-08-09,10 day ahead cum death,2020-08-19,13,Georgia,point,NA,4717.7328289449215
2020-08-09,11 day ahead cum death,2020-08-20,13,Georgia,point,NA,4757.2423495054245
2020-08-09,12 day ahead cum death,2020-08-21,13,Georgia,point,NA,4850.933786094189
2020-08-09,13 day ahead cum death,2020-08-22,13,Georgia,point,NA,4923.434693604708
2020-08-09,14 day ahead cum death,2020-08-23,13,Georgia,point,NA,4944.440445721149
2020-08-09,1 day ahead cum death,2020-08-10,16,Idaho,point,NA,270.08710476756096
2020-08-09,2 day ahead cum death,2020-08-11,16,Idaho,point,NA,281.2443901896477
2020-08-09,3 day ahead cum death,2020-08-12,16,Idaho,point,NA,289.62043741345406
2020-08-09,4 day ahead cum death,2020-08-13,16,Idaho,point,NA,294.82007268071175
2020-08-09,5 day ahead cum death,2020-08-14,16,Idaho,point,NA,301.0594770312309
2020-08-09,6 day ahead cum death,2020-08-15,16,Idaho,point,NA,285.48623168468475
2020-08-09,7 day ahead cum death,2020-08-16,16,Idaho,point,NA,284.1981348991394
2020-08-09,8 day ahead cum death,2020-08-17,16,Idaho,point,NA,316.8101868033409
2020-08-09,9 day ahead cum death,2020-08-18,16,Idaho,point,NA,329.7897216975689
2020-08-09,10 day ahead cum death,2020-08-19,16,Idaho,point,NA,336.978134483099
2020-08-09,11 day ahead cum death,2020-08-20,16,Idaho,point,NA,345.8229569494724
2020-08-09,12 day ahead cum death,2020-08-21,16,Idaho,point,NA,349.5515980422497
2020-08-09,13 day ahead cum death,2020-08-22,16,Idaho,point,NA,334.39649680256844
2020-08-09,14 day ahead cum death,2020-08-23,16,Idaho,point,NA,332.37080880999565
2020-08-09,1 day ahead cum death,2020-08-10,17,Illinois,point,NA,7697.900442659855
2020-08-09,2 day ahead cum death,2020-08-11,17,Illinois,point,NA,7720.379936009646
2020-08-09,3 day ahead cum death,2020-08-12,17,Illinois,point,NA,7740.457943260671
2020-08-09,4 day ahead cum death,2020-08-13,17,Illinois,point,NA,7758.376594334841
2020-08-09,5 day ahead cum death,2020-08-14,17,Illinois,point,NA,7788.049653083085
2020-08-09,6 day ahead cum death,2020-08-15,17,Illinois,point,NA,7763.760677635669
2020-08-09,7 day ahead cum death,2020-08-16,17,Illinois,point,NA,7783.454372763635
2020-08-09,8 day ahead cum death,2020-08-17,17,Illinois,point,NA,7842.8421041071415
2020-08-09,9 day ahead cum death,2020-08-18,17,Illinois,point,NA,7864.455303311348
2020-08-09,10 day ahead cum death,2020-08-19,17,Illinois,point,NA,7890.113975077868
2020-08-09,11 day ahead cum death,2020-08-20,17,Illinois,point,NA,7913.198828577996
2020-08-09,12 day ahead cum death,2020-08-21,17,Illinois,point,NA,7949.710418134928
2020-08-09,13 day ahead cum death,2020-08-22,17,Illinois,point,NA,7930.425244092941
2020-08-09,14 day ahead cum death,2020-08-23,17,Illinois,point,NA,7946.018069803716
2020-08-09,1 day ahead cum death,2020-08-10,18,Indiana,point,NA,2871.7362609505653
2020-08-09,2 day ahead cum death,2020-08-11,18,Indiana,point,NA,2884.753156065941
2020-08-09,3 day ahead cum death,2020-08-12,18,Indiana,point,NA,2892.6992089748383
2020-08-09,4 day ahead cum death,2020-08-13,18,Indiana,point,NA,2900.948499441147
2020-08-09,5 day ahead cum death,2020-08-14,18,Indiana,point,NA,2914.8926950991154
2020-08-09,6 day ahead cum death,2020-08-15,18,Indiana,point,NA,2916.4242777228355
2020-08-09,7 day ahead cum death,2020-08-16,18,Indiana,point,NA,2917.2080439329147
2020-08-09,8 day ahead cum death,2020-08-17,18,Indiana,point,NA,2954.916335403919
2020-08-09,9 day ahead cum death,2020-08-18,18,Indiana,point,NA,2968.058103233576
2020-08-09,10 day ahead cum death,2020-08-19,18,Indiana,point,NA,2975.496345579624
2020-08-09,11 day ahead cum death,2020-08-20,18,Indiana,point,NA,2981.2898574471474
2020-08-09,12 day ahead cum death,2020-08-21,18,Indiana,point,NA,2997.842540681362
2020-08-09,13 day ahead cum death,2020-08-22,18,Indiana,point,NA,3000.437566846609
2020-08-09,14 day ahead cum death,2020-08-23,18,Indiana,point,NA,3001.2664679288864
2020-08-09,1 day ahead cum death,2020-08-10,19,Iowa,point,NA,962.0868789255619
2020-08-09,2 day ahead cum death,2020-08-11,19,Iowa,point,NA,965.1127327382565
2020-08-09,3 day ahead cum death,2020-08-12,19,Iowa,point,NA,979.2782461643219
2020-08-09,4 day ahead cum death,2020-08-13,19,Iowa,point,NA,990.3288004398346
2020-08-09,5 day ahead cum death,2020-08-14,19,Iowa,point,NA,992.1775181293488
2020-08-09,6 day ahead cum death,2020-08-15,19,Iowa,point,NA,980.9763087034225
2020-08-09,7 day ahead cum death,2020-08-16,19,Iowa,point,NA,984.8302089869976
2020-08-09,8 day ahead cum death,2020-08-17,19,Iowa,point,NA,1013.5536245703697
2020-08-09,9 day ahead cum death,2020-08-18,19,Iowa,point,NA,1015.6355407238007
2020-08-09,10 day ahead cum death,2020-08-19,19,Iowa,point,NA,1031.0022902190685
2020-08-09,11 day ahead cum death,2020-08-20,19,Iowa,point,NA,1042.7097716331482
2020-08-09,12 day ahead cum death,2020-08-21,19,Iowa,point,NA,1041.9221532046795
2020-08-09,13 day ahead cum death,2020-08-22,19,Iowa,point,NA,1033.849847316742
2020-08-09,14 day ahead cum death,2020-08-23,19,Iowa,point,NA,1036.0473331809044
2020-08-09,1 day ahead cum death,2020-08-10,20,Kansas,point,NA,474.40133759379387
2020-08-09,2 day ahead cum death,2020-08-11,20,Kansas,point,NA,474.5993759930134
2020-08-09,3 day ahead cum death,2020-08-12,20,Kansas,point,NA,478.93657872080803
