forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99518.03099790215
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,100932.87635749578
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102343.11996641755
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103370.27199783921
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,104356.11527237296
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,105347.9735981822
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,105926.86737903953
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,106851.81752115488
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,107985.16423088312
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,109268.21911349893
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,110178.88789388537
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,111042.10965168476
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,111890.33688545227
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,112461.0041411519
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,581.6280444264412
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,592.3804904520512
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,616.4995712935925
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,619.341295838356
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,626.6009041666985
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,636.7132383584976
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,641.1921817660332
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,664.2159268856049
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,676.4468679726124
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,695.0276074707508
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,696.9623721539974
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,710.4243456423283
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,721.8111931681633
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,731.4777655303478
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,34.67468112707138
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,34.71178671717644
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,34.75525766611099
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,34.75525766611099
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,33.99056622385979
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,33.99056622385979
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,33.99056622385979
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,36.66524735093117
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,36.702352941036224
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,36.622557520866394
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,36.69676870107651
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,35.9320772588253
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,35.85786607861519
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,36.364543318748474
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,829.9962078630924
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,845.7426415085793
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,894.5266039967537
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,905.4947753548622
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,916.0576585829258
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,943.8363712131977
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,950.3023999333382
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,976.4418090283871
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,977.8955731391907
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,1019.6203091144562
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1036.0840485394
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1045.8565977215767
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1064.4317110776901
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1076.2658108472824
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,171.68920516967773
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,170.96855872869492
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,176.6315316259861
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,181.3576513826847
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,184.27003246545792
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,186.81348878145218
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,185.4443183839321
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,194.42480129003525
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,195.05682769417763
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,198.4505733847618
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,206.6072160601616
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,211.57795616984367
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,217.0232170522213
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,213.66254794597626
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3825.719991505146
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3959.8231470882893
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4058.667078346014
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4147.995762348175
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4242.604225695133
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4312.380342155695
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4309.528767615557
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4399.652868181467
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4552.549106985331
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4637.525782585144
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4760.897906899452
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4863.348727911711
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4923.121583402157
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4915.991827815771
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1414.5219142735004
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1445.927916765213
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1494.101850181818
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1493.3625226318836
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1504.0173218548298
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1491.9226059913635
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1496.5462375581264
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1554.2242218852043
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1560.2544263601303
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1613.1869595944881
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1617.7293817400932
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1638.1871260404587
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1620.8949621021748
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1623.0677323639393
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3810.500211238861
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3816.5448331832886
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3862.9944417476654
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3892.0556824207306
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3942.632657766342
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3966.846843481064
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3954.6452980041504
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4065.771828651428
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4075.258767604828
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4092.13450050354
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4109.656788110733
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4142.849781870842
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4155.878555059433
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4148.820466518402
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,355.6981897354126
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,356.02657175064087
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,358.7782349586487
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,366.01286792755127
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,372.35482835769653
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,365.78131008148193
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,372.1020894050598
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,402.29898023605347
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,397.8521065711975
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,399.1690993309021
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,405.55051946640015
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,409.77717781066895
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,404.5921320915222
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,410.2796230316162
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2264.0663000643253
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2310.395923882723
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2353.5348200798035
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2404.4101732969284
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2451.052725493908
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2491.118736833334
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2491.634534418583
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2503.5912277400494
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2539.7431758642197
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2586.2191748917103
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2621.095353871584
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2671.8396580815315
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2708.086117565632
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2711.8323169350624
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1811.0121844410896
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1827.7509967386723
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1843.2147844135761
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1937.3905646800995
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,1968.2701823711395
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,1988.5811105668545
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,1990.8557843267918
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,1970.9291295409203
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,1990.4941256046295
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2017.3554129302502
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2111.7268703579903
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2146.672752916813
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2169.0990639030933
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2176.063674747944
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,117.31512507796288
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,116.58766359090805
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,120.78452923893929
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,120.10187256336212
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,122.77092942595482
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,121.79284676909447
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,121.907624065876
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,124.81839767098427
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,124.09093618392944
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,129.27017840743065
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,128.43986585736275
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,130.95928916335106
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,129.94855159521103
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,130.586395829916
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,4976.772794038057
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5123.122297286987
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5269.090719342232
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5312.136604398489
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5422.2420863211155
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5488.836889117956
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5585.188434302807
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5625.524917125702
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5761.444735199213
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5892.8926630318165
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,5928.994092941284
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,5965.478617876768
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6020.452775388956
