forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99928.95122346282
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,101495.64872089028
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,103237.46297201514
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,104473.53128269315
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,105687.51771351695
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,106770.50559806824
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,107459.76107516885
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,108935.04790529609
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,110558.33640342951
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,112187.82005786896
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,113482.36453801394
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,114820.64570003748
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,115938.25452104211
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,116739.11167383194
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,581.6818879842758
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,595.8661249577999
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,629.0070355832577
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,630.9248532950878
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,644.5390003621578
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,657.2836993038654
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,664.6272539496422
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,688.8086515367031
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,709.5666022896767
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,741.8681190013885
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,750.4852096736431
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,767.745300501585
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,778.326413154602
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,792.0733307898045
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,30.691884756088257
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,30.977948904037476
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,30.977948904037476
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,30.977948904037476
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,30.99021828174591
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,30.99021828174591
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,30.99021828174591
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,29.682103037834167
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,29.968167185783386
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,29.968167185783386
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,29.990987479686737
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,30.015208661556244
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,30.013807862997055
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,30.653168588876724
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,834.0865004062653
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,851.5416016876698
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,892.1298941969872
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,909.7627454698086
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,916.9959062635899
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,940.5775956213474
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,940.4942027628422
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,973.4831928014755
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,980.6359048783779
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,1033.8661886751652
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1054.0363664925098
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1069.6939593851566
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1102.4264500439167
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1106.149567246437
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,182.76023253798485
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,184.01470482349396
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,187.80152934789658
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,194.55101254582405
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,199.33556047081947
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,202.30188491940498
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,203.51920518279076
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,224.18256109952927
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,225.5611564218998
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,229.1374828517437
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,234.60192614793777
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,240.81237483024597
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,245.4204831123352
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,248.74753484129906
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3779.600287079811
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3914.285168468952
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4048.9362183511257
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4117.054664552212
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4208.480498611927
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4290.979490190744
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4302.43039432168
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4330.851881921291
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4487.314085513353
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4583.296577334404
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4685.682181119919
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4815.49140638113
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4915.810170382261
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4933.160964816809
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1407.0457950234413
