forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99522.45657518506
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,101010.1507318914
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102577.44447749853
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103842.88063925505
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,105043.90787222981
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,106158.11862233281
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,106794.93494430184
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,107941.67192852497
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,109494.57535916567
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,111181.47195184231
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,112492.52139165998
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,113713.72182306647
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,114789.90060389042
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,115482.11156398058
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,572.0669983625412
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,584.8421031534672
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,605.5428951382637
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,614.3059573471546
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,624.6634433269501
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,633.6107546985149
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,634.2048775553703
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,644.7372552156448
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,657.882350564003
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,687.1032875180244
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,693.2785493135452
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,706.6448594629765
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,719.1342346668243
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,725.9796680212021
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,42.98845428228378
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,42.98845428228378
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,42.98845428228378
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,42.98845428228378
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,42.98845428228378
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,42.98845428228378
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,42.98845428228378
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,53.976908564567566
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,53.976908564567566
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,53.976908564567566
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,53.976908564567566
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,53.976908564567566
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,53.976908564567566
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,53.976908564567566
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,796.4616506993771
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,814.3839984834194
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,859.0239505469799
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,876.1520629227161
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,888.6094523966312
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,915.8720152676105
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,919.1888754665852
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,916.4896647930145
