forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99473.63138946891
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,100905.99595859647
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102409.35450917482
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103442.18517512083
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,104400.98290333152
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,105434.3295057118
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,106001.1268274188
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,106912.07305240631
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,108027.50505951047
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,109452.5436090231
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,110329.75002202392
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,111299.5265942812
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,112185.12122103572
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,112828.91537478566
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,581.9520906507969
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,592.4703927338123
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,618.9129965603352
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,618.8763912320137
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,628.2255658507347
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,637.2946827709675
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,641.1207151710987
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,667.4183045625687
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,680.6072171330452
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,704.0841402411461
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,704.8720057606697
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,716.9518423974514
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,725.402152299881
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,735.8720183372498
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,34.91113859415054
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,34.99742478132248
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,34.88859096169472
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,34.88859096169472
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,34.3419331908226
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,34.36502784490585
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,34.36502784490585
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,37.2761664390564
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,37.33935797214508
