forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99059.13208073378
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,100572.54683637619
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102052.20168471336
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103091.21608713269
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,104126.21332204342
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,105110.08159863949
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,105687.16121807694
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,106212.59381255507
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,107548.5115506053
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,108868.1200516522
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,109853.62632516026
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,110831.61738923192
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,111665.32656517625
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,112296.34862917662
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,589.847998291254
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,593.7011585831642
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,619.0336475670338
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,624.2256026268005
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,633.3312554061413
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,642.7706120610237
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,649.7822259366512
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,675.9283774793148
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,690.2228012681007
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,710.5353142619133
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,718.0675415098667
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,735.4093634188175
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,742.9096899330616
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,754.4156730473042
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,31.87357860803604
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,31.96991378068924
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,31.813635021448135
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,31.813635021448135
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,31.418540686368942
