forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99574.33704710007
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,101079.95832702518
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102496.82559338212
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103517.58328300714
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,104535.7275647521
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,105553.0078907311
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,106136.66832572222
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,107118.05402004719
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,108344.75209072232
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,109633.49028581381
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,110528.07691267133
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,111412.87646245956
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,112340.1219214797
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,112905.25549769402
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,584.2541680634022
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,596.617753893137
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,623.8017475903034
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,622.0461314618587
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,631.0642095208168
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,641.5577871203423
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,645.5238119959831
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,673.2223103642464
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,687.3542872369289
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,707.479593783617
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,704.7449411153793
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,719.3679661750793
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,729.3385924696922
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,740.0787608623505
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,33.374447494745255
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,33.3933984041214
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,33.49554717540741
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,33.49554717540741
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,33.019705057144165
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,33.019705057144165
2020-05-24,7 day ahead cum death,2020-05-31,02,Alaska,point,NA,33.019705057144165
2020-05-24,8 day ahead cum death,2020-06-01,02,Alaska,point,NA,34.39415255188942
2020-05-24,9 day ahead cum death,2020-06-02,02,Alaska,point,NA,34.419179916381836
2020-05-24,10 day ahead cum death,2020-06-03,02,Alaska,point,NA,34.446534126996994
2020-05-24,11 day ahead cum death,2020-06-04,02,Alaska,point,NA,34.47152218222618
2020-05-24,12 day ahead cum death,2020-06-05,02,Alaska,point,NA,33.995680063962936
2020-05-24,13 day ahead cum death,2020-06-06,02,Alaska,point,NA,34.02106586098671
2020-05-24,14 day ahead cum death,2020-06-07,02,Alaska,point,NA,34.67494401335716
2020-05-24,1 day ahead cum death,2020-05-25,04,Arizona,point,NA,827.0487029254436
2020-05-24,2 day ahead cum death,2020-05-26,04,Arizona,point,NA,847.9878322780132
2020-05-24,3 day ahead cum death,2020-05-27,04,Arizona,point,NA,892.0801313519478
2020-05-24,4 day ahead cum death,2020-05-28,04,Arizona,point,NA,909.9214598834515
2020-05-24,5 day ahead cum death,2020-05-29,04,Arizona,point,NA,917.8342392444611
2020-05-24,6 day ahead cum death,2020-05-30,04,Arizona,point,NA,946.6726063191891
2020-05-24,7 day ahead cum death,2020-05-31,04,Arizona,point,NA,946.365813523531
2020-05-24,8 day ahead cum death,2020-06-01,04,Arizona,point,NA,971.9536753594875
2020-05-24,9 day ahead cum death,2020-06-02,04,Arizona,point,NA,978.5319576263428
2020-05-24,10 day ahead cum death,2020-06-03,04,Arizona,point,NA,1017.7500262260437
2020-05-24,11 day ahead cum death,2020-06-04,04,Arizona,point,NA,1038.7898027002811
2020-05-24,12 day ahead cum death,2020-06-05,04,Arizona,point,NA,1045.1432333886623
2020-05-24,13 day ahead cum death,2020-06-06,04,Arizona,point,NA,1069.088716685772
2020-05-24,14 day ahead cum death,2020-06-07,04,Arizona,point,NA,1072.5139737725258
2020-05-24,1 day ahead cum death,2020-05-25,05,Arkansas,point,NA,172.9058647453785
2020-05-24,2 day ahead cum death,2020-05-26,05,Arkansas,point,NA,172.92335012555122
2020-05-24,3 day ahead cum death,2020-05-27,05,Arkansas,point,NA,178.00212615728378
2020-05-24,4 day ahead cum death,2020-05-28,05,Arkansas,point,NA,183.46391540765762
2020-05-24,5 day ahead cum death,2020-05-29,05,Arkansas,point,NA,186.27608400583267
2020-05-24,6 day ahead cum death,2020-05-30,05,Arkansas,point,NA,189.2399287521839
2020-05-24,7 day ahead cum death,2020-05-31,05,Arkansas,point,NA,187.28960147500038
2020-05-24,8 day ahead cum death,2020-06-01,05,Arkansas,point,NA,198.01221933960915
2020-05-24,9 day ahead cum death,2020-06-02,05,Arkansas,point,NA,198.4978632926941
2020-05-24,10 day ahead cum death,2020-06-03,05,Arkansas,point,NA,201.89634597301483
2020-05-24,11 day ahead cum death,2020-06-04,05,Arkansas,point,NA,210.27901923656464
2020-05-24,12 day ahead cum death,2020-06-05,05,Arkansas,point,NA,215.64753305912018
2020-05-24,13 day ahead cum death,2020-06-06,05,Arkansas,point,NA,220.3346284031868
2020-05-24,14 day ahead cum death,2020-06-07,05,Arkansas,point,NA,216.88625797629356
2020-05-24,1 day ahead cum death,2020-05-25,06,California,point,NA,3801.5817485153675
2020-05-24,2 day ahead cum death,2020-05-26,06,California,point,NA,3945.7448495030403
2020-05-24,3 day ahead cum death,2020-05-27,06,California,point,NA,4048.7826577425003
2020-05-24,4 day ahead cum death,2020-05-28,06,California,point,NA,4139.699693262577
2020-05-24,5 day ahead cum death,2020-05-29,06,California,point,NA,4229.65495339036
2020-05-24,6 day ahead cum death,2020-05-30,06,California,point,NA,4294.431019693613
2020-05-24,7 day ahead cum death,2020-05-31,06,California,point,NA,4304.2352912425995
2020-05-24,8 day ahead cum death,2020-06-01,06,California,point,NA,4394.496148020029
2020-05-24,9 day ahead cum death,2020-06-02,06,California,point,NA,4547.647238403559
2020-05-24,10 day ahead cum death,2020-06-03,06,California,point,NA,4644.432140260935
2020-05-24,11 day ahead cum death,2020-06-04,06,California,point,NA,4758.1838583648205
2020-05-24,12 day ahead cum death,2020-06-05,06,California,point,NA,4853.482869148254
2020-05-24,13 day ahead cum death,2020-06-06,06,California,point,NA,4909.303854614496
2020-05-24,14 day ahead cum death,2020-06-07,06,California,point,NA,4915.805746406317
2020-05-24,1 day ahead cum death,2020-05-25,08,Colorado,point,NA,1417.0105701684952
2020-05-24,2 day ahead cum death,2020-05-26,08,Colorado,point,NA,1454.5768085718155
2020-05-24,3 day ahead cum death,2020-05-27,08,Colorado,point,NA,1494.6032103002071
2020-05-24,4 day ahead cum death,2020-05-28,08,Colorado,point,NA,1497.2672104239464
2020-05-24,5 day ahead cum death,2020-05-29,08,Colorado,point,NA,1499.0189389884472
2020-05-24,6 day ahead cum death,2020-05-30,08,Colorado,point,NA,1501.7777073383331
2020-05-24,7 day ahead cum death,2020-05-31,08,Colorado,point,NA,1504.5590718090534
2020-05-24,8 day ahead cum death,2020-06-01,08,Colorado,point,NA,1553.6314861774445
2020-05-24,9 day ahead cum death,2020-06-02,08,Colorado,point,NA,1578.2705138325691
2020-05-24,10 day ahead cum death,2020-06-03,08,Colorado,point,NA,1621.2667544484138
2020-05-24,11 day ahead cum death,2020-06-04,08,Colorado,point,NA,1625.2349002063274
2020-05-24,12 day ahead cum death,2020-06-05,08,Colorado,point,NA,1627.414208382368
2020-05-24,13 day ahead cum death,2020-06-06,08,Colorado,point,NA,1625.8991577625275
2020-05-24,14 day ahead cum death,2020-06-07,08,Colorado,point,NA,1627.5624855458736
2020-05-24,1 day ahead cum death,2020-05-25,09,Connecticut,point,NA,3801.1995072364807
2020-05-24,2 day ahead cum death,2020-05-26,09,Connecticut,point,NA,3814.210779428482
2020-05-24,3 day ahead cum death,2020-05-27,09,Connecticut,point,NA,3860.730754137039
2020-05-24,4 day ahead cum death,2020-05-28,09,Connecticut,point,NA,3894.5313143730164
2020-05-24,5 day ahead cum death,2020-05-29,09,Connecticut,point,NA,3946.7616329193115
2020-05-24,6 day ahead cum death,2020-05-30,09,Connecticut,point,NA,3970.5030856132507
2020-05-24,7 day ahead cum death,2020-05-31,09,Connecticut,point,NA,3968.003410577774
2020-05-24,8 day ahead cum death,2020-06-01,09,Connecticut,point,NA,4072.2797803878784
2020-05-24,9 day ahead cum death,2020-06-02,09,Connecticut,point,NA,4088.4678275585175
2020-05-24,10 day ahead cum death,2020-06-03,09,Connecticut,point,NA,4104.853558063507
2020-05-24,11 day ahead cum death,2020-06-04,09,Connecticut,point,NA,4126.445610284805
2020-05-24,12 day ahead cum death,2020-06-05,09,Connecticut,point,NA,4163.578332424164
2020-05-24,13 day ahead cum death,2020-06-06,09,Connecticut,point,NA,4177.721922755241
2020-05-24,14 day ahead cum death,2020-06-07,09,Connecticut,point,NA,4175.938070178032
2020-05-24,1 day ahead cum death,2020-05-25,10,Delaware,point,NA,357.6921625137329
2020-05-24,2 day ahead cum death,2020-05-26,10,Delaware,point,NA,361.7854461669922
2020-05-24,3 day ahead cum death,2020-05-27,10,Delaware,point,NA,366.6967945098877
2020-05-24,4 day ahead cum death,2020-05-28,10,Delaware,point,NA,369.7564468383789
2020-05-24,5 day ahead cum death,2020-05-29,10,Delaware,point,NA,373.5656042098999
2020-05-24,6 day ahead cum death,2020-05-30,10,Delaware,point,NA,369.3614158630371
2020-05-24,7 day ahead cum death,2020-05-31,10,Delaware,point,NA,377.09017610549927
2020-05-24,8 day ahead cum death,2020-06-01,10,Delaware,point,NA,408.0841579437256
2020-05-24,9 day ahead cum death,2020-06-02,10,Delaware,point,NA,406.74805879592896
2020-05-24,10 day ahead cum death,2020-06-03,10,Delaware,point,NA,410.92734384536743
2020-05-24,11 day ahead cum death,2020-06-04,10,Delaware,point,NA,410.23151111602783
2020-05-24,12 day ahead cum death,2020-06-05,10,Delaware,point,NA,415.00682973861694
2020-05-24,13 day ahead cum death,2020-06-06,10,Delaware,point,NA,413.8948497772217
2020-05-24,14 day ahead cum death,2020-06-07,10,Delaware,point,NA,419.37531995773315
2020-05-24,1 day ahead cum death,2020-05-25,12,Florida,point,NA,2267.766111254692
2020-05-24,2 day ahead cum death,2020-05-26,12,Florida,point,NA,2319.8291143774986
2020-05-24,3 day ahead cum death,2020-05-27,12,Florida,point,NA,2365.169600903988
2020-05-24,4 day ahead cum death,2020-05-28,12,Florida,point,NA,2410.425539255142
2020-05-24,5 day ahead cum death,2020-05-29,12,Florida,point,NA,2457.0601131916046
2020-05-24,6 day ahead cum death,2020-05-30,12,Florida,point,NA,2498.0067615807056
2020-05-24,7 day ahead cum death,2020-05-31,12,Florida,point,NA,2502.647084772587
2020-05-24,8 day ahead cum death,2020-06-01,12,Florida,point,NA,2524.1500467061996
2020-05-24,9 day ahead cum death,2020-06-02,12,Florida,point,NA,2560.450218051672
2020-05-24,10 day ahead cum death,2020-06-03,12,Florida,point,NA,2607.81514903903
2020-05-24,11 day ahead cum death,2020-06-04,12,Florida,point,NA,2640.6310468912125
2020-05-24,12 day ahead cum death,2020-06-05,12,Florida,point,NA,2689.3454988598824
2020-05-24,13 day ahead cum death,2020-06-06,12,Florida,point,NA,2733.3006407618523
2020-05-24,14 day ahead cum death,2020-06-07,12,Florida,point,NA,2741.405315876007
2020-05-24,1 day ahead cum death,2020-05-25,13,Georgia,point,NA,1817.7807599008083
2020-05-24,2 day ahead cum death,2020-05-26,13,Georgia,point,NA,1836.3070419430733
2020-05-24,3 day ahead cum death,2020-05-27,13,Georgia,point,NA,1859.4084379076958
2020-05-24,4 day ahead cum death,2020-05-28,13,Georgia,point,NA,1947.119061022997
2020-05-24,5 day ahead cum death,2020-05-29,13,Georgia,point,NA,1982.4649394452572
2020-05-24,6 day ahead cum death,2020-05-30,13,Georgia,point,NA,2002.6499779820442
2020-05-24,7 day ahead cum death,2020-05-31,13,Georgia,point,NA,2007.6253628730774
2020-05-24,8 day ahead cum death,2020-06-01,13,Georgia,point,NA,1992.2326341569424
2020-05-24,9 day ahead cum death,2020-06-02,13,Georgia,point,NA,2014.2070798873901
2020-05-24,10 day ahead cum death,2020-06-03,13,Georgia,point,NA,2040.8240872323513
2020-05-24,11 day ahead cum death,2020-06-04,13,Georgia,point,NA,2130.204145371914
2020-05-24,12 day ahead cum death,2020-06-05,13,Georgia,point,NA,2165.7911518514156
2020-05-24,13 day ahead cum death,2020-06-06,13,Georgia,point,NA,2181.550285935402
2020-05-24,14 day ahead cum death,2020-06-07,13,Georgia,point,NA,2197.100313603878
2020-05-24,1 day ahead cum death,2020-05-25,16,Idaho,point,NA,116.56805074214935
2020-05-24,2 day ahead cum death,2020-05-26,16,Idaho,point,NA,115.63426953554153
2020-05-24,3 day ahead cum death,2020-05-27,16,Idaho,point,NA,119.65977182984352
2020-05-24,4 day ahead cum death,2020-05-28,16,Idaho,point,NA,119.57693246006966
2020-05-24,5 day ahead cum death,2020-05-29,16,Idaho,point,NA,122.3103035390377
2020-05-24,6 day ahead cum death,2020-05-30,16,Idaho,point,NA,121.74262627959251
2020-05-24,7 day ahead cum death,2020-05-31,16,Idaho,point,NA,122.12013590335846
2020-05-24,8 day ahead cum death,2020-06-01,16,Idaho,point,NA,123.63126903772354
2020-05-24,9 day ahead cum death,2020-06-02,16,Idaho,point,NA,122.91082459688187
2020-05-24,10 day ahead cum death,2020-06-03,16,Idaho,point,NA,127.72328522801399
2020-05-24,11 day ahead cum death,2020-06-04,16,Idaho,point,NA,127.67376923561096
2020-05-24,12 day ahead cum death,2020-06-05,16,Idaho,point,NA,129.9924158155918
2020-05-24,13 day ahead cum death,2020-06-06,16,Idaho,point,NA,129.68040043115616
2020-05-24,14 day ahead cum death,2020-06-07,16,Idaho,point,NA,130.0658802986145
2020-05-24,1 day ahead cum death,2020-05-25,17,Illinois,point,NA,4988.135699510574
2020-05-24,2 day ahead cum death,2020-05-26,17,Illinois,point,NA,5144.965749263763
2020-05-24,3 day ahead cum death,2020-05-27,17,Illinois,point,NA,5282.3735493421555
2020-05-24,4 day ahead cum death,2020-05-28,17,Illinois,point,NA,5359.081969797611
2020-05-24,5 day ahead cum death,2020-05-29,17,Illinois,point,NA,5459.53936740756
2020-05-24,6 day ahead cum death,2020-05-30,17,Illinois,point,NA,5528.020910203457
2020-05-24,7 day ahead cum death,2020-05-31,17,Illinois,point,NA,5600.475283592939
2020-05-24,8 day ahead cum death,2020-06-01,17,Illinois,point,NA,5683.621358603239
2020-05-24,9 day ahead cum death,2020-06-02,17,Illinois,point,NA,5818.7234163582325
2020-05-24,10 day ahead cum death,2020-06-03,17,Illinois,point,NA,5954.817412704229
2020-05-24,11 day ahead cum death,2020-06-04,17,Illinois,point,NA,6013.385714739561
2020-05-24,12 day ahead cum death,2020-06-05,17,Illinois,point,NA,6035.30146330595
2020-05-24,13 day ahead cum death,2020-06-06,17,Illinois,point,NA,6079.062487304211
2020-05-24,14 day ahead cum death,2020-06-07,17,Illinois,point,NA,6154.2165540754795
2020-05-24,1 day ahead cum death,2020-05-25,18,Indiana,point,NA,1822.162631869316
