forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,1 day ahead cum death,2020-05-25,US,US,point,NA,99558.2379617989
2020-05-24,2 day ahead cum death,2020-05-26,US,US,point,NA,100948.78164812922
2020-05-24,3 day ahead cum death,2020-05-27,US,US,point,NA,102380.44207137823
2020-05-24,4 day ahead cum death,2020-05-28,US,US,point,NA,103364.13097926974
2020-05-24,5 day ahead cum death,2020-05-29,US,US,point,NA,104348.71760293841
2020-05-24,6 day ahead cum death,2020-05-30,US,US,point,NA,105303.47162777185
2020-05-24,7 day ahead cum death,2020-05-31,US,US,point,NA,105897.48359537125
2020-05-24,8 day ahead cum death,2020-06-01,US,US,point,NA,106926.4284954071
2020-05-24,9 day ahead cum death,2020-06-02,US,US,point,NA,107994.95895636082
2020-05-24,10 day ahead cum death,2020-06-03,US,US,point,NA,109330.45866322517
2020-05-24,11 day ahead cum death,2020-06-04,US,US,point,NA,110164.07561296225
2020-05-24,12 day ahead cum death,2020-06-05,US,US,point,NA,110985.13453918695
2020-05-24,13 day ahead cum death,2020-06-06,US,US,point,NA,111807.51848459244
2020-05-24,14 day ahead cum death,2020-06-07,US,US,point,NA,112425.4485695064
2020-05-24,1 day ahead cum death,2020-05-25,01,Alabama,point,NA,582.3540768325329
2020-05-24,2 day ahead cum death,2020-05-26,01,Alabama,point,NA,594.7985244393349
2020-05-24,3 day ahead cum death,2020-05-27,01,Alabama,point,NA,622.7055129110813
2020-05-24,4 day ahead cum death,2020-05-28,01,Alabama,point,NA,619.6893661022186
2020-05-24,5 day ahead cum death,2020-05-29,01,Alabama,point,NA,630.7590373754501
2020-05-24,6 day ahead cum death,2020-05-30,01,Alabama,point,NA,640.2071427702904
2020-05-24,7 day ahead cum death,2020-05-31,01,Alabama,point,NA,642.52406296134
2020-05-24,8 day ahead cum death,2020-06-01,01,Alabama,point,NA,670.3444375693798
2020-05-24,9 day ahead cum death,2020-06-02,01,Alabama,point,NA,683.9072416424751
2020-05-24,10 day ahead cum death,2020-06-03,01,Alabama,point,NA,705.9465994238853
2020-05-24,11 day ahead cum death,2020-06-04,01,Alabama,point,NA,701.9134208858013
2020-05-24,12 day ahead cum death,2020-06-05,01,Alabama,point,NA,718.2478417754173
2020-05-24,13 day ahead cum death,2020-06-06,01,Alabama,point,NA,726.6149432957172
2020-05-24,14 day ahead cum death,2020-06-07,01,Alabama,point,NA,736.7908575832844
2020-05-24,1 day ahead cum death,2020-05-25,02,Alaska,point,NA,34.82725179195404
2020-05-24,2 day ahead cum death,2020-05-26,02,Alaska,point,NA,34.801308155059814
2020-05-24,3 day ahead cum death,2020-05-27,02,Alaska,point,NA,34.957268476486206
2020-05-24,4 day ahead cum death,2020-05-28,02,Alaska,point,NA,34.957268476486206
2020-05-24,5 day ahead cum death,2020-05-29,02,Alaska,point,NA,34.22474420070648
2020-05-24,6 day ahead cum death,2020-05-30,02,Alaska,point,NA,34.2304162979126
