forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120553.0945391357
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121437.35465073586
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,122225.87674555182
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122963.01720616221
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123670.52152633667
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,124337.0000064373
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,124633.89455282688
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,125589.48899647593
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,126552.27095520496
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,127419.05616277456
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,128291.94535452127
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,129137.87266010046
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,129938.82894843817
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,130349.66145703197
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,866.3174536824226
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,877.0692064762115
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,880.7540257275105
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,900.5433063805103
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,911.8918517529964
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,928.4357070922852
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,924.8545010387897
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,956.6551971137524
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,971.9668759405613
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,980.7635034918785
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,1002.301023542881
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,1016.5996105372906
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1036.2235923111439
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1033.0607293844223
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,35.905681759119034
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,35.905681759119034
