forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120613.7410108149
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121385.39166137576
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,122158.5127671361
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122891.38246297836
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123565.05901777744
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,124202.4493893385
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,124493.44334980845
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,125463.79787606001
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,126310.60402998328
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,127129.77318382263
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,127926.94860082865
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,128694.27755096555
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,129392.70721158385
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,129775.9012004435
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,843.416090965271
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,856.8740113973618
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,868.8024212121964
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,896.462128162384
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,914.885479837656
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,934.1769762635231
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,944.3708316981792
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,953.3338293135166
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,968.5466834902763
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,979.1271666884422
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,1009.1799541711807
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,1026.4909990429878
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1040.4783933460712
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1044.4040665328503
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,35.47126427292824
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,35.44028922915459
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,35.400973469018936
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,35.44594296813011
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,35.47628167271614
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,35.56484657526016
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,35.511770606040955
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,36.79956850409508
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,36.85714131593704
