forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120286.69809958339
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121107.39953133464
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,121775.30733779073
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122367.93563354015
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,122984.4563369453
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,123514.07695439458
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,123737.39487990737
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,124430.78757238388
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,125176.08615133166
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,125911.4694250822
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,126646.29055610299
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,127234.98286029696
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,127759.14322766662
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,128009.75728568435
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,845.0554582476616
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,857.1969562768936
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,865.2647588849068
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,889.5088977217674
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,903.5855086445808
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,921.5538156330585
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,924.7350484132767
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,933.6310477852821
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,946.2289907932281
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,958.0635943710804
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,985.0426671504974
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,996.0390181541443
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1013.7816817164421
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1014.7063667178154
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,37.46802008152008
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,37.507235527038574
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,37.60535454750061
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,37.63282173871994
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,37.861636698246
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,37.81392699480057
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,37.66763320565224
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,41.04768368601799
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,41.02241665124893
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,41.026319831609726
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,41.18383175134659
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,41.502570152282715
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,41.47221666574478
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,41.39098882675171
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1360.8076191842556
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1394.3028979301453
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1414.513709783554
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1451.4929696321487
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1497.2953237593174
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1523.859834522009
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1527.391572356224
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1593.1826408803463
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1596.4530311822891
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1662.2788190841675
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1705.0423664450645
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1748.8079633414745
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1780.4726449549198
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1785.383718907833
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,259.3400957286358
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,265.5976107120514
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,274.8615448474884
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,287.4245200753212
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,294.4968893826008
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,306.21736550331116
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,307.7099931240082
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,309.25785207748413
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,316.1298673450947
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,327.36255437135696
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,338.5397439301014
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,345.83434823155403
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,361.52534982562065
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,365.20082798600197
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5568.107601046562
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5667.393834888935
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5734.830209195614
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5827.739158928394
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5893.884455442429
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5965.525849431753
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,5988.779925823212
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6039.710300862789
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6137.3513715565205
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6211.819827467203
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6318.270404994488
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6384.726381778717
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6457.793766796589
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6485.8460584282875
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1694.6549932062626
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1704.2075569033623
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1716.945272386074
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1719.3678351044655
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1725.7378051578999
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1723.44953250885
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1722.6866013109684
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1738.639053106308
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1746.6090501844883
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1757.9047386348248
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1758.6716351807117
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1766.025461345911
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1762.8054127693176
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1763.112155020237
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4282.613230228424
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4286.145001173019
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4288.507924258709
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4291.052016556263
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4300.186033427715
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4311.472985267639
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4317.457802295685
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4335.1558747291565
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4333.988379478455
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4335.346854627132
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4336.693948626518
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4344.874633967876
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4352.200031399727
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4355.246313452721
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,442.6042113304138
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,443.0871093273163
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,444.5044467449188
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,448.8252167701721
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,449.61494731903076
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,449.2419044971466
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,449.6966371536255
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,456.0485577583313
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,474.9645326137543
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,476.94765043258667
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,481.433411359787
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,480.8182575702667
2020-06-21,13 day ahead cum death,2020-07-04,10,Delaware,point,NA,479.4470705986023
2020-06-21,14 day ahead cum death,2020-07-05,10,Delaware,point,NA,477.0671944618225
2020-06-21,1 day ahead cum death,2020-06-22,12,Florida,point,NA,3186.5928041636944
2020-06-21,2 day ahead cum death,2020-06-23,12,Florida,point,NA,3243.6829691827297
2020-06-21,3 day ahead cum death,2020-06-24,12,Florida,point,NA,3272.668142557144
2020-06-21,4 day ahead cum death,2020-06-25,12,Florida,point,NA,3320.4292798936367
2020-06-21,5 day ahead cum death,2020-06-26,12,Florida,point,NA,3368.4200837016106
2020-06-21,6 day ahead cum death,2020-06-27,12,Florida,point,NA,3416.1051801741123
2020-06-21,7 day ahead cum death,2020-06-28,12,Florida,point,NA,3441.7822794020176
2020-06-21,8 day ahead cum death,2020-06-29,12,Florida,point,NA,3466.673657089472
