forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,59535.35084950924
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,61568.31471943855
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,64402.76100477576
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,67044.37650665641
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,69226.4077668488
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,71624.72982272506
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,73249.19486317039
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,74847.1033783555
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,77323.37236976624
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,79854.12015542388
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,82018.02030739188
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,84370.90839102864
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,85827.08019378781
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,87008.33028793335
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,277.0976133644581
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,295.7636213004589
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,312.46113434433937
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,318.9208944141865
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,326.5369795560837
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,322.9328069090843
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,339.2012147307396
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,348.41769537329674
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,362.55981412529945
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,368.24500128626823
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,382.57514184713364
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,401.69453179836273
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,406.8539510667324
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,408.71095564961433
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,37.52305057644844
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,37.52305057644844
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,37.475724160671234
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,37.475724160671234
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,36.967518001794815
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,36.92019158601761
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,36.82703432440758
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,36.906449645757675
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,36.88952478766441
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,36.88952478766441
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,36.81329235434532
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,37.93710246682167
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,37.96338447928429
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,37.99212324619293
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,272.9858201742172
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,291.3462618589401
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,316.7739317715168
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,335.78755393624306
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,358.07332107424736
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,368.1026475429535
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,371.7943748533726
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,370.2369685769081
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,374.9235756099224
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,410.26040014624596
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,426.17547300457954
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,438.2432923614979
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,443.40578505396843
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,446.5777097940445
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,139.96893188357353
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,138.28847208619118
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,145.11354887485504
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,154.4620925784111
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,158.2744080722332
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,159.56256249547005
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,162.19252467155457
