forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120285.59832572937
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121125.9842851758
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,121797.71639981866
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122392.84122100472
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123005.02829429507
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,123543.04948341846
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,123769.2046982646
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,124424.07661816478
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,125219.90475198627
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,125942.06019750237
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,126714.91067415476
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,127318.27578347921
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,127840.53219902515
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,128095.16020777822
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,849.5382983386517
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,858.7271341383457
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,865.1009883582592
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,885.8141542077065
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,898.8352680504322
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,917.1618930995464
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,918.0102637708187
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,931.2286866009235
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,941.8018572032452
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,953.8344308137894
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,977.7565409839153
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,990.8744010329247
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1008.3335961401463
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1009.9262961745262
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,36.94011914730072
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,37.00053870677948
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,37.016604244709015
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,37.09949526190758
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,37.27604779601097
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,37.17787569761276
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,37.17787569761276
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,40.00715625286102
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,39.95722162723541
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,39.855128824710846
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,40.03145006299019
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,40.224271178245544
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,40.19070601463318
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,40.18338632583618
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1364.4776356518269
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1398.1149058640003
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1418.553050249815
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1455.0043604671955
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1496.1569394171238
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1521.1274962425232
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1524.3204702734947
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1595.7075159847736
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1602.7022533714771
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1666.3167190253735
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1707.0794866383076
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1753.5933642089367
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1784.0113088488579
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1785.100877046585
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,256.8669710457325
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,264.7359953522682
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,275.00106889009476
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,288.4024393558502
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,294.28761714696884
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,307.8986628949642
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,310.24015057086945
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,307.5662189722061
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,315.86759531497955
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,328.4003066122532
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,340.1520307958126
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,348.9926702976227
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,364.56787154078484
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,369.608711540699
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5563.106550514698
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5669.79608514905
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5736.524947881699
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5830.628020107746
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5902.742745667696
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5976.624032378197
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,6001.042121380568
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6047.290283590555
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6146.116533309221
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6217.308771073818
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6326.329801440239
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6398.697096377611
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6467.86869892478
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6497.081903427839
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1694.9096783101559
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1705.71135404706
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1715.2703928947449
2020-06-21,4 day ahead cum death,2020-06-25,08,Colorado,point,NA,1718.1657856106758
2020-06-21,5 day ahead cum death,2020-06-26,08,Colorado,point,NA,1722.3643986582756
2020-06-21,6 day ahead cum death,2020-06-27,08,Colorado,point,NA,1722.3926135897636
2020-06-21,7 day ahead cum death,2020-06-28,08,Colorado,point,NA,1721.9529775083065
2020-06-21,8 day ahead cum death,2020-06-29,08,Colorado,point,NA,1737.957569718361
2020-06-21,9 day ahead cum death,2020-06-30,08,Colorado,point,NA,1747.5101102292538
2020-06-21,10 day ahead cum death,2020-07-01,08,Colorado,point,NA,1754.262606114149
2020-06-21,11 day ahead cum death,2020-07-02,08,Colorado,point,NA,1755.1908959150314
2020-06-21,12 day ahead cum death,2020-07-03,08,Colorado,point,NA,1760.3815838098526
2020-06-21,13 day ahead cum death,2020-07-04,08,Colorado,point,NA,1759.9509193599224
2020-06-21,14 day ahead cum death,2020-07-05,08,Colorado,point,NA,1759.7089890539646
2020-06-21,1 day ahead cum death,2020-06-22,09,Connecticut,point,NA,4280.084712862968
2020-06-21,2 day ahead cum death,2020-06-23,09,Connecticut,point,NA,4284.995721936226
2020-06-21,3 day ahead cum death,2020-06-24,09,Connecticut,point,NA,4289.112462520599
2020-06-21,4 day ahead cum death,2020-06-25,09,Connecticut,point,NA,4288.94855928421
2020-06-21,5 day ahead cum death,2020-06-26,09,Connecticut,point,NA,4296.536486983299
2020-06-21,6 day ahead cum death,2020-06-27,09,Connecticut,point,NA,4306.534576117992
2020-06-21,7 day ahead cum death,2020-06-28,09,Connecticut,point,NA,4314.226433575153
2020-06-21,8 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4328.969650417566
2020-06-21,9 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4335.06272187829
2020-06-21,10 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4339.908813148737
2020-06-21,11 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4336.680549651384
2020-06-21,12 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4341.47073367238
2020-06-21,13 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4349.634823083878
2020-06-21,14 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4354.002753019333
2020-06-21,1 day ahead cum death,2020-06-22,10,Delaware,point,NA,442.678551197052
2020-06-21,2 day ahead cum death,2020-06-23,10,Delaware,point,NA,442.25596809387207
2020-06-21,3 day ahead cum death,2020-06-24,10,Delaware,point,NA,443.86220836639404
2020-06-21,4 day ahead cum death,2020-06-25,10,Delaware,point,NA,448.17143726348877
2020-06-21,5 day ahead cum death,2020-06-26,10,Delaware,point,NA,448.91293835639954
2020-06-21,6 day ahead cum death,2020-06-27,10,Delaware,point,NA,448.7141454219818
2020-06-21,7 day ahead cum death,2020-06-28,10,Delaware,point,NA,449.65113735198975
2020-06-21,8 day ahead cum death,2020-06-29,10,Delaware,point,NA,456.54686164855957
2020-06-21,9 day ahead cum death,2020-06-30,10,Delaware,point,NA,473.8684959411621
2020-06-21,10 day ahead cum death,2020-07-01,10,Delaware,point,NA,476.2325668334961
2020-06-21,11 day ahead cum death,2020-07-02,10,Delaware,point,NA,480.2385792732239
2020-06-21,12 day ahead cum death,2020-07-03,10,Delaware,point,NA,480.34155201911926
