forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120440.01140117645
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121258.23490345478
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,121922.65471383929
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122557.20106512308
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123131.31890773773
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,123663.03312751651
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,123883.44055879116
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,124669.0055898428
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,125450.83088186383
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,126160.17318186164
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,127026.0920266211
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,127584.04231378436
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,128100.65412825346
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,128342.05646976829
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,849.847626298666
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,860.6839322149754
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,867.578164935112
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,888.8098699450493
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,902.0292162597179
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,916.5863132178783
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,917.1338873505592
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,930.3785025775433
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,943.676098138094
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,954.8083065450191
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,978.1965979337692
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,987.9667493402958
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1005.6093425452709
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1002.2895520627499
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,38.02111577987671
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,38.04594659805298
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,38.08622461557388
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,38.098471611738205
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,38.30009099841118
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,38.29240995645523
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,38.22381091117859
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,42.2449266910553
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,42.02494305372238
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,42.106297224760056
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,42.255903005599976
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,42.57966995239258
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,42.53686049580574
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,42.61930075287819
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1353.8155408501625
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1379.890457302332
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1399.0718880593777
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1438.0096662044525
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1474.7258615791798
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1505.0995678007603
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1505.9357106387615
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1540.6674527823925
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1559.2664206922054
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1603.768511325121
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1648.7656270861626
2020-06-21,12 day ahead cum death,2020-07-03,04,Arizona,point,NA,1684.4060443341732
2020-06-21,13 day ahead cum death,2020-07-04,04,Arizona,point,NA,1716.0014705955982
2020-06-21,14 day ahead cum death,2020-07-05,04,Arizona,point,NA,1718.6706620156765
2020-06-21,1 day ahead cum death,2020-06-22,05,Arkansas,point,NA,261.3433587253094
2020-06-21,2 day ahead cum death,2020-06-23,05,Arkansas,point,NA,267.8806498348713
2020-06-21,3 day ahead cum death,2020-06-24,05,Arkansas,point,NA,278.20624870061874
2020-06-21,4 day ahead cum death,2020-06-25,05,Arkansas,point,NA,289.7060063779354
2020-06-21,5 day ahead cum death,2020-06-26,05,Arkansas,point,NA,296.63779705762863
2020-06-21,6 day ahead cum death,2020-06-27,05,Arkansas,point,NA,306.97059550881386
2020-06-21,7 day ahead cum death,2020-06-28,05,Arkansas,point,NA,308.7035696208477
2020-06-21,8 day ahead cum death,2020-06-29,05,Arkansas,point,NA,311.24585849046707
2020-06-21,9 day ahead cum death,2020-06-30,05,Arkansas,point,NA,320.3762291967869
2020-06-21,10 day ahead cum death,2020-07-01,05,Arkansas,point,NA,334.11064341664314
2020-06-21,11 day ahead cum death,2020-07-02,05,Arkansas,point,NA,343.1469648182392
2020-06-21,12 day ahead cum death,2020-07-03,05,Arkansas,point,NA,351.2578654587269
2020-06-21,13 day ahead cum death,2020-07-04,05,Arkansas,point,NA,361.5545752942562
2020-06-21,14 day ahead cum death,2020-07-05,05,Arkansas,point,NA,364.57933789491653
2020-06-21,1 day ahead cum death,2020-06-22,06,California,point,NA,5580.246162950993
2020-06-21,2 day ahead cum death,2020-06-23,06,California,point,NA,5681.96106633544
2020-06-21,3 day ahead cum death,2020-06-24,06,California,point,NA,5754.534273087978
2020-06-21,4 day ahead cum death,2020-06-25,06,California,point,NA,5845.740753650665
2020-06-21,5 day ahead cum death,2020-06-26,06,California,point,NA,5922.721520662308
2020-06-21,6 day ahead cum death,2020-06-27,06,California,point,NA,5989.223210632801
2020-06-21,7 day ahead cum death,2020-06-28,06,California,point,NA,6018.21807551384
2020-06-21,8 day ahead cum death,2020-06-29,06,California,point,NA,6070.645417869091
2020-06-21,9 day ahead cum death,2020-06-30,06,California,point,NA,6167.845894813538
2020-06-21,10 day ahead cum death,2020-07-01,06,California,point,NA,6250.060661137104
2020-06-21,11 day ahead cum death,2020-07-02,06,California,point,NA,6344.835782855749
2020-06-21,12 day ahead cum death,2020-07-03,06,California,point,NA,6433.301116228104
2020-06-21,13 day ahead cum death,2020-07-04,06,California,point,NA,6492.46930333972
2020-06-21,14 day ahead cum death,2020-07-05,06,California,point,NA,6528.625500023365
2020-06-21,1 day ahead cum death,2020-06-22,08,Colorado,point,NA,1697.0274282693863
2020-06-21,2 day ahead cum death,2020-06-23,08,Colorado,point,NA,1707.619074612856
2020-06-21,3 day ahead cum death,2020-06-24,08,Colorado,point,NA,1720.9641726315022
