forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120433.61143815517
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121261.04158508778
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,121907.88101521134
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122533.66025596857
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123121.51648128033
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,123625.59450423717
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,123840.12760165334
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,124626.297360003
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,125438.70120608807
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,126113.0532797575
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,126992.34910348058
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,127549.59638807178
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,128039.06817865372
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,128277.67994752526
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,847.5899035036564
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,858.5615746676922
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,864.7151308655739
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,885.6822209358215
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,898.0643199384212
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,915.3268493115902
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,916.438505500555
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,926.9430718421936
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,940.5619777739048
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,952.0396755337715
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,974.6547628343105
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,983.9424889087677
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1004.4435426294804
2020-06-21,14 day ahead cum death,2020-07-05,01,Alabama,point,NA,1002.5413251817226
2020-06-21,1 day ahead cum death,2020-06-22,02,Alaska,point,NA,37.871862947940826
2020-06-21,2 day ahead cum death,2020-06-23,02,Alaska,point,NA,37.86425203084946
2020-06-21,3 day ahead cum death,2020-06-24,02,Alaska,point,NA,37.84670948982239
2020-06-21,4 day ahead cum death,2020-06-25,02,Alaska,point,NA,37.84670948982239
2020-06-21,5 day ahead cum death,2020-06-26,02,Alaska,point,NA,38.02001512050629
2020-06-21,6 day ahead cum death,2020-06-27,02,Alaska,point,NA,38.02861735224724
2020-06-21,7 day ahead cum death,2020-06-28,02,Alaska,point,NA,37.97361886501312
2020-06-21,8 day ahead cum death,2020-06-29,02,Alaska,point,NA,41.84548181295395
2020-06-21,9 day ahead cum death,2020-06-30,02,Alaska,point,NA,41.66955575346947
2020-06-21,10 day ahead cum death,2020-07-01,02,Alaska,point,NA,41.63088050484657
2020-06-21,11 day ahead cum death,2020-07-02,02,Alaska,point,NA,41.91886955499649
2020-06-21,12 day ahead cum death,2020-07-03,02,Alaska,point,NA,42.20122843980789
2020-06-21,13 day ahead cum death,2020-07-04,02,Alaska,point,NA,42.14947673678398
2020-06-21,14 day ahead cum death,2020-07-05,02,Alaska,point,NA,42.12880542874336
2020-06-21,1 day ahead cum death,2020-06-22,04,Arizona,point,NA,1354.497928917408
2020-06-21,2 day ahead cum death,2020-06-23,04,Arizona,point,NA,1380.4643628895283
2020-06-21,3 day ahead cum death,2020-06-24,04,Arizona,point,NA,1396.9978713393211
2020-06-21,4 day ahead cum death,2020-06-25,04,Arizona,point,NA,1438.4156506359577
2020-06-21,5 day ahead cum death,2020-06-26,04,Arizona,point,NA,1479.1277546584606
2020-06-21,6 day ahead cum death,2020-06-27,04,Arizona,point,NA,1506.4787704646587
2020-06-21,7 day ahead cum death,2020-06-28,04,Arizona,point,NA,1508.2196314036846
2020-06-21,8 day ahead cum death,2020-06-29,04,Arizona,point,NA,1546.531787008047
2020-06-21,9 day ahead cum death,2020-06-30,04,Arizona,point,NA,1579.7127847969532
2020-06-21,10 day ahead cum death,2020-07-01,04,Arizona,point,NA,1613.8485932946205
2020-06-21,11 day ahead cum death,2020-07-02,04,Arizona,point,NA,1665.1383511722088
