forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,1 day ahead cum death,2020-06-22,US,US,point,NA,120591.88450273871
2020-06-21,2 day ahead cum death,2020-06-23,US,US,point,NA,121397.35459136963
2020-06-21,3 day ahead cum death,2020-06-24,US,US,point,NA,122071.66090628505
2020-06-21,4 day ahead cum death,2020-06-25,US,US,point,NA,122693.82265657187
2020-06-21,5 day ahead cum death,2020-06-26,US,US,point,NA,123294.29556035995
2020-06-21,6 day ahead cum death,2020-06-27,US,US,point,NA,123802.63937962055
2020-06-21,7 day ahead cum death,2020-06-28,US,US,point,NA,124062.71709758043
2020-06-21,8 day ahead cum death,2020-06-29,US,US,point,NA,124802.96962055564
2020-06-21,9 day ahead cum death,2020-06-30,US,US,point,NA,125576.87014174461
2020-06-21,10 day ahead cum death,2020-07-01,US,US,point,NA,126282.26855629683
2020-06-21,11 day ahead cum death,2020-07-02,US,US,point,NA,127117.67929300666
2020-06-21,12 day ahead cum death,2020-07-03,US,US,point,NA,127708.6247086227
2020-06-21,13 day ahead cum death,2020-07-04,US,US,point,NA,128227.70209568739
2020-06-21,14 day ahead cum death,2020-07-05,US,US,point,NA,128511.50590535998
2020-06-21,1 day ahead cum death,2020-06-22,01,Alabama,point,NA,850.468686491251
2020-06-21,2 day ahead cum death,2020-06-23,01,Alabama,point,NA,861.4847312271595
2020-06-21,3 day ahead cum death,2020-06-24,01,Alabama,point,NA,868.8415947556496
2020-06-21,4 day ahead cum death,2020-06-25,01,Alabama,point,NA,890.3340222537518
2020-06-21,5 day ahead cum death,2020-06-26,01,Alabama,point,NA,902.36476790905
2020-06-21,6 day ahead cum death,2020-06-27,01,Alabama,point,NA,920.9027522802353
2020-06-21,7 day ahead cum death,2020-06-28,01,Alabama,point,NA,921.4281343519688
2020-06-21,8 day ahead cum death,2020-06-29,01,Alabama,point,NA,934.5342510640621
2020-06-21,9 day ahead cum death,2020-06-30,01,Alabama,point,NA,947.3988291919231
2020-06-21,10 day ahead cum death,2020-07-01,01,Alabama,point,NA,960.6454012095928
2020-06-21,11 day ahead cum death,2020-07-02,01,Alabama,point,NA,983.317045122385
2020-06-21,12 day ahead cum death,2020-07-03,01,Alabama,point,NA,991.4793018698692
2020-06-21,13 day ahead cum death,2020-07-04,01,Alabama,point,NA,1012.6975799500942
