forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111771.70532143116
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112677.69966885448
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113508.41486105323
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114408.23919969797
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115341.23871001601
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,115938.86831495166
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116313.58335447311
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,117348.57039523125
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,118241.3059746623
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,118962.96142324805
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,119740.47030487657
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,120744.02007123828
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,121295.30726844072
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,121657.34973341227
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,744.2887533605099
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,744.2496539354324
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,734.7800687551498
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,730.962011039257
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,752.2731247842312
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,769.1897595524788
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,772.4281239211559
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,821.5953892469406
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,825.2058855891228
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,817.3490681350231
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,820.0813437402248
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,842.1789093315601
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,864.6120972633362
