forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111902.28362131119
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112816.43009653687
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113659.15899181366
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114553.10347726941
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115434.04061949253
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,116053.8058784604
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116423.95783632994
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,117449.72662335634
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,118350.16685685515
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,119073.92836844921
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,119859.44576764107
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,120821.97865620255
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,121376.60147592425
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,121712.13344809413
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,739.8658372163773
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,741.3418302237988
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,732.7216006815434
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,727.2730350196362
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,746.0874547064304
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,764.8985700011253
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,765.8877583742142
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,811.131840378046
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,817.4828760921955
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,812.2726694643497
