forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111975.65765663981
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112969.6380829215
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113880.31736633182
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114886.4052400887
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115844.7055439651
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,116546.0353473723
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116974.50151237845
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,118317.15837830305
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,119326.19244876504
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,120313.32631701231
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,121301.4120412767
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,122279.31752762198
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,122872.50195160508
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,123280.66030591726
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,748.9050764143467
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,764.4708606302738
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,759.0366998016834
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,762.234991133213
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,790.2466377913952
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,802.8042614161968
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,808.9874840080738
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,858.1794677078724
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,864.7630056142807
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,852.876016408205
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,853.0011628568172
