forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111692.04750493169
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112575.26690989733
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113476.11920493841
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114387.6879144609
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115289.65725407004
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,115878.54040691257
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116254.24040710926
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,117315.48809543252
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,118137.72474837303
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,118889.69341692328
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,119745.31529632211
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,120600.02639856935
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,121126.70491248369
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,121475.27895134687
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,738.8957596719265
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,740.9468540549278
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,732.3714388310909
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,727.5454708039761
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,746.0866097211838
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,765.8873544633389
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,766.0869764685631
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,812.5327149927616
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,816.8868258595467
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,810.5392749905586
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,813.2809165418148
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,836.3089907169342
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,858.5458844304085
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,861.7140525281429
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,33.31037878990173
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,33.62497738003731
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,33.6382392346859
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,33.65236362814903
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,33.65236362814903
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,34.012499898672104
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,33.79158994555473
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,35.154429227113724
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,35.399628430604935
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,35.39962840080261
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,35.446048229932785
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,35.80559378862381
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,36.28308293223381
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,36.03593447804451
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1041.8908806443214
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1061.381669729948
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1102.9914496243
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1119.0314757823944
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1135.1981662809849
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1159.389103859663
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1171.8971237838268
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1172.2467044889927
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1192.1222197711468
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1232.7235433161259
