forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111633.68981716037
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112530.1404787302
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113365.02027156949
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114273.19926208258
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115188.88228067756
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,115784.49217066169
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116160.36619824171
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,117129.9537421763
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,118000.21800479293
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,118734.21683377028
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,119533.8055189848
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,120396.02129936218
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,120935.99165338278
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,121275.19365003705
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,740.9097703695297
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,739.391786813736
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,730.6568636596203
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,726.2035710215569
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,745.1677063405514
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,763.6996650099754
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,765.0534853041172
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,810.8456273376942
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,811.5031613409519
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,807.312421888113
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,807.9496734142303
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,829.0590469837189
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,850.9606805443764
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,853.5774674117565
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,33.31881061196327
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,33.57605999708176
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,33.669324576854706
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,33.61268410086632
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,33.61268410086632
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,33.84213462471962
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,33.61268413066864
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,35.004835426807404
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,35.39601615071297
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,35.5343753695488
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,35.37468931078911
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,36.47264266014099
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,36.882323294878006
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,35.72568252682686
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1032.6554505825043
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1055.4773647785187
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1094.907145947218
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1112.119944512844
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1131.746515005827
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1158.2984931766987
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1171.9093624055386
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1155.7525299489498
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1180.9007804691792
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1217.8164830505848
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1242.3169418871403
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1267.6382998526096
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1301.1411715745926
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1315.8049698472023
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,201.85129097104073
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,206.1971357166767
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,213.0645761191845
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,222.50906971096992
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,224.34709665179253
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,227.0639289021492
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,228.24847695231438
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,237.449775993824
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,243.47033727169037
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,250.08168318867683
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,261.23919412493706
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,267.2555334866047
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,270.1837638616562
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,271.4433118402958
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4706.300367206335
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4795.746695190668
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4856.1846188008785
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4923.16656345129
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5015.763625830412
2020-06-07,6 day ahead cum death,2020-06-13,06,California,point,NA,5092.146261960268
2020-06-07,7 day ahead cum death,2020-06-14,06,California,point,NA,5119.558851510286
2020-06-07,8 day ahead cum death,2020-06-15,06,California,point,NA,5184.323891103268
2020-06-07,9 day ahead cum death,2020-06-16,06,California,point,NA,5281.110285401344
2020-06-07,10 day ahead cum death,2020-06-17,06,California,point,NA,5347.7064863443375
2020-06-07,11 day ahead cum death,2020-06-18,06,California,point,NA,5407.924499034882
2020-06-07,12 day ahead cum death,2020-06-19,06,California,point,NA,5504.610117554665
2020-06-07,13 day ahead cum death,2020-06-20,06,California,point,NA,5587.601773440838
2020-06-07,14 day ahead cum death,2020-06-21,06,California,point,NA,5628.9992434978485
2020-06-07,1 day ahead cum death,2020-06-08,08,Colorado,point,NA,1591.2121623754501
2020-06-07,2 day ahead cum death,2020-06-09,08,Colorado,point,NA,1605.035613566637
2020-06-07,3 day ahead cum death,2020-06-10,08,Colorado,point,NA,1617.1180352270603
2020-06-07,4 day ahead cum death,2020-06-11,08,Colorado,point,NA,1634.916223436594
2020-06-07,5 day ahead cum death,2020-06-12,08,Colorado,point,NA,1644.5578854084015
2020-06-07,6 day ahead cum death,2020-06-13,08,Colorado,point,NA,1638.7580356895924
2020-06-07,7 day ahead cum death,2020-06-14,08,Colorado,point,NA,1633.6634576022625
2020-06-07,8 day ahead cum death,2020-06-15,08,Colorado,point,NA,1667.6874690651894
2020-06-07,9 day ahead cum death,2020-06-16,08,Colorado,point,NA,1677.368684798479
2020-06-07,10 day ahead cum death,2020-06-17,08,Colorado,point,NA,1685.74008628726
2020-06-07,11 day ahead cum death,2020-06-18,08,Colorado,point,NA,1698.0163350999355
2020-06-07,12 day ahead cum death,2020-06-19,08,Colorado,point,NA,1706.2496078014374
2020-06-07,13 day ahead cum death,2020-06-20,08,Colorado,point,NA,1701.7598747313023
2020-06-07,14 day ahead cum death,2020-06-21,08,Colorado,point,NA,1696.233916670084
2020-06-07,1 day ahead cum death,2020-06-08,09,Connecticut,point,NA,4120.684552371502
2020-06-07,2 day ahead cum death,2020-06-09,09,Connecticut,point,NA,4123.979490458965
2020-06-07,3 day ahead cum death,2020-06-10,09,Connecticut,point,NA,4136.6791254282
2020-06-07,4 day ahead cum death,2020-06-11,09,Connecticut,point,NA,4151.398499131203
2020-06-07,5 day ahead cum death,2020-06-12,09,Connecticut,point,NA,4180.8044174313545
2020-06-07,6 day ahead cum death,2020-06-13,09,Connecticut,point,NA,4195.953289270401
2020-06-07,7 day ahead cum death,2020-06-14,09,Connecticut,point,NA,4206.374765783548
2020-06-07,8 day ahead cum death,2020-06-15,09,Connecticut,point,NA,4250.34812349081
2020-06-07,9 day ahead cum death,2020-06-16,09,Connecticut,point,NA,4251.239254653454
2020-06-07,10 day ahead cum death,2020-06-17,09,Connecticut,point,NA,4261.951965034008
2020-06-07,11 day ahead cum death,2020-06-18,09,Connecticut,point,NA,4268.200357943773
2020-06-07,12 day ahead cum death,2020-06-19,09,Connecticut,point,NA,4292.4131907224655
2020-06-07,13 day ahead cum death,2020-06-20,09,Connecticut,point,NA,4306.076226055622
2020-06-07,14 day ahead cum death,2020-06-21,09,Connecticut,point,NA,4311.935622751713
2020-06-07,1 day ahead cum death,2020-06-08,10,Delaware,point,NA,400.89976024627686
2020-06-07,2 day ahead cum death,2020-06-09,10,Delaware,point,NA,405.471266746521
2020-06-07,3 day ahead cum death,2020-06-10,10,Delaware,point,NA,405.4010066986084
2020-06-07,4 day ahead cum death,2020-06-11,10,Delaware,point,NA,414.3501310348511
2020-06-07,5 day ahead cum death,2020-06-12,10,Delaware,point,NA,415.0791063308716
2020-06-07,6 day ahead cum death,2020-06-13,10,Delaware,point,NA,418.3037796020508
2020-06-07,7 day ahead cum death,2020-06-14,10,Delaware,point,NA,425.7231822013855
2020-06-07,8 day ahead cum death,2020-06-15,10,Delaware,point,NA,428.71739435195923
2020-06-07,9 day ahead cum death,2020-06-16,10,Delaware,point,NA,434.8774743080139
2020-06-07,10 day ahead cum death,2020-06-17,10,Delaware,point,NA,433.71401834487915
2020-06-07,11 day ahead cum death,2020-06-18,10,Delaware,point,NA,440.8076391220093
2020-06-07,12 day ahead cum death,2020-06-19,10,Delaware,point,NA,439.40375328063965
2020-06-07,13 day ahead cum death,2020-06-20,10,Delaware,point,NA,441.376051902771
2020-06-07,14 day ahead cum death,2020-06-21,10,Delaware,point,NA,447.8794412612915
2020-06-07,1 day ahead cum death,2020-06-08,12,Florida,point,NA,2689.6117932498455
2020-06-07,2 day ahead cum death,2020-06-09,12,Florida,point,NA,2758.3831479251385
2020-06-07,3 day ahead cum death,2020-06-10,12,Florida,point,NA,2796.6538909971714
2020-06-07,4 day ahead cum death,2020-06-11,12,Florida,point,NA,2835.0853709876537
2020-06-07,5 day ahead cum death,2020-06-12,12,Florida,point,NA,2898.853612869978
2020-06-07,6 day ahead cum death,2020-06-13,12,Florida,point,NA,2928.798986494541
2020-06-07,7 day ahead cum death,2020-06-14,12,Florida,point,NA,2949.132382005453
2020-06-07,8 day ahead cum death,2020-06-15,12,Florida,point,NA,2930.6782605350018
2020-06-07,9 day ahead cum death,2020-06-16,12,Florida,point,NA,3007.6545735895634
2020-06-07,10 day ahead cum death,2020-06-17,12,Florida,point,NA,3045.336174994707
2020-06-07,11 day ahead cum death,2020-06-18,12,Florida,point,NA,3085.7039170861244
2020-06-07,12 day ahead cum death,2020-06-19,12,Florida,point,NA,3145.861157476902
2020-06-07,13 day ahead cum death,2020-06-20,12,Florida,point,NA,3177.238211065531
2020-06-07,14 day ahead cum death,2020-06-21,12,Florida,point,NA,3207.570324420929
2020-06-07,1 day ahead cum death,2020-06-08,13,Georgia,point,NA,2275.2027546167374
2020-06-07,2 day ahead cum death,2020-06-09,13,Georgia,point,NA,2276.138882815838
2020-06-07,3 day ahead cum death,2020-06-10,13,Georgia,point,NA,2295.789720982313
2020-06-07,4 day ahead cum death,2020-06-11,13,Georgia,point,NA,2312.754945009947
