forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,112043.97880649567
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,113089.70886522532
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,114111.88248553872
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,115122.9664541781
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,116110.38934394717
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,116611.08981743455
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,117018.57933205366
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,118614.21159881353
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,119470.60681769252
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,120531.68960088491
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,121599.53551128507
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,122591.45357051492
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,123162.55208528042
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,123626.26170736551
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,751.8249552547932
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,756.1175861656666
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,749.6318424940109
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,743.13897767663
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,760.6341424286366
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,781.0753579735756
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,782.950640141964
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,841.5443847477436
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,849.6910211443901
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,853.0634550154209
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,857.9660147130489
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,884.0264966487885
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,910.2782965302467
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,925.174989759922
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,31.157720744609833
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,31.74301239848137
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,31.761354684829712
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,31.779897063970566
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,31.761354684829712
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,32.25365588068962
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,31.749503910541534
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,30.9361210167408
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,31.630701541900635
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,31.595113575458527
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,31.61365595459938
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,31.643437951803207
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,32.265122205019
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,31.74542135000229
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1044.8830451369286
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1070.260953605175
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1114.0330595374107
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1135.0848470330238
2020-06-07,5 day ahead cum death,2020-06-12,04,Arizona,point,NA,1157.6917614638805
2020-06-07,6 day ahead cum death,2020-06-13,04,Arizona,point,NA,1185.6252671182156
2020-06-07,7 day ahead cum death,2020-06-14,04,Arizona,point,NA,1205.432732462883
2020-06-07,8 day ahead cum death,2020-06-15,04,Arizona,point,NA,1353.6539317667484
2020-06-07,9 day ahead cum death,2020-06-16,04,Arizona,point,NA,1370.9135058224201
2020-06-07,10 day ahead cum death,2020-06-17,04,Arizona,point,NA,1421.0044127702713
2020-06-07,11 day ahead cum death,2020-06-18,04,Arizona,point,NA,1453.9612373113632
2020-06-07,12 day ahead cum death,2020-06-19,04,Arizona,point,NA,1477.368635982275
2020-06-07,13 day ahead cum death,2020-06-20,04,Arizona,point,NA,1509.60815179348
2020-06-07,14 day ahead cum death,2020-06-21,04,Arizona,point,NA,1526.2712548077106
2020-06-07,1 day ahead cum death,2020-06-08,05,Arkansas,point,NA,208.9970124065876
2020-06-07,2 day ahead cum death,2020-06-09,05,Arkansas,point,NA,215.10653191804886
2020-06-07,3 day ahead cum death,2020-06-10,05,Arkansas,point,NA,222.82564410567284
2020-06-07,4 day ahead cum death,2020-06-11,05,Arkansas,point,NA,235.94855511188507
2020-06-07,5 day ahead cum death,2020-06-12,05,Arkansas,point,NA,236.5875936448574
2020-06-07,6 day ahead cum death,2020-06-13,05,Arkansas,point,NA,242.9117566049099
2020-06-07,7 day ahead cum death,2020-06-14,05,Arkansas,point,NA,244.0184324979782
2020-06-07,8 day ahead cum death,2020-06-15,05,Arkansas,point,NA,261.0582014322281
2020-06-07,9 day ahead cum death,2020-06-16,05,Arkansas,point,NA,265.6622007191181
2020-06-07,10 day ahead cum death,2020-06-17,05,Arkansas,point,NA,274.12171146273613
2020-06-07,11 day ahead cum death,2020-06-18,05,Arkansas,point,NA,288.16467982530594
2020-06-07,12 day ahead cum death,2020-06-19,05,Arkansas,point,NA,295.6274194419384
2020-06-07,13 day ahead cum death,2020-06-20,05,Arkansas,point,NA,305.2858247458935
2020-06-07,14 day ahead cum death,2020-06-21,05,Arkansas,point,NA,308.4052546322346
2020-06-07,1 day ahead cum death,2020-06-08,06,California,point,NA,4723.66601318121
2020-06-07,2 day ahead cum death,2020-06-09,06,California,point,NA,4818.803773790598
2020-06-07,3 day ahead cum death,2020-06-10,06,California,point,NA,4898.141334742308
2020-06-07,4 day ahead cum death,2020-06-11,06,California,point,NA,4959.106997996569
2020-06-07,5 day ahead cum death,2020-06-12,06,California,point,NA,5061.380972206593
