forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,1 day ahead cum death,2020-06-08,US,US,point,NA,111749.15071001649
2020-06-07,2 day ahead cum death,2020-06-09,US,US,point,NA,112668.28096961975
2020-06-07,3 day ahead cum death,2020-06-10,US,US,point,NA,113496.95979008079
2020-06-07,4 day ahead cum death,2020-06-11,US,US,point,NA,114378.84066089988
2020-06-07,5 day ahead cum death,2020-06-12,US,US,point,NA,115296.1554775536
2020-06-07,6 day ahead cum death,2020-06-13,US,US,point,NA,115895.02250114083
2020-06-07,7 day ahead cum death,2020-06-14,US,US,point,NA,116253.83643168211
2020-06-07,8 day ahead cum death,2020-06-15,US,US,point,NA,117277.04125002027
2020-06-07,9 day ahead cum death,2020-06-16,US,US,point,NA,118204.39472001791
2020-06-07,10 day ahead cum death,2020-06-17,US,US,point,NA,118924.71513703465
2020-06-07,11 day ahead cum death,2020-06-18,US,US,point,NA,119677.82195043564
2020-06-07,12 day ahead cum death,2020-06-19,US,US,point,NA,120663.87724938989
2020-06-07,13 day ahead cum death,2020-06-20,US,US,point,NA,121217.45607155561
2020-06-07,14 day ahead cum death,2020-06-21,US,US,point,NA,121542.52442047
2020-06-07,1 day ahead cum death,2020-06-08,01,Alabama,point,NA,734.5882942378521
2020-06-07,2 day ahead cum death,2020-06-09,01,Alabama,point,NA,735.344311773777
2020-06-07,3 day ahead cum death,2020-06-10,01,Alabama,point,NA,728.5760510265827
2020-06-07,4 day ahead cum death,2020-06-11,01,Alabama,point,NA,723.6448504030704
2020-06-07,5 day ahead cum death,2020-06-12,01,Alabama,point,NA,742.9598280489445
2020-06-07,6 day ahead cum death,2020-06-13,01,Alabama,point,NA,763.0443784594536
2020-06-07,7 day ahead cum death,2020-06-14,01,Alabama,point,NA,764.0386953949928
2020-06-07,8 day ahead cum death,2020-06-15,01,Alabama,point,NA,803.8233158588409
2020-06-07,9 day ahead cum death,2020-06-16,01,Alabama,point,NA,807.7526828944683
2020-06-07,10 day ahead cum death,2020-06-17,01,Alabama,point,NA,802.8622224926949
2020-06-07,11 day ahead cum death,2020-06-18,01,Alabama,point,NA,804.0147579014301
2020-06-07,12 day ahead cum death,2020-06-19,01,Alabama,point,NA,826.9179206192493
2020-06-07,13 day ahead cum death,2020-06-20,01,Alabama,point,NA,851.4108271300793
2020-06-07,14 day ahead cum death,2020-06-21,01,Alabama,point,NA,853.4277565479279
2020-06-07,1 day ahead cum death,2020-06-08,02,Alaska,point,NA,36.36537402868271
2020-06-07,2 day ahead cum death,2020-06-09,02,Alaska,point,NA,36.83025434613228
2020-06-07,3 day ahead cum death,2020-06-10,02,Alaska,point,NA,36.96365839242935
2020-06-07,4 day ahead cum death,2020-06-11,02,Alaska,point,NA,36.96365839242935
2020-06-07,5 day ahead cum death,2020-06-12,02,Alaska,point,NA,36.96365839242935
2020-06-07,6 day ahead cum death,2020-06-13,02,Alaska,point,NA,37.17622730135918
2020-06-07,7 day ahead cum death,2020-06-14,02,Alaska,point,NA,36.97153237462044
2020-06-07,8 day ahead cum death,2020-06-15,02,Alaska,point,NA,41.38833329081535
2020-06-07,9 day ahead cum death,2020-06-16,02,Alaska,point,NA,41.84705013036728
2020-06-07,10 day ahead cum death,2020-06-17,02,Alaska,point,NA,41.98045417666435
2020-06-07,11 day ahead cum death,2020-06-18,02,Alaska,point,NA,41.98045417666435
2020-06-07,12 day ahead cum death,2020-06-19,02,Alaska,point,NA,42.22671565413475
2020-06-07,13 day ahead cum death,2020-06-20,02,Alaska,point,NA,42.64060419797897
2020-06-07,14 day ahead cum death,2020-06-21,02,Alaska,point,NA,42.28601676225662
2020-06-07,1 day ahead cum death,2020-06-08,04,Arizona,point,NA,1030.3937211036682
2020-06-07,2 day ahead cum death,2020-06-09,04,Arizona,point,NA,1051.9683719575405
2020-06-07,3 day ahead cum death,2020-06-10,04,Arizona,point,NA,1092.8953361213207
2020-06-07,4 day ahead cum death,2020-06-11,04,Arizona,point,NA,1106.9997887909412
