forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-02,1 day ahead cum death,2020-08-03,US,US,point,NA,155234.4239318967
2020-08-02,2 day ahead cum death,2020-08-04,US,US,point,NA,156669.70730519295
2020-08-02,3 day ahead cum death,2020-08-05,US,US,point,NA,158108.6357651651
2020-08-02,4 day ahead cum death,2020-08-06,US,US,point,NA,159432.90168601274
2020-08-02,5 day ahead cum death,2020-08-07,US,US,point,NA,160877.1723985076
2020-08-02,6 day ahead cum death,2020-08-08,US,US,point,NA,161994.16137889028
2020-08-02,7 day ahead cum death,2020-08-09,US,US,point,NA,162306.80012613535
2020-08-02,8 day ahead cum death,2020-08-10,US,US,point,NA,163610.7520045638
2020-08-02,9 day ahead cum death,2020-08-11,US,US,point,NA,165115.19457441568
2020-08-02,10 day ahead cum death,2020-08-12,US,US,point,NA,166712.5042143464
2020-08-02,11 day ahead cum death,2020-08-13,US,US,point,NA,168051.06317022443
2020-08-02,12 day ahead cum death,2020-08-14,US,US,point,NA,169519.97299683094
2020-08-02,13 day ahead cum death,2020-08-15,US,US,point,NA,170608.83912101388
2020-08-02,14 day ahead cum death,2020-08-16,US,US,point,NA,170811.0211560428
2020-08-02,1 day ahead cum death,2020-08-03,01,Alabama,point,NA,1671.9121198058128
2020-08-02,2 day ahead cum death,2020-08-04,01,Alabama,point,NA,1670.9719497263432
2020-08-02,3 day ahead cum death,2020-08-05,01,Alabama,point,NA,1714.318687081337
2020-08-02,4 day ahead cum death,2020-08-06,01,Alabama,point,NA,1750.546596199274
2020-08-02,5 day ahead cum death,2020-08-07,01,Alabama,point,NA,1767.575172841549
2020-08-02,6 day ahead cum death,2020-08-08,01,Alabama,point,NA,1794.8411414027214
2020-08-02,7 day ahead cum death,2020-08-09,01,Alabama,point,NA,1817.514191120863
2020-08-02,8 day ahead cum death,2020-08-10,01,Alabama,point,NA,1907.2624405026436
2020-08-02,9 day ahead cum death,2020-08-11,01,Alabama,point,NA,1898.5139118731022
2020-08-02,10 day ahead cum death,2020-08-12,01,Alabama,point,NA,1939.6218731999397
2020-08-02,11 day ahead cum death,2020-08-13,01,Alabama,point,NA,1971.7798739671707
2020-08-02,12 day ahead cum death,2020-08-14,01,Alabama,point,NA,1980.8341791331768
2020-08-02,13 day ahead cum death,2020-08-15,01,Alabama,point,NA,2006.2017189264297
2020-08-02,14 day ahead cum death,2020-08-16,01,Alabama,point,NA,2039.8955461382866
2020-08-02,1 day ahead cum death,2020-08-03,02,Alaska,point,NA,45.203470915555954
2020-08-02,2 day ahead cum death,2020-08-04,02,Alaska,point,NA,46.990798860788345
2020-08-02,3 day ahead cum death,2020-08-05,02,Alaska,point,NA,46.712133049964905
2020-08-02,4 day ahead cum death,2020-08-06,02,Alaska,point,NA,47.616898000240326
2020-08-02,5 day ahead cum death,2020-08-07,02,Alaska,point,NA,47.20824787020683
2020-08-02,6 day ahead cum death,2020-08-08,02,Alaska,point,NA,48.681140184402466
2020-08-02,7 day ahead cum death,2020-08-09,02,Alaska,point,NA,48.54389452934265
2020-08-02,8 day ahead cum death,2020-08-10,02,Alaska,point,NA,49.70466795563698
2020-08-02,9 day ahead cum death,2020-08-11,02,Alaska,point,NA,52.043883323669434
2020-08-02,10 day ahead cum death,2020-08-12,02,Alaska,point,NA,50.77658674120903
2020-08-02,11 day ahead cum death,2020-08-13,02,Alaska,point,NA,51.2175587117672
2020-08-02,12 day ahead cum death,2020-08-14,02,Alaska,point,NA,50.8132489323616
2020-08-02,13 day ahead cum death,2020-08-15,02,Alaska,point,NA,52.6711590886116
2020-08-02,14 day ahead cum death,2020-08-16,02,Alaska,point,NA,53.952665358781815
2020-08-02,1 day ahead cum death,2020-08-03,04,Arizona,point,NA,3753.890488266945
2020-08-02,2 day ahead cum death,2020-08-04,04,Arizona,point,NA,3864.176407933235
2020-08-02,3 day ahead cum death,2020-08-05,04,Arizona,point,NA,3884.0457698106766
