forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,US,point,NA,89560.64584201574
2020-05-17,2 day ahead cum death,2020-05-19,US,US,point,NA,90826.6108122468
2020-05-17,3 day ahead cum death,2020-05-20,US,US,point,NA,92401.42155760527
2020-05-17,4 day ahead cum death,2020-05-21,US,US,point,NA,94158.15071046352
2020-05-17,5 day ahead cum death,2020-05-22,US,US,point,NA,95836.19241982698
2020-05-17,6 day ahead cum death,2020-05-23,US,US,point,NA,96856.0133754611
2020-05-17,7 day ahead cum death,2020-05-24,US,US,point,NA,97438.36039531231
2020-05-17,8 day ahead cum death,2020-05-25,US,US,point,NA,96254.38323932886
2020-05-17,9 day ahead cum death,2020-05-26,US,US,point,NA,97463.76947426796
2020-05-17,10 day ahead cum death,2020-05-27,US,US,point,NA,98936.98912614584
2020-05-17,11 day ahead cum death,2020-05-28,US,US,point,NA,100526.31216239929
2020-05-17,12 day ahead cum death,2020-05-29,US,US,point,NA,101966.99946844578
2020-05-17,13 day ahead cum death,2020-05-30,US,US,point,NA,102926.10924333334
2020-05-17,14 day ahead cum death,2020-05-31,US,US,point,NA,103437.11765116453
2020-05-17,1 day ahead cum death,2020-05-18,01,Alabama,point,NA,492.0692764520645
2020-05-17,2 day ahead cum death,2020-05-19,01,Alabama,point,NA,525.5495237112045
2020-05-17,3 day ahead cum death,2020-05-20,01,Alabama,point,NA,536.9982471466064
2020-05-17,4 day ahead cum death,2020-05-21,01,Alabama,point,NA,554.0811996459961
2020-05-17,5 day ahead cum death,2020-05-22,01,Alabama,point,NA,563.1661763191223
2020-05-17,6 day ahead cum death,2020-05-23,01,Alabama,point,NA,565.3888144493103
2020-05-17,7 day ahead cum death,2020-05-24,01,Alabama,point,NA,565.0268243551254
2020-05-17,8 day ahead cum death,2020-05-25,01,Alabama,point,NA,555.7591816186905
2020-05-17,9 day ahead cum death,2020-05-26,01,Alabama,point,NA,588.1942762136459
2020-05-17,10 day ahead cum death,2020-05-27,01,Alabama,point,NA,602.6992833614349
2020-05-17,11 day ahead cum death,2020-05-28,01,Alabama,point,NA,613.2386208772659
2020-05-17,12 day ahead cum death,2020-05-29,01,Alabama,point,NA,624.0577539205551
2020-05-17,13 day ahead cum death,2020-05-30,01,Alabama,point,NA,625.1638011932373
2020-05-17,14 day ahead cum death,2020-05-31,01,Alabama,point,NA,623.2697604298592
2020-05-17,1 day ahead cum death,2020-05-18,02,Alaska,point,NA,52.23708355426788
2020-05-17,2 day ahead cum death,2020-05-19,02,Alaska,point,NA,52.23708355426788
2020-05-17,3 day ahead cum death,2020-05-20,02,Alaska,point,NA,52.23708355426788
2020-05-17,4 day ahead cum death,2020-05-21,02,Alaska,point,NA,52.23708355426788
2020-05-17,5 day ahead cum death,2020-05-22,02,Alaska,point,NA,52.23708355426788
2020-05-17,6 day ahead cum death,2020-05-23,02,Alaska,point,NA,52.23708355426788
2020-05-17,7 day ahead cum death,2020-05-24,02,Alaska,point,NA,52.23708355426788
2020-05-17,8 day ahead cum death,2020-05-25,02,Alaska,point,NA,72.47416710853577
2020-05-17,9 day ahead cum death,2020-05-26,02,Alaska,point,NA,72.47416710853577
2020-05-17,10 day ahead cum death,2020-05-27,02,Alaska,point,NA,72.47416710853577
2020-05-17,11 day ahead cum death,2020-05-28,02,Alaska,point,NA,72.47416710853577
2020-05-17,12 day ahead cum death,2020-05-29,02,Alaska,point,NA,72.47416710853577
2020-05-17,13 day ahead cum death,2020-05-30,02,Alaska,point,NA,72.47416710853577
2020-05-17,14 day ahead cum death,2020-05-31,02,Alaska,point,NA,72.47416710853577
2020-05-17,1 day ahead cum death,2020-05-18,04,Arizona,point,NA,642.6847106218338
2020-05-17,2 day ahead cum death,2020-05-19,04,Arizona,point,NA,649.65833568573
2020-05-17,3 day ahead cum death,2020-05-20,04,Arizona,point,NA,685.1032396554947
2020-05-17,4 day ahead cum death,2020-05-21,04,Arizona,point,NA,716.4782766103745
2020-05-17,5 day ahead cum death,2020-05-22,04,Arizona,point,NA,742.2793765068054
2020-05-17,6 day ahead cum death,2020-05-23,04,Arizona,point,NA,781.1801273822784
2020-05-17,7 day ahead cum death,2020-05-24,04,Arizona,point,NA,777.4824899435043
2020-05-17,8 day ahead cum death,2020-05-25,04,Arizona,point,NA,738.1017814874649
2020-05-17,9 day ahead cum death,2020-05-26,04,Arizona,point,NA,732.3772484064102
2020-05-17,10 day ahead cum death,2020-05-27,04,Arizona,point,NA,781.051282286644
2020-05-17,11 day ahead cum death,2020-05-28,04,Arizona,point,NA,801.9433207511902
2020-05-17,12 day ahead cum death,2020-05-29,04,Arizona,point,NA,802.100399017334
2020-05-17,13 day ahead cum death,2020-05-30,04,Arizona,point,NA,842.3833349943161
2020-05-17,14 day ahead cum death,2020-05-31,04,Arizona,point,NA,838.702110171318
2020-05-17,1 day ahead cum death,2020-05-18,05,Arkansas,point,NA,200.97999155521393
2020-05-17,2 day ahead cum death,2020-05-19,05,Arkansas,point,NA,201.97999155521393
2020-05-17,3 day ahead cum death,2020-05-20,05,Arkansas,point,NA,202.58296132087708
2020-05-17,4 day ahead cum death,2020-05-21,05,Arkansas,point,NA,203.3049360513687
2020-05-17,5 day ahead cum death,2020-05-22,05,Arkansas,point,NA,203.3049360513687
2020-05-17,6 day ahead cum death,2020-05-23,05,Arkansas,point,NA,203.39575111865997
2020-05-17,7 day ahead cum death,2020-05-24,05,Arkansas,point,NA,203.86098659038544
2020-05-17,8 day ahead cum death,2020-05-25,05,Arkansas,point,NA,257.562952876091
2020-05-17,9 day ahead cum death,2020-05-26,05,Arkansas,point,NA,258.562952876091
2020-05-17,10 day ahead cum death,2020-05-27,05,Arkansas,point,NA,259.2313417196274
2020-05-17,11 day ahead cum death,2020-05-28,05,Arkansas,point,NA,260.0441315174103
2020-05-17,12 day ahead cum death,2020-05-29,05,Arkansas,point,NA,260.19039875268936
2020-05-17,13 day ahead cum death,2020-05-30,05,Arkansas,point,NA,260.55923902988434
2020-05-17,14 day ahead cum death,2020-05-31,05,Arkansas,point,NA,260.74644923210144
2020-05-17,1 day ahead cum death,2020-05-18,06,California,point,NA,3105.2191908359528
2020-05-17,2 day ahead cum death,2020-05-19,06,California,point,NA,3208.853266954422
2020-05-17,3 day ahead cum death,2020-05-20,06,California,point,NA,3291.773584187031
2020-05-17,4 day ahead cum death,2020-05-21,06,California,point,NA,3395.5441278219223
2020-05-17,5 day ahead cum death,2020-05-22,06,California,point,NA,3479.766227245331
2020-05-17,6 day ahead cum death,2020-05-23,06,California,point,NA,3550.916652083397
2020-05-17,7 day ahead cum death,2020-05-24,06,California,point,NA,3581.559589266777
2020-05-17,8 day ahead cum death,2020-05-25,06,California,point,NA,3428.1081722974777
2020-05-17,9 day ahead cum death,2020-05-26,06,California,point,NA,3533.732344388962
2020-05-17,10 day ahead cum death,2020-05-27,06,California,point,NA,3611.735138595104
2020-05-17,11 day ahead cum death,2020-05-28,06,California,point,NA,3733.1284742355347
2020-05-17,12 day ahead cum death,2020-05-29,06,California,point,NA,3820.6786773204803
2020-05-17,13 day ahead cum death,2020-05-30,06,California,point,NA,3895.805992424488
2020-05-17,14 day ahead cum death,2020-05-31,06,California,point,NA,3927.9450201392174
2020-05-17,1 day ahead cum death,2020-05-18,08,Colorado,point,NA,1118.903890490532
2020-05-17,2 day ahead cum death,2020-05-19,08,Colorado,point,NA,1130.5962090492249
2020-05-17,3 day ahead cum death,2020-05-20,08,Colorado,point,NA,1202.3952593803406
