forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,US,point,NA,89194.32151097059
2020-05-17,2 day ahead cum death,2020-05-19,US,US,point,NA,90542.40580534935
2020-05-17,3 day ahead cum death,2020-05-20,US,US,point,NA,92156.14005059004
2020-05-17,4 day ahead cum death,2020-05-21,US,US,point,NA,93842.4557698369
2020-05-17,5 day ahead cum death,2020-05-22,US,US,point,NA,95493.25518977642
2020-05-17,6 day ahead cum death,2020-05-23,US,US,point,NA,96502.57271510363
2020-05-17,7 day ahead cum death,2020-05-24,US,US,point,NA,97171.5780351758
2020-05-17,8 day ahead cum death,2020-05-25,US,US,point,NA,95672.28739088774
2020-05-17,9 day ahead cum death,2020-05-26,US,US,point,NA,96957.06453996897
2020-05-17,10 day ahead cum death,2020-05-27,US,US,point,NA,98433.40031474829
2020-05-17,11 day ahead cum death,2020-05-28,US,US,point,NA,99954.53170859814
2020-05-17,12 day ahead cum death,2020-05-29,US,US,point,NA,101422.09139478207
2020-05-17,13 day ahead cum death,2020-05-30,US,US,point,NA,102375.01342761517
2020-05-17,14 day ahead cum death,2020-05-31,US,US,point,NA,103009.26583212614
2020-05-17,1 day ahead cum death,2020-05-18,01,Alabama,point,NA,493.06720393896103
2020-05-17,2 day ahead cum death,2020-05-19,01,Alabama,point,NA,527.45645570755
2020-05-17,3 day ahead cum death,2020-05-20,01,Alabama,point,NA,537.3153800964355
2020-05-17,4 day ahead cum death,2020-05-21,01,Alabama,point,NA,555.1874351501465
2020-05-17,5 day ahead cum death,2020-05-22,01,Alabama,point,NA,564.7043926715851
2020-05-17,6 day ahead cum death,2020-05-23,01,Alabama,point,NA,566.1190043091774
2020-05-17,7 day ahead cum death,2020-05-24,01,Alabama,point,NA,566.5263579487801
2020-05-17,8 day ahead cum death,2020-05-25,01,Alabama,point,NA,558.2268072962761
2020-05-17,9 day ahead cum death,2020-05-26,01,Alabama,point,NA,587.3963027000427
2020-05-17,10 day ahead cum death,2020-05-27,01,Alabama,point,NA,599.896739423275
2020-05-17,11 day ahead cum death,2020-05-28,01,Alabama,point,NA,614.0608139634132
2020-05-17,12 day ahead cum death,2020-05-29,01,Alabama,point,NA,624.10897564888
2020-05-17,13 day ahead cum death,2020-05-30,01,Alabama,point,NA,626.0712367296219
2020-05-17,14 day ahead cum death,2020-05-31,01,Alabama,point,NA,625.6821069717407
2020-05-17,1 day ahead cum death,2020-05-18,02,Alaska,point,NA,48.98890483379364
2020-05-17,2 day ahead cum death,2020-05-19,02,Alaska,point,NA,48.98890483379364
2020-05-17,3 day ahead cum death,2020-05-20,02,Alaska,point,NA,48.98890483379364
2020-05-17,4 day ahead cum death,2020-05-21,02,Alaska,point,NA,48.98890483379364
2020-05-17,5 day ahead cum death,2020-05-22,02,Alaska,point,NA,48.98890483379364
2020-05-17,6 day ahead cum death,2020-05-23,02,Alaska,point,NA,48.98890483379364
2020-05-17,7 day ahead cum death,2020-05-24,02,Alaska,point,NA,48.98890483379364
2020-05-17,8 day ahead cum death,2020-05-25,02,Alaska,point,NA,65.97780966758728
2020-05-17,9 day ahead cum death,2020-05-26,02,Alaska,point,NA,65.97780966758728
2020-05-17,10 day ahead cum death,2020-05-27,02,Alaska,point,NA,65.97780966758728
2020-05-17,11 day ahead cum death,2020-05-28,02,Alaska,point,NA,65.97780966758728
2020-05-17,12 day ahead cum death,2020-05-29,02,Alaska,point,NA,65.97780966758728
2020-05-17,13 day ahead cum death,2020-05-30,02,Alaska,point,NA,65.97780966758728
2020-05-17,14 day ahead cum death,2020-05-31,02,Alaska,point,NA,65.97780966758728
2020-05-17,1 day ahead cum death,2020-05-18,04,Arizona,point,NA,650.6931835412979
2020-05-17,2 day ahead cum death,2020-05-19,04,Arizona,point,NA,651.7114374637604
2020-05-17,3 day ahead cum death,2020-05-20,04,Arizona,point,NA,701.7495856285095
2020-05-17,4 day ahead cum death,2020-05-21,04,Arizona,point,NA,717.6094399094582
2020-05-17,5 day ahead cum death,2020-05-22,04,Arizona,point,NA,732.5972639918327
2020-05-17,6 day ahead cum death,2020-05-23,04,Arizona,point,NA,775.0874999165535
2020-05-17,7 day ahead cum death,2020-05-24,04,Arizona,point,NA,776.4260373711586
2020-05-17,8 day ahead cum death,2020-05-25,04,Arizona,point,NA,744.8069059252739
2020-05-17,9 day ahead cum death,2020-05-26,04,Arizona,point,NA,739.0368622541428
2020-05-17,10 day ahead cum death,2020-05-27,04,Arizona,point,NA,795.9438321590424
2020-05-17,11 day ahead cum death,2020-05-28,04,Arizona,point,NA,800.8210206031799
2020-05-17,12 day ahead cum death,2020-05-29,04,Arizona,point,NA,796.0318766832352
2020-05-17,13 day ahead cum death,2020-05-30,04,Arizona,point,NA,841.078711271286
2020-05-17,14 day ahead cum death,2020-05-31,04,Arizona,point,NA,842.6343363523483
2020-05-17,1 day ahead cum death,2020-05-18,05,Arkansas,point,NA,192.18597745895386
2020-05-17,2 day ahead cum death,2020-05-19,05,Arkansas,point,NA,192.8170446753502
2020-05-17,3 day ahead cum death,2020-05-20,05,Arkansas,point,NA,194.62413054704666
2020-05-17,4 day ahead cum death,2020-05-21,05,Arkansas,point,NA,195.0402893424034
2020-05-17,5 day ahead cum death,2020-05-22,05,Arkansas,point,NA,194.97992730140686
2020-05-17,6 day ahead cum death,2020-05-23,05,Arkansas,point,NA,195.0672544836998
2020-05-17,7 day ahead cum death,2020-05-24,05,Arkansas,point,NA,195.82768374681473
2020-05-17,8 day ahead cum death,2020-05-25,05,Arkansas,point,NA,240.7291156053543
2020-05-17,9 day ahead cum death,2020-05-26,05,Arkansas,point,NA,241.296340405941
2020-05-17,10 day ahead cum death,2020-05-27,05,Arkansas,point,NA,243.4630889892578
2020-05-17,11 day ahead cum death,2020-05-28,05,Arkansas,point,NA,244.36001938581467
2020-05-17,12 day ahead cum death,2020-05-29,05,Arkansas,point,NA,244.7434502840042
2020-05-17,13 day ahead cum death,2020-05-30,05,Arkansas,point,NA,245.2586664557457
2020-05-17,14 day ahead cum death,2020-05-31,05,Arkansas,point,NA,245.52726644277573
2020-05-17,1 day ahead cum death,2020-05-18,06,California,point,NA,3084.038474202156
2020-05-17,2 day ahead cum death,2020-05-19,06,California,point,NA,3187.974569916725
2020-05-17,3 day ahead cum death,2020-05-20,06,California,point,NA,3275.2313933372498
2020-05-17,4 day ahead cum death,2020-05-21,06,California,point,NA,3376.1065332889557
2020-05-17,5 day ahead cum death,2020-05-22,06,California,point,NA,3461.8560413122177
2020-05-17,6 day ahead cum death,2020-05-23,06,California,point,NA,3535.1567762494087
2020-05-17,7 day ahead cum death,2020-05-24,06,California,point,NA,3563.9302263855934
2020-05-17,8 day ahead cum death,2020-05-25,06,California,point,NA,3390.9184018969536
2020-05-17,9 day ahead cum death,2020-05-26,06,California,point,NA,3496.4134729504585
2020-05-17,10 day ahead cum death,2020-05-27,06,California,point,NA,3574.3264452815056
2020-05-17,11 day ahead cum death,2020-05-28,06,California,point,NA,3693.6105751395226
2020-05-17,12 day ahead cum death,2020-05-29,06,California,point,NA,3773.9653994441032
2020-05-17,13 day ahead cum death,2020-05-30,06,California,point,NA,3843.377394080162
2020-05-17,14 day ahead cum death,2020-05-31,06,California,point,NA,3871.2916365265846
2020-05-17,1 day ahead cum death,2020-05-18,08,Colorado,point,NA,1119.0331801772118
2020-05-17,2 day ahead cum death,2020-05-19,08,Colorado,point,NA,1136.878431379795
2020-05-17,3 day ahead cum death,2020-05-20,08,Colorado,point,NA,1202.0759662985802
2020-05-17,4 day ahead cum death,2020-05-21,08,Colorado,point,NA,1227.3376126885414
2020-05-17,5 day ahead cum death,2020-05-22,08,Colorado,point,NA,1299.7913848757744
2020-05-17,6 day ahead cum death,2020-05-23,08,Colorado,point,NA,1356.769809126854
2020-05-17,7 day ahead cum death,2020-05-24,08,Colorado,point,NA,1391.9246894717216
2020-05-17,8 day ahead cum death,2020-05-25,08,Colorado,point,NA,1262.9927833080292
