forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,US,point,NA,92138.51787933707
2020-05-17,2 day ahead cum death,2020-05-19,US,US,point,NA,93792.32475724816
2020-05-17,3 day ahead cum death,2020-05-20,US,US,point,NA,95545.5271910727
2020-05-17,4 day ahead cum death,2020-05-21,US,US,point,NA,97345.42897138
2020-05-17,5 day ahead cum death,2020-05-22,US,US,point,NA,98936.57774859667
2020-05-17,6 day ahead cum death,2020-05-23,US,US,point,NA,100149.07942256331
2020-05-17,7 day ahead cum death,2020-05-24,US,US,point,NA,100866.45842376351
2020-05-17,8 day ahead cum death,2020-05-25,US,US,point,NA,102419.11236587167
2020-05-17,9 day ahead cum death,2020-05-26,US,US,point,NA,104058.5992923379
2020-05-17,10 day ahead cum death,2020-05-27,US,US,point,NA,105794.42876195908
2020-05-17,11 day ahead cum death,2020-05-28,US,US,point,NA,107651.44504982233
2020-05-17,12 day ahead cum death,2020-05-29,US,US,point,NA,109311.9474849701
2020-05-17,13 day ahead cum death,2020-05-30,US,US,point,NA,110542.4826194346
2020-05-17,14 day ahead cum death,2020-05-31,US,US,point,NA,111224.38363698125
2020-05-17,1 day ahead cum death,2020-05-18,01,Alabama,point,NA,498.99763917922974
2020-05-17,2 day ahead cum death,2020-05-19,01,Alabama,point,NA,531.4797610044479
2020-05-17,3 day ahead cum death,2020-05-20,01,Alabama,point,NA,549.0751800835133
2020-05-17,4 day ahead cum death,2020-05-21,01,Alabama,point,NA,575.8514693677425
2020-05-17,5 day ahead cum death,2020-05-22,01,Alabama,point,NA,589.1129738986492
2020-05-17,6 day ahead cum death,2020-05-23,01,Alabama,point,NA,589.9141289889812
2020-05-17,7 day ahead cum death,2020-05-24,01,Alabama,point,NA,589.8384305238724
2020-05-17,8 day ahead cum death,2020-05-25,01,Alabama,point,NA,591.1164461374283
2020-05-17,9 day ahead cum death,2020-05-26,01,Alabama,point,NA,625.6772275269032
2020-05-17,10 day ahead cum death,2020-05-27,01,Alabama,point,NA,646.2121123671532
2020-05-17,11 day ahead cum death,2020-05-28,01,Alabama,point,NA,673.7221853733063
2020-05-17,12 day ahead cum death,2020-05-29,01,Alabama,point,NA,688.01103541255
2020-05-17,13 day ahead cum death,2020-05-30,01,Alabama,point,NA,690.5458361208439
2020-05-17,14 day ahead cum death,2020-05-31,01,Alabama,point,NA,686.3271128535271
2020-05-17,1 day ahead cum death,2020-05-18,02,Alaska,point,NA,36.85170406103134
2020-05-17,2 day ahead cum death,2020-05-19,02,Alaska,point,NA,36.71980684995651
2020-05-17,3 day ahead cum death,2020-05-20,02,Alaska,point,NA,36.713586032390594
2020-05-17,4 day ahead cum death,2020-05-21,02,Alaska,point,NA,36.75161197781563
2020-05-17,5 day ahead cum death,2020-05-22,02,Alaska,point,NA,36.66190177202225
2020-05-17,6 day ahead cum death,2020-05-23,02,Alaska,point,NA,36.66190177202225
2020-05-17,7 day ahead cum death,2020-05-24,02,Alaska,point,NA,36.63386595249176
2020-05-17,8 day ahead cum death,2020-05-25,02,Alaska,point,NA,41.4855700135231
2020-05-17,9 day ahead cum death,2020-05-26,02,Alaska,point,NA,41.35367280244827
2020-05-17,10 day ahead cum death,2020-05-27,02,Alaska,point,NA,41.347451984882355
2020-05-17,11 day ahead cum death,2020-05-28,02,Alaska,point,NA,41.36847051978111
2020-05-17,12 day ahead cum death,2020-05-29,02,Alaska,point,NA,41.29576772451401
2020-05-17,13 day ahead cum death,2020-05-30,02,Alaska,point,NA,41.29576772451401
2020-05-17,14 day ahead cum death,2020-05-31,02,Alaska,point,NA,41.26773190498352
2020-05-17,1 day ahead cum death,2020-05-18,04,Arizona,point,NA,696.0120342373848
2020-05-17,2 day ahead cum death,2020-05-19,04,Arizona,point,NA,718.6847427487373
2020-05-17,3 day ahead cum death,2020-05-20,04,Arizona,point,NA,754.2587749361992
2020-05-17,4 day ahead cum death,2020-05-21,04,Arizona,point,NA,778.2248667180538
2020-05-17,5 day ahead cum death,2020-05-22,04,Arizona,point,NA,813.4518042504787
2020-05-17,6 day ahead cum death,2020-05-23,04,Arizona,point,NA,849.444328725338
2020-05-17,7 day ahead cum death,2020-05-24,04,Arizona,point,NA,849.4300888478756
