forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,US,point,NA,92051.04372158647
2020-05-17,2 day ahead cum death,2020-05-19,US,US,point,NA,93188.16569510102
2020-05-17,3 day ahead cum death,2020-05-20,US,US,point,NA,94778.07506904006
2020-05-17,4 day ahead cum death,2020-05-21,US,US,point,NA,96495.08879005909
2020-05-17,5 day ahead cum death,2020-05-22,US,US,point,NA,98087.53997412324
2020-05-17,6 day ahead cum death,2020-05-23,US,US,point,NA,99207.23299270868
2020-05-17,7 day ahead cum death,2020-05-24,US,US,point,NA,99708.35337984562
2020-05-17,8 day ahead cum death,2020-05-25,US,US,point,NA,101025.5276388228
2020-05-17,9 day ahead cum death,2020-05-26,US,US,point,NA,102082.21845149994
2020-05-17,10 day ahead cum death,2020-05-27,US,US,point,NA,103471.23766538501
2020-05-17,11 day ahead cum death,2020-05-28,US,US,point,NA,105016.01413735747
2020-05-17,12 day ahead cum death,2020-05-29,US,US,point,NA,106381.34126541018
2020-05-17,13 day ahead cum death,2020-05-30,US,US,point,NA,107363.10334587097
2020-05-17,14 day ahead cum death,2020-05-31,US,US,point,NA,107781.0637588799
2020-05-17,1 day ahead cum death,2020-05-18,01,Alabama,point,NA,507.7974428832531
2020-05-17,2 day ahead cum death,2020-05-19,01,Alabama,point,NA,544.4765491187572
2020-05-17,3 day ahead cum death,2020-05-20,01,Alabama,point,NA,554.3025713264942
2020-05-17,4 day ahead cum death,2020-05-21,01,Alabama,point,NA,574.8235136568546
2020-05-17,5 day ahead cum death,2020-05-22,01,Alabama,point,NA,584.7577484250069
2020-05-17,6 day ahead cum death,2020-05-23,01,Alabama,point,NA,588.6843966543674
2020-05-17,7 day ahead cum death,2020-05-24,01,Alabama,point,NA,582.6840376853943
2020-05-17,8 day ahead cum death,2020-05-25,01,Alabama,point,NA,588.8582485020161
2020-05-17,9 day ahead cum death,2020-05-26,01,Alabama,point,NA,622.5803074836731
2020-05-17,10 day ahead cum death,2020-05-27,01,Alabama,point,NA,639.2207791507244
2020-05-17,11 day ahead cum death,2020-05-28,01,Alabama,point,NA,650.5506878197193
2020-05-17,12 day ahead cum death,2020-05-29,01,Alabama,point,NA,662.6628875732422
2020-05-17,13 day ahead cum death,2020-05-30,01,Alabama,point,NA,668.5281799435616
2020-05-17,14 day ahead cum death,2020-05-31,01,Alabama,point,NA,662.6959699690342
2020-05-17,1 day ahead cum death,2020-05-18,02,Alaska,point,NA,35.268522053956985
2020-05-17,2 day ahead cum death,2020-05-19,02,Alaska,point,NA,35.268522053956985
2020-05-17,3 day ahead cum death,2020-05-20,02,Alaska,point,NA,35.50826233625412
2020-05-17,4 day ahead cum death,2020-05-21,02,Alaska,point,NA,35.50826233625412
