forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,1 day ahead cum death,2020-05-18,US,US,point,NA,89452.36161667109
2020-05-17,2 day ahead cum death,2020-05-19,US,US,point,NA,90716.36014306545
2020-05-17,3 day ahead cum death,2020-05-20,US,US,point,NA,92309.34270441532
2020-05-17,4 day ahead cum death,2020-05-21,US,US,point,NA,94034.74326068163
2020-05-17,5 day ahead cum death,2020-05-22,US,US,point,NA,95657.20717325807
2020-05-17,6 day ahead cum death,2020-05-23,US,US,point,NA,96740.7034496367
2020-05-17,7 day ahead cum death,2020-05-24,US,US,point,NA,97328.39791095257
2020-05-17,8 day ahead cum death,2020-05-25,US,US,point,NA,96096.98149755597
2020-05-17,9 day ahead cum death,2020-05-26,US,US,point,NA,97298.98680609465
2020-05-17,10 day ahead cum death,2020-05-27,US,US,point,NA,98838.88624835014
2020-05-17,11 day ahead cum death,2020-05-28,US,US,point,NA,100410.79681870341
2020-05-17,12 day ahead cum death,2020-05-29,US,US,point,NA,101820.84310209751
2020-05-17,13 day ahead cum death,2020-05-30,US,US,point,NA,102813.06046050787
2020-05-17,14 day ahead cum death,2020-05-31,US,US,point,NA,103343.28433445096
2020-05-17,1 day ahead cum death,2020-05-18,01,Alabama,point,NA,489.068380177021
2020-05-17,2 day ahead cum death,2020-05-19,01,Alabama,point,NA,526.3827843368053
2020-05-17,3 day ahead cum death,2020-05-20,01,Alabama,point,NA,536.5931240320206
2020-05-17,4 day ahead cum death,2020-05-21,01,Alabama,point,NA,555.4211327433586
2020-05-17,5 day ahead cum death,2020-05-22,01,Alabama,point,NA,565.0313509702682
2020-05-17,6 day ahead cum death,2020-05-23,01,Alabama,point,NA,566.3219435214996
2020-05-17,7 day ahead cum death,2020-05-24,01,Alabama,point,NA,565.8986677527428
2020-05-17,8 day ahead cum death,2020-05-25,01,Alabama,point,NA,553.4723670482635
2020-05-17,9 day ahead cum death,2020-05-26,01,Alabama,point,NA,587.6364021897316
2020-05-17,10 day ahead cum death,2020-05-27,01,Alabama,point,NA,600.5835013985634
2020-05-17,11 day ahead cum death,2020-05-28,01,Alabama,point,NA,612.7695688307285
2020-05-17,12 day ahead cum death,2020-05-29,01,Alabama,point,NA,622.3644591867924
2020-05-17,13 day ahead cum death,2020-05-30,01,Alabama,point,NA,624.7422459423542
2020-05-17,14 day ahead cum death,2020-05-31,01,Alabama,point,NA,623.7423229515553
2020-05-17,1 day ahead cum death,2020-05-18,02,Alaska,point,NA,44.26228713989258
2020-05-17,2 day ahead cum death,2020-05-19,02,Alaska,point,NA,44.26228713989258
2020-05-17,3 day ahead cum death,2020-05-20,02,Alaska,point,NA,44.26228713989258
2020-05-17,4 day ahead cum death,2020-05-21,02,Alaska,point,NA,44.26228713989258
2020-05-17,5 day ahead cum death,2020-05-22,02,Alaska,point,NA,44.26228713989258
2020-05-17,6 day ahead cum death,2020-05-23,02,Alaska,point,NA,44.26228713989258
2020-05-17,7 day ahead cum death,2020-05-24,02,Alaska,point,NA,44.26228713989258
2020-05-17,8 day ahead cum death,2020-05-25,02,Alaska,point,NA,56.524574279785156
2020-05-17,9 day ahead cum death,2020-05-26,02,Alaska,point,NA,56.524574279785156
2020-05-17,10 day ahead cum death,2020-05-27,02,Alaska,point,NA,56.524574279785156
2020-05-17,11 day ahead cum death,2020-05-28,02,Alaska,point,NA,56.524574279785156
2020-05-17,12 day ahead cum death,2020-05-29,02,Alaska,point,NA,56.524574279785156
