forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,US,US,point,NA,25169.049312323332
2020-04-12,2 day ahead cum death,2020-04-14,US,US,point,NA,28620.555259227753
2020-04-12,3 day ahead cum death,2020-04-15,US,US,point,NA,31398.320286422968
2020-04-12,4 day ahead cum death,2020-04-16,US,US,point,NA,34331.258853554726
2020-04-12,5 day ahead cum death,2020-04-17,US,US,point,NA,36786.407129496336
2020-04-12,6 day ahead cum death,2020-04-18,US,US,point,NA,38920.413927704096
2020-04-12,7 day ahead cum death,2020-04-19,US,US,point,NA,40513.05070129037
2020-04-12,8 day ahead cum death,2020-04-20,US,US,point,NA,37183.85532990098
2020-04-12,9 day ahead cum death,2020-04-21,US,US,point,NA,41077.87585428357
2020-04-12,10 day ahead cum death,2020-04-22,US,US,point,NA,43395.19073688984
2020-04-12,11 day ahead cum death,2020-04-23,US,US,point,NA,46345.45178294182
2020-04-12,12 day ahead cum death,2020-04-24,US,US,point,NA,48657.8167694211
2020-04-12,13 day ahead cum death,2020-04-25,US,US,point,NA,50786.11424341798
2020-04-12,14 day ahead cum death,2020-04-26,US,US,point,NA,52510.2981171608
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,135.18937599658966
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,147.96371456980705
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,148.91998288035393
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,point,NA,154.59621006250381
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,point,NA,163.32173544168472
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,point,NA,181.6208252608776
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,point,NA,181.7849279344082
2020-04-12,8 day ahead cum death,2020-04-20,01,Alabama,point,NA,180.82349213957787
2020-04-12,9 day ahead cum death,2020-04-21,01,Alabama,point,NA,192.94671615958214
2020-04-12,10 day ahead cum death,2020-04-22,01,Alabama,point,NA,191.36049968004227
2020-04-12,11 day ahead cum death,2020-04-23,01,Alabama,point,NA,198.1514260172844
2020-04-12,12 day ahead cum death,2020-04-24,01,Alabama,point,NA,208.27277952432632
2020-04-12,13 day ahead cum death,2020-04-25,01,Alabama,point,NA,225.0469009578228
2020-04-12,14 day ahead cum death,2020-04-26,01,Alabama,point,NA,226.47970938682556
2020-04-12,1 day ahead cum death,2020-04-13,02,Alaska,point,NA,40.35279098153114
2020-04-12,2 day ahead cum death,2020-04-14,02,Alaska,point,NA,43.35279098153114
2020-04-12,3 day ahead cum death,2020-04-15,02,Alaska,point,NA,43.35279098153114
2020-04-12,4 day ahead cum death,2020-04-16,02,Alaska,point,NA,43.35279098153114
2020-04-12,5 day ahead cum death,2020-04-17,02,Alaska,point,NA,43.35279098153114
2020-04-12,6 day ahead cum death,2020-04-18,02,Alaska,point,NA,43.35279098153114
2020-04-12,7 day ahead cum death,2020-04-19,02,Alaska,point,NA,43.35279098153114
2020-04-12,8 day ahead cum death,2020-04-20,02,Alaska,point,NA,53.705581963062286
2020-04-12,9 day ahead cum death,2020-04-21,02,Alaska,point,NA,56.705581963062286
2020-04-12,10 day ahead cum death,2020-04-22,02,Alaska,point,NA,56.705581963062286
2020-04-12,11 day ahead cum death,2020-04-23,02,Alaska,point,NA,56.705581963062286
2020-04-12,12 day ahead cum death,2020-04-24,02,Alaska,point,NA,56.705581963062286
2020-04-12,13 day ahead cum death,2020-04-25,02,Alaska,point,NA,56.705581963062286
2020-04-12,14 day ahead cum death,2020-04-26,02,Alaska,point,NA,56.705581963062286
2020-04-12,1 day ahead cum death,2020-04-13,04,Arizona,point,NA,108.00733134150505
2020-04-12,2 day ahead cum death,2020-04-14,04,Arizona,point,NA,119.4566322863102
2020-04-12,3 day ahead cum death,2020-04-15,04,Arizona,point,NA,139.83985128998756
2020-04-12,4 day ahead cum death,2020-04-16,04,Arizona,point,NA,141.90498784184456
2020-04-12,5 day ahead cum death,2020-04-17,04,Arizona,point,NA,134.958676725626
2020-04-12,6 day ahead cum death,2020-04-18,04,Arizona,point,NA,137.61901703476906
2020-04-12,7 day ahead cum death,2020-04-19,04,Arizona,point,NA,151.50344279408455
2020-04-12,8 day ahead cum death,2020-04-20,04,Arizona,point,NA,149.40923035144806
2020-04-12,9 day ahead cum death,2020-04-21,04,Arizona,point,NA,162.17883569002151
2020-04-12,10 day ahead cum death,2020-04-22,04,Arizona,point,NA,179.33655339479446
2020-04-12,11 day ahead cum death,2020-04-23,04,Arizona,point,NA,182.77688789367676
2020-04-12,12 day ahead cum death,2020-04-24,04,Arizona,point,NA,187.34295397996902
2020-04-12,13 day ahead cum death,2020-04-25,04,Arizona,point,NA,194.04886656999588
2020-04-12,14 day ahead cum death,2020-04-26,04,Arizona,point,NA,210.2964141368866
2020-04-12,1 day ahead cum death,2020-04-13,05,Arkansas,point,NA,114.09108605980873
2020-04-12,2 day ahead cum death,2020-04-14,05,Arkansas,point,NA,114.09108605980873
2020-04-12,3 day ahead cum death,2020-04-15,05,Arkansas,point,NA,114.09108605980873
2020-04-12,4 day ahead cum death,2020-04-16,05,Arkansas,point,NA,123.53129464387894
2020-04-12,5 day ahead cum death,2020-04-17,05,Arkansas,point,NA,123.53129464387894
2020-04-12,6 day ahead cum death,2020-04-18,05,Arkansas,point,NA,127.76639813184738
2020-04-12,7 day ahead cum death,2020-04-19,05,Arkansas,point,NA,128.76639813184738
2020-04-12,8 day ahead cum death,2020-04-20,05,Arkansas,point,NA,152.8574841916561
2020-04-12,9 day ahead cum death,2020-04-21,05,Arkansas,point,NA,153.1977722644806
2020-04-12,10 day ahead cum death,2020-04-22,05,Arkansas,point,NA,154.01291418075562
2020-04-12,11 day ahead cum death,2020-04-23,05,Arkansas,point,NA,161.83741584420204
2020-04-12,12 day ahead cum death,2020-04-24,05,Arkansas,point,NA,161.83741584420204
2020-04-12,13 day ahead cum death,2020-04-25,05,Arkansas,point,NA,165.2554283440113
2020-04-12,14 day ahead cum death,2020-04-26,05,Arkansas,point,NA,166.2554283440113
2020-04-12,1 day ahead cum death,2020-04-13,06,California,point,NA,684.3967590034008
2020-04-12,2 day ahead cum death,2020-04-14,06,California,point,NA,754.8356371819973
2020-04-12,3 day ahead cum death,2020-04-15,06,California,point,NA,839.1320196092129
2020-04-12,4 day ahead cum death,2020-04-16,06,California,point,NA,878.9063648581505
2020-04-12,5 day ahead cum death,2020-04-17,06,California,point,NA,921.4371706843376
2020-04-12,6 day ahead cum death,2020-04-18,06,California,point,NA,955.8860073387623
2020-04-12,7 day ahead cum death,2020-04-19,06,California,point,NA,957.2280377149582
2020-04-12,8 day ahead cum death,2020-04-20,06,California,point,NA,974.6002399027348
2020-04-12,9 day ahead cum death,2020-04-21,06,California,point,NA,1047.6395014822483
2020-04-12,10 day ahead cum death,2020-04-22,06,California,point,NA,1126.7344847917557
2020-04-12,11 day ahead cum death,2020-04-23,06,California,point,NA,1179.6170444488525
2020-04-12,12 day ahead cum death,2020-04-24,06,California,point,NA,1225.5248967707157
2020-04-12,13 day ahead cum death,2020-04-25,06,California,point,NA,1381.0375324189663
2020-04-12,14 day ahead cum death,2020-04-26,06,California,point,NA,1391.4516752064228
2020-04-12,1 day ahead cum death,2020-04-13,08,Colorado,point,NA,271.1281369328499
2020-04-12,2 day ahead cum death,2020-04-14,08,Colorado,point,NA,265.6062300801277
2020-04-12,3 day ahead cum death,2020-04-15,08,Colorado,point,NA,315.7735975384712
2020-04-12,4 day ahead cum death,2020-04-16,08,Colorado,point,NA,323.06486770510674
2020-04-12,5 day ahead cum death,2020-04-17,08,Colorado,point,NA,390.88229820132256
2020-04-12,6 day ahead cum death,2020-04-18,08,Colorado,point,NA,429.95712742209435
2020-04-12,7 day ahead cum death,2020-04-19,08,Colorado,point,NA,445.73621639609337
2020-04-12,8 day ahead cum death,2020-04-20,08,Colorado,point,NA,406.86234191060066
2020-04-12,9 day ahead cum death,2020-04-21,08,Colorado,point,NA,407.84578171372414
2020-04-12,10 day ahead cum death,2020-04-22,08,Colorado,point,NA,458.5584446489811
2020-04-12,11 day ahead cum death,2020-04-23,08,Colorado,point,NA,468.8037753999233
2020-04-12,12 day ahead cum death,2020-04-24,08,Colorado,point,NA,504.90774235129356
2020-04-12,13 day ahead cum death,2020-04-25,08,Colorado,point,NA,544.9902231395245
2020-04-12,14 day ahead cum death,2020-04-26,08,Colorado,point,NA,564.6027969717979
2020-04-12,1 day ahead cum death,2020-04-13,09,Connecticut,point,NA,383.7631295323372
2020-04-12,2 day ahead cum death,2020-04-14,09,Connecticut,point,NA,458.62907260656357
2020-04-12,3 day ahead cum death,2020-04-15,09,Connecticut,point,NA,454.3777605891228
2020-04-12,4 day ahead cum death,2020-04-16,09,Connecticut,point,NA,615.8958868384361
2020-04-12,5 day ahead cum death,2020-04-17,09,Connecticut,point,NA,693.8873517513275
2020-04-12,6 day ahead cum death,2020-04-18,09,Connecticut,point,NA,747.1021191179752
2020-04-12,7 day ahead cum death,2020-04-19,09,Connecticut,point,NA,834.6568427979946
2020-04-12,8 day ahead cum death,2020-04-20,09,Connecticut,point,NA,687.3677394390106
2020-04-12,9 day ahead cum death,2020-04-21,09,Connecticut,point,NA,762.9625606834888
2020-04-12,10 day ahead cum death,2020-04-22,09,Connecticut,point,NA,771.2465716898441
2020-04-12,11 day ahead cum death,2020-04-23,09,Connecticut,point,NA,956.4136609733105
2020-04-12,12 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1059.9394752681255
2020-04-12,13 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1117.5951870679855
2020-04-12,14 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1194.104356110096
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,point,NA,23.720124512910843
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,point,NA,26.335294365882874
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,point,NA,27.027451872825623
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,point,NA,35.97042679786682
2020-04-12,5 day ahead cum death,2020-04-17,10,Delaware,point,NA,37.85564315319061
2020-04-12,6 day ahead cum death,2020-04-18,10,Delaware,point,NA,52.53996741771698
2020-04-12,7 day ahead cum death,2020-04-19,10,Delaware,point,NA,62.933677196502686
2020-04-12,8 day ahead cum death,2020-04-20,10,Delaware,point,NA,50.09318998456001
2020-04-12,9 day ahead cum death,2020-04-21,10,Delaware,point,NA,52.66268348693848
2020-04-12,10 day ahead cum death,2020-04-22,10,Delaware,point,NA,48.88147747516632
2020-04-12,11 day ahead cum death,2020-04-23,10,Delaware,point,NA,58.1778906583786
2020-04-12,12 day ahead cum death,2020-04-24,10,Delaware,point,NA,74.08889508247375
2020-04-12,13 day ahead cum death,2020-04-25,10,Delaware,point,NA,88.45863652229309
2020-04-12,14 day ahead cum death,2020-04-26,10,Delaware,point,NA,89.0614138841629
2020-04-12,1 day ahead cum death,2020-04-13,12,Florida,point,NA,489.001373231411
2020-04-12,2 day ahead cum death,2020-04-14,12,Florida,point,NA,503.9341416954994
2020-04-12,3 day ahead cum death,2020-04-15,12,Florida,point,NA,582.4538647532463
2020-04-12,4 day ahead cum death,2020-04-16,12,Florida,point,NA,600.1591515541077
2020-04-12,5 day ahead cum death,2020-04-17,12,Florida,point,NA,638.3782669305801
2020-04-12,6 day ahead cum death,2020-04-18,12,Florida,point,NA,707.6732230484486
2020-04-12,7 day ahead cum death,2020-04-19,12,Florida,point,NA,733.1874593198299
2020-04-12,8 day ahead cum death,2020-04-20,12,Florida,point,NA,736.2227698862553
2020-04-12,9 day ahead cum death,2020-04-21,12,Florida,point,NA,744.4336814284325
2020-04-12,10 day ahead cum death,2020-04-22,12,Florida,point,NA,826.0117759406567
2020-04-12,11 day ahead cum death,2020-04-23,12,Florida,point,NA,841.1712473034859
2020-04-12,12 day ahead cum death,2020-04-24,12,Florida,point,NA,886.9133090376854
2020-04-12,13 day ahead cum death,2020-04-25,12,Florida,point,NA,952.6524657607079
2020-04-12,14 day ahead cum death,2020-04-26,12,Florida,point,NA,976.3062942326069
2020-04-12,1 day ahead cum death,2020-04-13,13,Georgia,point,NA,470.9534931778908
2020-04-12,2 day ahead cum death,2020-04-14,13,Georgia,point,NA,581.7897271513939
2020-04-12,3 day ahead cum death,2020-04-15,13,Georgia,point,NA,612.4561493396759
2020-04-12,4 day ahead cum death,2020-04-16,13,Georgia,point,NA,630.3763350248337
2020-04-12,5 day ahead cum death,2020-04-17,13,Georgia,point,NA,669.8439167737961
2020-04-12,6 day ahead cum death,2020-04-18,13,Georgia,point,NA,669.7888070642948
2020-04-12,7 day ahead cum death,2020-04-19,13,Georgia,point,NA,672.9660150110722
2020-04-12,8 day ahead cum death,2020-04-20,13,Georgia,point,NA,647.3248474299908
2020-04-12,9 day ahead cum death,2020-04-21,13,Georgia,point,NA,747.3098475039005
2020-04-12,10 day ahead cum death,2020-04-22,13,Georgia,point,NA,772.7793116569519
2020-04-12,11 day ahead cum death,2020-04-23,13,Georgia,point,NA,796.6365159451962
2020-04-12,12 day ahead cum death,2020-04-24,13,Georgia,point,NA,851.5522155165672
2020-04-12,13 day ahead cum death,2020-04-25,13,Georgia,point,NA,853.0319272577763
2020-04-12,14 day ahead cum death,2020-04-26,13,Georgia,point,NA,855.8210386037827
2020-04-12,1 day ahead cum death,2020-04-13,16,Idaho,point,NA,77.07604902982712
2020-04-12,2 day ahead cum death,2020-04-14,16,Idaho,point,NA,77.01556843519211
2020-04-12,3 day ahead cum death,2020-04-15,16,Idaho,point,NA,79.01121062040329
2020-04-12,4 day ahead cum death,2020-04-16,16,Idaho,point,NA,80.25469642877579
2020-04-12,5 day ahead cum death,2020-04-17,16,Idaho,point,NA,87.09945338964462
2020-04-12,6 day ahead cum death,2020-04-18,16,Idaho,point,NA,87.52719122171402
2020-04-12,7 day ahead cum death,2020-04-19,16,Idaho,point,NA,88.24257951974869
2020-04-12,8 day ahead cum death,2020-04-20,16,Idaho,point,NA,101.9274652004242
2020-04-12,9 day ahead cum death,2020-04-21,16,Idaho,point,NA,99.31493243575096
2020-04-12,10 day ahead cum death,2020-04-22,16,Idaho,point,NA,103.12720289826393
2020-04-12,11 day ahead cum death,2020-04-23,16,Idaho,point,NA,105.16645273566246
2020-04-12,12 day ahead cum death,2020-04-24,16,Idaho,point,NA,110.67618548870087
2020-04-12,13 day ahead cum death,2020-04-25,16,Idaho,point,NA,111.10392332077026
2020-04-12,14 day ahead cum death,2020-04-26,16,Idaho,point,NA,111.81931161880493
2020-04-12,1 day ahead cum death,2020-04-13,17,Illinois,point,NA,674.2303244769573
2020-04-12,2 day ahead cum death,2020-04-14,17,Illinois,point,NA,757.2999657094479
