forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,US,US,point,NA,27114.787223398685
2020-04-12,2 day ahead cum death,2020-04-14,US,US,point,NA,30419.314417362213
2020-04-12,3 day ahead cum death,2020-04-15,US,US,point,NA,34175.26097983122
2020-04-12,4 day ahead cum death,2020-04-16,US,US,point,NA,37956.633281588554
2020-04-12,5 day ahead cum death,2020-04-17,US,US,point,NA,43039.28531217575
2020-04-12,6 day ahead cum death,2020-04-18,US,US,point,NA,47914.19620805979
2020-04-12,7 day ahead cum death,2020-04-19,US,US,point,NA,51120.53766697645
2020-04-12,8 day ahead cum death,2020-04-20,US,US,point,NA,51096.70052027702
2020-04-12,9 day ahead cum death,2020-04-21,US,US,point,NA,55561.210038125515
2020-04-12,10 day ahead cum death,2020-04-22,US,US,point,NA,60269.6185965538
2020-04-12,11 day ahead cum death,2020-04-23,US,US,point,NA,64619.78269302845
2020-04-12,12 day ahead cum death,2020-04-24,US,US,point,NA,70524.77802288532
2020-04-12,13 day ahead cum death,2020-04-25,US,US,point,NA,75781.07449227571
2020-04-12,14 day ahead cum death,2020-04-26,US,US,point,NA,79619.67449122667
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,156.27359199523926
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,168.3460111618042
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,168.39830708503723
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,point,NA,172.67433047294617
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,point,NA,187.48393654823303
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,point,NA,200.9912872314453
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,point,NA,199.69445705413818
2020-04-12,8 day ahead cum death,2020-04-20,01,Alabama,point,NA,221.2890133857727
2020-04-12,9 day ahead cum death,2020-04-21,01,Alabama,point,NA,245.20408010482788
2020-04-12,10 day ahead cum death,2020-04-22,01,Alabama,point,NA,253.09573602676392
2020-04-12,11 day ahead cum death,2020-04-23,01,Alabama,point,NA,267.20910692214966
2020-04-12,12 day ahead cum death,2020-04-24,01,Alabama,point,NA,285.5357930660248
2020-04-12,13 day ahead cum death,2020-04-25,01,Alabama,point,NA,303.3639656305313
2020-04-12,14 day ahead cum death,2020-04-26,01,Alabama,point,NA,305.7291021347046
2020-04-12,1 day ahead cum death,2020-04-13,02,Alaska,point,NA,45.47165805101395
2020-04-12,2 day ahead cum death,2020-04-14,02,Alaska,point,NA,48.47165805101395
2020-04-12,3 day ahead cum death,2020-04-15,02,Alaska,point,NA,48.47165805101395
2020-04-12,4 day ahead cum death,2020-04-16,02,Alaska,point,NA,48.333646297454834
2020-04-12,5 day ahead cum death,2020-04-17,02,Alaska,point,NA,48.47165805101395
2020-04-12,6 day ahead cum death,2020-04-18,02,Alaska,point,NA,48.333646297454834
2020-04-12,7 day ahead cum death,2020-04-19,02,Alaska,point,NA,48.333646297454834
2020-04-12,8 day ahead cum death,2020-04-20,02,Alaska,point,NA,63.80530434846878
2020-04-12,9 day ahead cum death,2020-04-21,02,Alaska,point,NA,66.80530434846878
2020-04-12,10 day ahead cum death,2020-04-22,02,Alaska,point,NA,67.06803113222122
2020-04-12,11 day ahead cum death,2020-04-23,02,Alaska,point,NA,67.06803107261658
2020-04-12,12 day ahead cum death,2020-04-24,02,Alaska,point,NA,67.06803113222122
2020-04-12,13 day ahead cum death,2020-04-25,02,Alaska,point,NA,66.93001937866211
2020-04-12,14 day ahead cum death,2020-04-26,02,Alaska,point,NA,67.06803107261658
2020-04-12,1 day ahead cum death,2020-04-13,04,Arizona,point,NA,154.9126000404358
2020-04-12,2 day ahead cum death,2020-04-14,04,Arizona,point,NA,158.77458822727203
2020-04-12,3 day ahead cum death,2020-04-15,04,Arizona,point,NA,183.1352961063385
2020-04-12,4 day ahead cum death,2020-04-16,04,Arizona,point,NA,189.09536612033844
2020-04-12,5 day ahead cum death,2020-04-17,04,Arizona,point,NA,191.11884820461273
2020-04-12,6 day ahead cum death,2020-04-18,04,Arizona,point,NA,201.87627816200256
2020-04-12,7 day ahead cum death,2020-04-19,04,Arizona,point,NA,223.25475203990936
2020-04-12,8 day ahead cum death,2020-04-20,04,Arizona,point,NA,264.1684774160385
2020-04-12,9 day ahead cum death,2020-04-21,04,Arizona,point,NA,267.94766902923584
2020-04-12,10 day ahead cum death,2020-04-22,04,Arizona,point,NA,305.95048010349274
2020-04-12,11 day ahead cum death,2020-04-23,04,Arizona,point,NA,316.0555418729782
2020-04-12,12 day ahead cum death,2020-04-24,04,Arizona,point,NA,319.3446558713913
2020-04-12,13 day ahead cum death,2020-04-25,04,Arizona,point,NA,356.13912665843964
2020-04-12,14 day ahead cum death,2020-04-26,04,Arizona,point,NA,377.51760053634644
2020-04-12,1 day ahead cum death,2020-04-13,05,Arkansas,point,NA,127.71413516998291
2020-04-12,2 day ahead cum death,2020-04-14,05,Arkansas,point,NA,127.97686183452606
2020-04-12,3 day ahead cum death,2020-04-15,05,Arkansas,point,NA,127.97686183452606
2020-04-12,4 day ahead cum death,2020-04-16,05,Arkansas,point,NA,136.97686183452606
2020-04-12,5 day ahead cum death,2020-04-17,05,Arkansas,point,NA,137.11487364768982
2020-04-12,6 day ahead cum death,2020-04-18,05,Arkansas,point,NA,140.11487364768982
2020-04-12,7 day ahead cum death,2020-04-19,05,Arkansas,point,NA,142.11861276626587
2020-04-12,8 day ahead cum death,2020-04-20,05,Arkansas,point,NA,180.05715942382812
2020-04-12,9 day ahead cum death,2020-04-21,05,Arkansas,point,NA,182.00911581516266
2020-04-12,10 day ahead cum death,2020-04-22,05,Arkansas,point,NA,182.00911581516266
2020-04-12,11 day ahead cum death,2020-04-23,05,Arkansas,point,NA,192.3642727136612
2020-04-12,12 day ahead cum death,2020-04-24,05,Arkansas,point,NA,193.06447792053223
2020-04-12,13 day ahead cum death,2020-04-25,05,Arkansas,point,NA,196.35511302947998
2020-04-12,14 day ahead cum death,2020-04-26,05,Arkansas,point,NA,198.06821703910828
2020-04-12,1 day ahead cum death,2020-04-13,06,California,point,NA,857.4317116737366
2020-04-12,2 day ahead cum death,2020-04-14,06,California,point,NA,918.8846160173416
2020-04-12,3 day ahead cum death,2020-04-15,06,California,point,NA,1060.5829727649689
2020-04-12,4 day ahead cum death,2020-04-16,06,California,point,NA,1280.6539994478226
2020-04-12,5 day ahead cum death,2020-04-17,06,California,point,NA,1354.4256055355072
2020-04-12,6 day ahead cum death,2020-04-18,06,California,point,NA,1409.7079079151154
2020-04-12,7 day ahead cum death,2020-04-19,06,California,point,NA,1670.2466496229172
2020-04-12,8 day ahead cum death,2020-04-20,06,California,point,NA,1865.9844893217087
2020-04-12,9 day ahead cum death,2020-04-21,06,California,point,NA,1941.429040312767
2020-04-12,10 day ahead cum death,2020-04-22,06,California,point,NA,2214.8742837905884
2020-04-12,11 day ahead cum death,2020-04-23,06,California,point,NA,2421.68632876873
2020-04-12,12 day ahead cum death,2020-04-24,06,California,point,NA,2532.7507417201996
2020-04-12,13 day ahead cum death,2020-04-25,06,California,point,NA,2663.023449718952
2020-04-12,14 day ahead cum death,2020-04-26,06,California,point,NA,2881.814920783043
2020-04-12,1 day ahead cum death,2020-04-13,08,Colorado,point,NA,323.2696511745453
2020-04-12,2 day ahead cum death,2020-04-14,08,Colorado,point,NA,340.9625549316406
2020-04-12,3 day ahead cum death,2020-04-15,08,Colorado,point,NA,397.13259506225586
2020-04-12,4 day ahead cum death,2020-04-16,08,Colorado,point,NA,400.8929696083069
2020-04-12,5 day ahead cum death,2020-04-17,08,Colorado,point,NA,478.3545150756836
2020-04-12,6 day ahead cum death,2020-04-18,08,Colorado,point,NA,509.7922377586365
2020-04-12,7 day ahead cum death,2020-04-19,08,Colorado,point,NA,543.8497889041901
2020-04-12,8 day ahead cum death,2020-04-20,08,Colorado,point,NA,532.7928428649902
2020-04-12,9 day ahead cum death,2020-04-21,08,Colorado,point,NA,555.2940359115601
2020-04-12,10 day ahead cum death,2020-04-22,08,Colorado,point,NA,606.7332336902618
2020-04-12,11 day ahead cum death,2020-04-23,08,Colorado,point,NA,648.8414914608002
2020-04-12,12 day ahead cum death,2020-04-24,08,Colorado,point,NA,711.7382749319077
2020-04-12,13 day ahead cum death,2020-04-25,08,Colorado,point,NA,773.2277282476425
2020-04-12,14 day ahead cum death,2020-04-26,08,Colorado,point,NA,813.0776971578598
2020-04-12,1 day ahead cum death,2020-04-13,09,Connecticut,point,NA,350.2730827331543
2020-04-12,2 day ahead cum death,2020-04-14,09,Connecticut,point,NA,444.4098253250122
2020-04-12,3 day ahead cum death,2020-04-15,09,Connecticut,point,NA,489.9057855606079
2020-04-12,4 day ahead cum death,2020-04-16,09,Connecticut,point,NA,594.812066078186
2020-04-12,5 day ahead cum death,2020-04-17,09,Connecticut,point,NA,762.4902801513672
2020-04-12,6 day ahead cum death,2020-04-18,09,Connecticut,point,NA,826.1504974365234
2020-04-12,7 day ahead cum death,2020-04-19,09,Connecticut,point,NA,887.4132242202759
2020-04-12,8 day ahead cum death,2020-04-20,09,Connecticut,point,NA,695.5375249385834
2020-04-12,9 day ahead cum death,2020-04-21,09,Connecticut,point,NA,807.6192024946213
2020-04-12,10 day ahead cum death,2020-04-22,09,Connecticut,point,NA,849.6375395059586
2020-04-12,11 day ahead cum death,2020-04-23,09,Connecticut,point,NA,1003.0424671173096
2020-04-12,12 day ahead cum death,2020-04-24,09,Connecticut,point,NA,1209.7843499183655
2020-04-12,13 day ahead cum death,2020-04-25,09,Connecticut,point,NA,1289.4897208213806
2020-04-12,14 day ahead cum death,2020-04-26,09,Connecticut,point,NA,1401.7251567840576
2020-04-12,1 day ahead cum death,2020-04-13,10,Delaware,point,NA,22.05171799659729
2020-04-12,2 day ahead cum death,2020-04-14,10,Delaware,point,NA,24.740946531295776
2020-04-12,3 day ahead cum death,2020-04-15,10,Delaware,point,NA,27.418797492980957
2020-04-12,4 day ahead cum death,2020-04-16,10,Delaware,point,NA,30.626273155212402
