forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,US,US,point,NA,31328.12896594405
2020-04-12,2 day ahead cum death,2020-04-14,US,US,point,NA,34789.83744767308
2020-04-12,3 day ahead cum death,2020-04-15,US,US,point,NA,37962.9596067369
2020-04-12,4 day ahead cum death,2020-04-16,US,US,point,NA,42827.309872061014
2020-04-12,5 day ahead cum death,2020-04-17,US,US,point,NA,46434.09618255496
2020-04-12,6 day ahead cum death,2020-04-18,US,US,point,NA,46851.54603692889
2020-04-12,7 day ahead cum death,2020-04-19,US,US,point,NA,49403.65480336547
2020-04-12,8 day ahead cum death,2020-04-20,US,US,point,NA,54319.862490803
2020-04-12,9 day ahead cum death,2020-04-21,US,US,point,NA,59567.85467424989
2020-04-12,10 day ahead cum death,2020-04-22,US,US,point,NA,63216.732314288616
2020-04-12,11 day ahead cum death,2020-04-23,US,US,point,NA,70076.69763696194
2020-04-12,12 day ahead cum death,2020-04-24,US,US,point,NA,74821.45554324985
2020-04-12,13 day ahead cum death,2020-04-25,US,US,point,NA,72804.63323163986
2020-04-12,14 day ahead cum death,2020-04-26,US,US,point,NA,76637.18583619595
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,168.39404675364494
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,187.79430291056633
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,175.88968670368195
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,point,NA,185.15292119979858
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,point,NA,197.36133959889412
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,point,NA,223.7779041826725
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,point,NA,219.95305275917053
2020-04-12,8 day ahead cum death,2020-04-20,01,Alabama,point,NA,251.512022793293
2020-04-12,9 day ahead cum death,2020-04-21,01,Alabama,point,NA,281.17751958966255
2020-04-12,10 day ahead cum death,2020-04-22,01,Alabama,point,NA,265.83718118071556
2020-04-12,11 day ahead cum death,2020-04-23,01,Alabama,point,NA,254.07887348532677
2020-04-12,12 day ahead cum death,2020-04-24,01,Alabama,point,NA,259.47781977057457
2020-04-12,13 day ahead cum death,2020-04-25,01,Alabama,point,NA,238.0117036998272
2020-04-12,14 day ahead cum death,2020-04-26,01,Alabama,point,NA,225.85145446658134
