forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,1 day ahead cum death,2020-04-13,US,US,point,NA,25770.108322024345
2020-04-12,2 day ahead cum death,2020-04-14,US,US,point,NA,29096.458320379257
2020-04-12,3 day ahead cum death,2020-04-15,US,US,point,NA,31734.43860000372
2020-04-12,4 day ahead cum death,2020-04-16,US,US,point,NA,35453.85601556301
2020-04-12,5 day ahead cum death,2020-04-17,US,US,point,NA,38207.750935554504
2020-04-12,6 day ahead cum death,2020-04-18,US,US,point,NA,40038.194209098816
2020-04-12,7 day ahead cum death,2020-04-19,US,US,point,NA,42303.912101686
2020-04-12,8 day ahead cum death,2020-04-20,US,US,point,NA,40303.52570092678
2020-04-12,9 day ahead cum death,2020-04-21,US,US,point,NA,44308.54957419634
2020-04-12,10 day ahead cum death,2020-04-22,US,US,point,NA,46787.964323580265
2020-04-12,11 day ahead cum death,2020-04-23,US,US,point,NA,50641.8883485198
2020-04-12,12 day ahead cum death,2020-04-24,US,US,point,NA,53204.591827750206
2020-04-12,13 day ahead cum death,2020-04-25,US,US,point,NA,55149.96795630455
2020-04-12,14 day ahead cum death,2020-04-26,US,US,point,NA,57743.67018586397
2020-04-12,1 day ahead cum death,2020-04-13,01,Alabama,point,NA,140.8551898598671
2020-04-12,2 day ahead cum death,2020-04-14,01,Alabama,point,NA,153.53007847070694
2020-04-12,3 day ahead cum death,2020-04-15,01,Alabama,point,NA,155.06746339797974
2020-04-12,4 day ahead cum death,2020-04-16,01,Alabama,point,NA,161.08595824241638
2020-04-12,5 day ahead cum death,2020-04-17,01,Alabama,point,NA,170.15956366062164
2020-04-12,6 day ahead cum death,2020-04-18,01,Alabama,point,NA,186.26810503005981
2020-04-12,7 day ahead cum death,2020-04-19,01,Alabama,point,NA,187.98930460214615
2020-04-12,8 day ahead cum death,2020-04-20,01,Alabama,point,NA,193.05182892084122
2020-04-12,9 day ahead cum death,2020-04-21,01,Alabama,point,NA,205.0817613005638
2020-04-12,10 day ahead cum death,2020-04-22,01,Alabama,point,NA,206.41199815273285
2020-04-12,11 day ahead cum death,2020-04-23,01,Alabama,point,NA,212.78636813163757
2020-04-12,12 day ahead cum death,2020-04-24,01,Alabama,point,NA,222.79814875125885
2020-04-12,13 day ahead cum death,2020-04-25,01,Alabama,point,NA,238.25770735740662
2020-04-12,14 day ahead cum death,2020-04-26,01,Alabama,point,NA,241.34849900007248
2020-04-12,1 day ahead cum death,2020-04-13,02,Alaska,point,NA,41.4999275803566
2020-04-12,2 day ahead cum death,2020-04-14,02,Alaska,point,NA,44.5764998793602
2020-04-12,3 day ahead cum death,2020-04-15,02,Alaska,point,NA,44.5764998793602
2020-04-12,4 day ahead cum death,2020-04-16,02,Alaska,point,NA,44.5764998793602
2020-04-12,5 day ahead cum death,2020-04-17,02,Alaska,point,NA,44.5764998793602
