forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129987.87240701914
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130710.99180343747
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131463.03066137433
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,132905.51749783754
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,133641.99019160867
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,133840.01985695958
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,134222.7747746706
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,135206.63700979948
2020-07-05,9 day ahead cum death,2020-07-14,US,US,point,NA,136023.1617013812
2020-07-05,10 day ahead cum death,2020-07-15,US,US,point,NA,136942.38434746861
2020-07-05,11 day ahead cum death,2020-07-16,US,US,point,NA,138508.9606974721
2020-07-05,12 day ahead cum death,2020-07-17,US,US,point,NA,139370.58942329884
2020-07-05,13 day ahead cum death,2020-07-18,US,US,point,NA,139682.96624973416
2020-07-05,14 day ahead cum death,2020-07-19,US,US,point,NA,140110.72071534395
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,982.2504694163799
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1008.6389763355255
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1030.5550292432308
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1043.824109941721
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1060.981214672327
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1063.3526782095432
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1059.6531150639057
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1059.7600735127926
2020-07-05,9 day ahead cum death,2020-07-14,01,Alabama,point,NA,1091.1048310697079
2020-07-05,10 day ahead cum death,2020-07-15,01,Alabama,point,NA,1117.3147948682308
2020-07-05,11 day ahead cum death,2020-07-16,01,Alabama,point,NA,1133.3138492405415
2020-07-05,12 day ahead cum death,2020-07-17,01,Alabama,point,NA,1154.9800356328487
2020-07-05,13 day ahead cum death,2020-07-18,01,Alabama,point,NA,1156.8258984684944
2020-07-05,14 day ahead cum death,2020-07-19,01,Alabama,point,NA,1154.1520778536797
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,38.401058703660965
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,38.358154982328415
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,38.32849803566933
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,38.28454679250717
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,38.559659868478775
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,39.65542846918106
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,39.68673098087311
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,42.17362317442894
2020-07-05,9 day ahead cum death,2020-07-14,02,Alaska,point,NA,42.39005261659622
2020-07-05,10 day ahead cum death,2020-07-15,02,Alaska,point,NA,42.23224636912346
2020-07-05,11 day ahead cum death,2020-07-16,02,Alaska,point,NA,42.293374449014664
2020-07-05,12 day ahead cum death,2020-07-17,02,Alaska,point,NA,42.50750017166138
2020-07-05,13 day ahead cum death,2020-07-18,02,Alaska,point,NA,43.61668252944946
2020-07-05,14 day ahead cum death,2020-07-19,02,Alaska,point,NA,43.629254043102264
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1834.1060920655727
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1912.4329260885715
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,2004.0026335418224
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2045.5314296782017
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2086.514539152384
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2101.711108416319
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2111.9064521491528
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,2123.644350975752
2020-07-05,9 day ahead cum death,2020-07-14,04,Arizona,point,NA,2204.818364173174
2020-07-05,10 day ahead cum death,2020-07-15,04,Arizona,point,NA,2303.9896137416363
2020-07-05,11 day ahead cum death,2020-07-16,04,Arizona,point,NA,2351.4043307602406
2020-07-05,12 day ahead cum death,2020-07-17,04,Arizona,point,NA,2386.6321434676647
2020-07-05,13 day ahead cum death,2020-07-18,04,Arizona,point,NA,2397.3628515303135
2020-07-05,14 day ahead cum death,2020-07-19,04,Arizona,point,NA,2433.1423450112343
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,338.92434841394424
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,343.23265066742897
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,350.64742508530617
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,350.75567120313644
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,355.2865029871464
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,358.9557335972786
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,360.44612553715706
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,385.40912187099457
2020-07-05,9 day ahead cum death,2020-07-14,05,Arkansas,point,NA,390.1793006360531
2020-07-05,10 day ahead cum death,2020-07-15,05,Arkansas,point,NA,397.69195598363876
2020-07-05,11 day ahead cum death,2020-07-16,05,Arkansas,point,NA,398.0084998011589
2020-07-05,12 day ahead cum death,2020-07-17,05,Arkansas,point,NA,401.27760234475136
2020-07-05,13 day ahead cum death,2020-07-18,05,Arkansas,point,NA,403.9309932291508
2020-07-05,14 day ahead cum death,2020-07-19,05,Arkansas,point,NA,406.54330056905746
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6460.826461970806
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6578.7199420928955
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6649.965760231018
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6803.143308520317
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6868.636138051748
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6889.77354362607
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6929.41431286931
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,7023.84350246191
2020-07-05,9 day ahead cum death,2020-07-14,06,California,point,NA,7205.0995681881905
2020-07-05,10 day ahead cum death,2020-07-15,06,California,point,NA,7270.704509735107
2020-07-05,11 day ahead cum death,2020-07-16,06,California,point,NA,7466.472966581583
2020-07-05,12 day ahead cum death,2020-07-17,06,California,point,NA,7547.810770690441
2020-07-05,13 day ahead cum death,2020-07-18,06,California,point,NA,7607.080251544714
2020-07-05,14 day ahead cum death,2020-07-19,06,California,point,NA,7660.37327721715
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1744.3499788045883
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1755.2719970047474
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1757.5200321376324
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1757.9900257587433
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1762.2728906273842
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1758.5485779941082
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1762.5228068828583
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1775.7022772729397
2020-07-05,9 day ahead cum death,2020-07-14,08,Colorado,point,NA,1786.4276082217693
2020-07-05,10 day ahead cum death,2020-07-15,08,Colorado,point,NA,1786.664498358965
2020-07-05,11 day ahead cum death,2020-07-16,08,Colorado,point,NA,1787.3292840719223
2020-07-05,12 day ahead cum death,2020-07-17,08,Colorado,point,NA,1792.256711423397
2020-07-05,13 day ahead cum death,2020-07-18,08,Colorado,point,NA,1788.060173124075
2020-07-05,14 day ahead cum death,2020-07-19,08,Colorado,point,NA,1792.7258592247963
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4337.012820780277
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4336.151957958937
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4339.817834109068
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4342.676915764809
