forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,130049.44261315465
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130820.40016025305
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131517.57955351472
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,133143.3785586059
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,133834.8139398694
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,133975.4408391416
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,134371.19342261553
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,135348.1487132311
2020-07-05,9 day ahead cum death,2020-07-14,US,US,point,NA,136255.79162284732
2020-07-05,10 day ahead cum death,2020-07-15,US,US,point,NA,137084.12144756317
2020-07-05,11 day ahead cum death,2020-07-16,US,US,point,NA,138368.26840361953
2020-07-05,12 day ahead cum death,2020-07-17,US,US,point,NA,139280.75405061245
2020-07-05,13 day ahead cum death,2020-07-18,US,US,point,NA,139590.21131637692
2020-07-05,14 day ahead cum death,2020-07-19,US,US,point,NA,140094.2748722732
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,984.6438786685467
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1009.2546600103378
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1030.5988735556602
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1047.1310460865498
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1067.798807233572
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1068.8866342008114
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1067.832574158907
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1064.906255453825
2020-07-05,9 day ahead cum death,2020-07-14,01,Alabama,point,NA,1089.8556379973888
2020-07-05,10 day ahead cum death,2020-07-15,01,Alabama,point,NA,1116.4063901007175
2020-07-05,11 day ahead cum death,2020-07-16,01,Alabama,point,NA,1134.099683612585
2020-07-05,12 day ahead cum death,2020-07-17,01,Alabama,point,NA,1162.7281051278114
2020-07-05,13 day ahead cum death,2020-07-18,01,Alabama,point,NA,1161.4927728176117
2020-07-05,14 day ahead cum death,2020-07-19,01,Alabama,point,NA,1162.9445914626122
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,41.63737389445305
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,41.72160565853119
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,41.56840240955353
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,41.034396439790726
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,41.33364951610565
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,42.54135349392891
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,42.56386449933052
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,48.31717002391815
2020-07-05,9 day ahead cum death,2020-07-14,02,Alaska,point,NA,48.570697635412216
2020-07-05,10 day ahead cum death,2020-07-15,02,Alaska,point,NA,47.86242014169693
2020-07-05,11 day ahead cum death,2020-07-16,02,Alaska,point,NA,47.91550013422966
2020-07-05,12 day ahead cum death,2020-07-17,02,Alaska,point,NA,48.2436920106411
2020-07-05,13 day ahead cum death,2020-07-18,02,Alaska,point,NA,49.45743405818939
2020-07-05,14 day ahead cum death,2020-07-19,02,Alaska,point,NA,48.926490634679794
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1832.3690881431103
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1910.1945474147797
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,1995.5674943625927
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2037.4193906784058
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2076.198313742876
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2091.320324897766
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2104.1067570745945
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,2107.9309762716293
2020-07-05,9 day ahead cum death,2020-07-14,04,Arizona,point,NA,2193.565209656954
2020-07-05,10 day ahead cum death,2020-07-15,04,Arizona,point,NA,2276.7666577100754
2020-07-05,11 day ahead cum death,2020-07-16,04,Arizona,point,NA,2317.966526776552
2020-07-05,12 day ahead cum death,2020-07-17,04,Arizona,point,NA,2367.5794339478016
2020-07-05,13 day ahead cum death,2020-07-18,04,Arizona,point,NA,2383.5533069074154
2020-07-05,14 day ahead cum death,2020-07-19,04,Arizona,point,NA,2435.0885560512543
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,340.98308250308037
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,345.54384756088257
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,351.4841425716877
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,353.297190874815
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,355.4661692082882
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,356.9373878836632
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,357.26382982730865
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,383.019926071167
2020-07-05,9 day ahead cum death,2020-07-14,05,Arkansas,point,NA,389.763329654932
2020-07-05,10 day ahead cum death,2020-07-15,05,Arkansas,point,NA,394.14875596761703
2020-07-05,11 day ahead cum death,2020-07-16,05,Arkansas,point,NA,397.7972604930401
2020-07-05,12 day ahead cum death,2020-07-17,05,Arkansas,point,NA,399.70684480667114
2020-07-05,13 day ahead cum death,2020-07-18,05,Arkansas,point,NA,400.59894159436226
2020-07-05,14 day ahead cum death,2020-07-19,05,Arkansas,point,NA,401.63226544857025
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6458.394823282957
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6565.413507401943
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6655.622893154621
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6797.7139313519
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6866.275247424841
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6885.934067130089
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6917.128652274609
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,7014.878289461136
2020-07-05,9 day ahead cum death,2020-07-14,06,California,point,NA,7171.979427874088
2020-07-05,10 day ahead cum death,2020-07-15,06,California,point,NA,7278.7443143725395
2020-07-05,11 day ahead cum death,2020-07-16,06,California,point,NA,7457.001192748547
2020-07-05,12 day ahead cum death,2020-07-17,06,California,point,NA,7549.336787700653
2020-07-05,13 day ahead cum death,2020-07-18,06,California,point,NA,7601.631762266159
2020-07-05,14 day ahead cum death,2020-07-19,06,California,point,NA,7635.999447584152
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1753.053911447525
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1758.641661375761
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1763.399980634451
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1764.8707084357738
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1764.4114268422127
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1761.7639595270157
2020-07-05,7 day ahead cum death,2020-07-12,08,Colorado,point,NA,1762.0670770406723
2020-07-05,8 day ahead cum death,2020-07-13,08,Colorado,point,NA,1787.0278180539608
2020-07-05,9 day ahead cum death,2020-07-14,08,Colorado,point,NA,1790.840092241764
2020-07-05,10 day ahead cum death,2020-07-15,08,Colorado,point,NA,1795.6434544920921
2020-07-05,11 day ahead cum death,2020-07-16,08,Colorado,point,NA,1799.4263480305672
2020-07-05,12 day ahead cum death,2020-07-17,08,Colorado,point,NA,1801.3408724367619
2020-07-05,13 day ahead cum death,2020-07-18,08,Colorado,point,NA,1799.0807083547115
2020-07-05,14 day ahead cum death,2020-07-19,08,Colorado,point,NA,1799.5004760026932
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4366.630863547325
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4367.98269239068
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4365.784315288067
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4361.378509521484
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4369.20157033205
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4366.047164618969
2020-07-05,7 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4362.99205160141
2020-07-05,8 day ahead cum death,2020-07-13,09,Connecticut,point,NA,4393.647675096989
2020-07-05,9 day ahead cum death,2020-07-14,09,Connecticut,point,NA,4393.2830791175365
2020-07-05,10 day ahead cum death,2020-07-15,09,Connecticut,point,NA,4388.139922857285
2020-07-05,11 day ahead cum death,2020-07-16,09,Connecticut,point,NA,4382.317642569542
2020-07-05,12 day ahead cum death,2020-07-17,09,Connecticut,point,NA,4388.540245175362
2020-07-05,13 day ahead cum death,2020-07-18,09,Connecticut,point,NA,4385.385842055082
2020-07-05,14 day ahead cum death,2020-07-19,09,Connecticut,point,NA,4379.192279011011
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,527.0559797286987
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,545.0499939918518
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,534.640009522438
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,533.546642780304
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,537.0220353603363
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,536.4581363201141
2020-07-05,7 day ahead cum death,2020-07-12,10,Delaware,point,NA,534.7985985279083
2020-07-05,8 day ahead cum death,2020-07-13,10,Delaware,point,NA,549.5597813129425
2020-07-05,9 day ahead cum death,2020-07-14,10,Delaware,point,NA,565.9121668338776
