forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129604.74573346972
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130365.354447186
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131100.75458440185
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,131668.08367469907
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,132481.08859744668
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,132847.69279789925
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,133207.97445896268
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,134348.17732682824
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,987.0558378994465
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1008.5233564972878
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1033.9237241744995
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1050.3541316390038
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1073.5217599570751
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1077.42617765069
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1076.5131467282772
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1086.3041177392006
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,36.32679092884064
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,36.31173849105835
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,36.31235074996948
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,36.387399435043335
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,36.425802022218704
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,37.44649621844292
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,37.4942732155323
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,37.940769374370575
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1842.877673447132
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1895.1279027760029
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,1976.8537388443947
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2016.4634604156017
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2052.1945429444313
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2071.6599813103676
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2083.9700753092766
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,2102.1065903007984
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,341.66351118683815
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,346.7202405333519
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,355.22657653689384
