forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129668.1772774756
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130417.76012137532
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131139.40648657084
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,132568.38388356566
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,133282.59836378694
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,133407.86091780663
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,133689.9993546009
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,134731.15463975072
2020-07-05,9 day ahead cum death,2020-07-14,US,US,point,NA,135545.25307887793
2020-07-05,10 day ahead cum death,2020-07-15,US,US,point,NA,136467.27913305163
2020-07-05,11 day ahead cum death,2020-07-16,US,US,point,NA,137655.40147405863
2020-07-05,12 day ahead cum death,2020-07-17,US,US,point,NA,138632.88576465845
2020-07-05,13 day ahead cum death,2020-07-18,US,US,point,NA,138899.79626742005
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,983.4720058143139
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1007.7295861542225
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1030.5929827392101
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1046.4365211129189
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1067.6563466787338
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1068.2212030291557
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1066.6796457469463
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1064.4041528701782
2020-07-05,9 day ahead cum death,2020-07-14,01,Alabama,point,NA,1089.3185992836952
2020-07-05,10 day ahead cum death,2020-07-15,01,Alabama,point,NA,1117.0151501595974
2020-07-05,11 day ahead cum death,2020-07-16,01,Alabama,point,NA,1135.313228815794
2020-07-05,12 day ahead cum death,2020-07-17,01,Alabama,point,NA,1161.847651720047
2020-07-05,13 day ahead cum death,2020-07-18,01,Alabama,point,NA,1160.758800715208
