forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129534.66001754999
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130194.08484387398
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,130853.57023277879
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,132283.90863212943
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,132983.30345666409
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,133127.1805356443
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,133439.09083622694
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,134248.7660227716
2020-07-05,9 day ahead cum death,2020-07-14,US,US,point,NA,134945.00285974145
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,970.5928612649441
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,996.4729723632336
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1016.9711312055588
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1029.529317110777
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1048.5051864683628
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1052.198324739933
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1050.0124524831772
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1036.0733941793442
2020-07-05,9 day ahead cum death,2020-07-14,01,Alabama,point,NA,1062.9696791172028
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,42.871283173561096
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,42.91545593738556
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,42.85355877876282
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,42.85355877876282
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,42.96686601638794
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,43.98459044098854
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,43.98741292953491
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,50.87164482474327
2020-07-05,9 day ahead cum death,2020-07-14,02,Alaska,point,NA,51.179507344961166
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1781.8011391162872
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1832.4644149839878
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,1922.1630132198334
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,1970.2504600286484
