forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129802.6165202856
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130564.15575250983
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131257.33931484818
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,131598.41608339548
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,132371.44534531236
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,132750.12325897813
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,977.916666507721
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1001.4122418165207
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1026.4382665455341
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1041.1318701207638
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1069.1225211322308
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1072.7661651074886
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,35.95404240489006
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,35.99881747364998
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,35.99881747364998
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,36.04607993364334
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,36.16226074099541
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,37.92553573846817
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1829.8123855292797
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1879.26789188385
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,1960.223666191101
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2001.5432085096836
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2035.5508572757244
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2054.6624896228313
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,332.162523239851
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,335.78930327296257
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,345.1368907690048
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,347.65419405698776
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,349.73590794205666
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,353.7679360508919
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6444.818011879921
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6546.421919375658
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6639.94386395812
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6750.9030086398125
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6804.832438737154
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6845.330137968063
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1752.269919961691
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1760.223924010992
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1766.1106979250908
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1770.8451014757156
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1770.8451014757156
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1770.88154733181
2020-07-05,1 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4368.4914700090885
2020-07-05,2 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4372.994464427233
2020-07-05,3 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4374.994464427233
2020-07-05,4 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4376.994464427233
2020-07-05,5 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4385.933028548956
2020-07-05,6 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4385.875322431326
2020-07-05,1 day ahead cum death,2020-07-06,10,Delaware,point,NA,531.3043532371521
2020-07-05,2 day ahead cum death,2020-07-07,10,Delaware,point,NA,533.3043532371521
2020-07-05,3 day ahead cum death,2020-07-08,10,Delaware,point,NA,533.3043532371521
2020-07-05,4 day ahead cum death,2020-07-09,10,Delaware,point,NA,534.3043532371521
2020-07-05,5 day ahead cum death,2020-07-10,10,Delaware,point,NA,540.2386531829834
2020-07-05,6 day ahead cum death,2020-07-11,10,Delaware,point,NA,540.0805983543396
2020-07-05,1 day ahead cum death,2020-07-06,12,Florida,point,NA,3780.180832207203
2020-07-05,2 day ahead cum death,2020-07-07,12,Florida,point,NA,3850.553431659937
2020-07-05,3 day ahead cum death,2020-07-08,12,Florida,point,NA,3923.8466654121876
2020-07-05,4 day ahead cum death,2020-07-09,12,Florida,point,NA,4030.2551259100437
2020-07-05,5 day ahead cum death,2020-07-10,12,Florida,point,NA,4152.655879467726
2020-07-05,6 day ahead cum death,2020-07-11,12,Florida,point,NA,4180.240653574467
2020-07-05,1 day ahead cum death,2020-07-06,13,Georgia,point,NA,2876.962370634079
2020-07-05,2 day ahead cum death,2020-07-07,13,Georgia,point,NA,2900.1340103149414
2020-07-05,3 day ahead cum death,2020-07-08,13,Georgia,point,NA,2924.343739360571
2020-07-05,4 day ahead cum death,2020-07-09,13,Georgia,point,NA,2946.9024720191956
2020-07-05,5 day ahead cum death,2020-07-10,13,Georgia,point,NA,2961.3061196804047
2020-07-05,6 day ahead cum death,2020-07-11,13,Georgia,point,NA,2972.396744400263
2020-07-05,1 day ahead cum death,2020-07-06,16,Idaho,point,NA,128.63321179151535
2020-07-05,2 day ahead cum death,2020-07-07,16,Idaho,point,NA,130.44241398572922
2020-07-05,3 day ahead cum death,2020-07-08,16,Idaho,point,NA,131.05854016542435
2020-07-05,4 day ahead cum death,2020-07-09,16,Idaho,point,NA,131.15442392230034
2020-07-05,5 day ahead cum death,2020-07-10,16,Idaho,point,NA,133.5355022251606
2020-07-05,6 day ahead cum death,2020-07-11,16,Idaho,point,NA,133.36255517601967
2020-07-05,1 day ahead cum death,2020-07-06,17,Illinois,point,NA,7105.439222931862
2020-07-05,2 day ahead cum death,2020-07-07,17,Illinois,point,NA,7127.7328748703
2020-07-05,3 day ahead cum death,2020-07-08,17,Illinois,point,NA,7157.934067964554
2020-07-05,4 day ahead cum death,2020-07-09,17,Illinois,point,NA,7193.735321670771
