forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,1 day ahead cum death,2020-07-06,US,US,point,NA,129640.8069216311
2020-07-05,2 day ahead cum death,2020-07-07,US,US,point,NA,130342.09188622236
2020-07-05,3 day ahead cum death,2020-07-08,US,US,point,NA,131079.75765654445
2020-07-05,4 day ahead cum death,2020-07-09,US,US,point,NA,132807.06726640463
2020-07-05,5 day ahead cum death,2020-07-10,US,US,point,NA,133514.05202943087
2020-07-05,6 day ahead cum death,2020-07-11,US,US,point,NA,133623.2277225852
2020-07-05,7 day ahead cum death,2020-07-12,US,US,point,NA,133941.88881763816
2020-07-05,8 day ahead cum death,2020-07-13,US,US,point,NA,134895.85302117467
2020-07-05,9 day ahead cum death,2020-07-14,US,US,point,NA,135673.01184388995
2020-07-05,1 day ahead cum death,2020-07-06,01,Alabama,point,NA,978.9850692152977
2020-07-05,2 day ahead cum death,2020-07-07,01,Alabama,point,NA,1005.8301711082458
2020-07-05,3 day ahead cum death,2020-07-08,01,Alabama,point,NA,1027.3402417898178
2020-07-05,4 day ahead cum death,2020-07-09,01,Alabama,point,NA,1040.9563438594341
2020-07-05,5 day ahead cum death,2020-07-10,01,Alabama,point,NA,1065.6363461613655
2020-07-05,6 day ahead cum death,2020-07-11,01,Alabama,point,NA,1062.3997991085052
2020-07-05,7 day ahead cum death,2020-07-12,01,Alabama,point,NA,1059.593810647726
2020-07-05,8 day ahead cum death,2020-07-13,01,Alabama,point,NA,1053.6122908592224
2020-07-05,9 day ahead cum death,2020-07-14,01,Alabama,point,NA,1082.4966774582863
2020-07-05,1 day ahead cum death,2020-07-06,02,Alaska,point,NA,38.75206300616264
2020-07-05,2 day ahead cum death,2020-07-07,02,Alaska,point,NA,38.75206300616264
2020-07-05,3 day ahead cum death,2020-07-08,02,Alaska,point,NA,38.832387417554855
2020-07-05,4 day ahead cum death,2020-07-09,02,Alaska,point,NA,38.832387417554855
2020-07-05,5 day ahead cum death,2020-07-10,02,Alaska,point,NA,39.150026589632034
2020-07-05,6 day ahead cum death,2020-07-11,02,Alaska,point,NA,40.150026589632034
2020-07-05,7 day ahead cum death,2020-07-12,02,Alaska,point,NA,40.150026589632034
2020-07-05,8 day ahead cum death,2020-07-13,02,Alaska,point,NA,42.95937418937683
2020-07-05,9 day ahead cum death,2020-07-14,02,Alaska,point,NA,43.35523897409439
2020-07-05,1 day ahead cum death,2020-07-06,04,Arizona,point,NA,1852.157156854868
2020-07-05,2 day ahead cum death,2020-07-07,04,Arizona,point,NA,1900.0007303655148
2020-07-05,3 day ahead cum death,2020-07-08,04,Arizona,point,NA,1988.4397456347942
2020-07-05,4 day ahead cum death,2020-07-09,04,Arizona,point,NA,2030.7431207597256
2020-07-05,5 day ahead cum death,2020-07-10,04,Arizona,point,NA,2092.84629291296
2020-07-05,6 day ahead cum death,2020-07-11,04,Arizona,point,NA,2110.294841259718
2020-07-05,7 day ahead cum death,2020-07-12,04,Arizona,point,NA,2129.0490023493767
2020-07-05,8 day ahead cum death,2020-07-13,04,Arizona,point,NA,2148.193189829588
2020-07-05,9 day ahead cum death,2020-07-14,04,Arizona,point,NA,2198.6216459572315
2020-07-05,1 day ahead cum death,2020-07-06,05,Arkansas,point,NA,336.9655395746231
2020-07-05,2 day ahead cum death,2020-07-07,05,Arkansas,point,NA,341.5857394337654
2020-07-05,3 day ahead cum death,2020-07-08,05,Arkansas,point,NA,347.07247292995453
2020-07-05,4 day ahead cum death,2020-07-09,05,Arkansas,point,NA,348.51332783699036
2020-07-05,5 day ahead cum death,2020-07-10,05,Arkansas,point,NA,352.47621273994446
2020-07-05,6 day ahead cum death,2020-07-11,05,Arkansas,point,NA,353.9705617725849
2020-07-05,7 day ahead cum death,2020-07-12,05,Arkansas,point,NA,354.26101046800613
2020-07-05,8 day ahead cum death,2020-07-13,05,Arkansas,point,NA,376.9286680817604
2020-07-05,9 day ahead cum death,2020-07-14,05,Arkansas,point,NA,383.33068588376045
2020-07-05,1 day ahead cum death,2020-07-06,06,California,point,NA,6463.658923000097
2020-07-05,2 day ahead cum death,2020-07-07,06,California,point,NA,6564.921477735043
2020-07-05,3 day ahead cum death,2020-07-08,06,California,point,NA,6638.209365397692
2020-07-05,4 day ahead cum death,2020-07-09,06,California,point,NA,6739.195119440556
2020-07-05,5 day ahead cum death,2020-07-10,06,California,point,NA,6797.898065447807
2020-07-05,6 day ahead cum death,2020-07-11,06,California,point,NA,6811.049612462521
2020-07-05,7 day ahead cum death,2020-07-12,06,California,point,NA,6850.43377494812
2020-07-05,8 day ahead cum death,2020-07-13,06,California,point,NA,6942.857156127691
2020-07-05,9 day ahead cum death,2020-07-14,06,California,point,NA,7060.4868186712265
2020-07-05,1 day ahead cum death,2020-07-06,08,Colorado,point,NA,1751.7652944028378
2020-07-05,2 day ahead cum death,2020-07-07,08,Colorado,point,NA,1757.0779296457767
2020-07-05,3 day ahead cum death,2020-07-08,08,Colorado,point,NA,1761.9948192834854
2020-07-05,4 day ahead cum death,2020-07-09,08,Colorado,point,NA,1767.180777400732
2020-07-05,5 day ahead cum death,2020-07-10,08,Colorado,point,NA,1766.1245087087154
2020-07-05,6 day ahead cum death,2020-07-11,08,Colorado,point,NA,1764.476110547781
