forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,79326.2590931952
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,81717.80197200179
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,83788.10792437196
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,85573.14171856642
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,87239.06991499662
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,88611.61437407136
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,89304.25094851851
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,87462.32482463121
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,89679.78407105803
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,91594.90923371911
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,93357.76334577799
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,94996.28025636077
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,95922.12845209241
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,96540.80547952652
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,384.20751094818115
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,404.4206244647503
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,432.56015905737877
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,464.03689616918564
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,478.97329407930374
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,488.57468008995056
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,489.7195144891739
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,462.98087906837463
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,493.8595475554466
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,518.2454514503479
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,549.0511282682419
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,562.9027249515057
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,573.0434138774872
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,570.9342560470104
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,39.548145174980164
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,39.4819540977478
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,40.53466930985451
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,40.49179866909981
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,40.338110506534576
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,40.338110506534576
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,40.37083142995834
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,47.8778572678566
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,47.81166619062424
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,48.83261016011238
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,48.78973951935768
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,48.63335037231445
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,48.63335037231445
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,48.66607129573822
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,397.23587411642075
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,487.68574571609497
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,521.6764413118362
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,539.0347691774368
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,640.5964028835297
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,673.5763496160507
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,670.0583823919296
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,543.745239675045
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,601.3466683030128
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,637.139729142189
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,663.4462839365005
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,742.6806065440178
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,779.9508979320526
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,776.1790888309479
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,168.7199995815754
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,170.77894511818886
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,173.3561994433403
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,172.08604925870895
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,171.33436501026154
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,169.81291645765305
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,174.22840785980225
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,203.0653450191021
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,204.57659208774567
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,207.60259702801704
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,206.3979018330574
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,205.80488488078117
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,204.57515144348145
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,208.86504819989204
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2666.430530011654
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2793.640583753586
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2867.829527825117
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2916.6552242338657
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2985.0789923667908
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3087.4895172715187
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3109.3742179870605
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3044.6208347678185
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3169.2089154720306
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3258.29030290246
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3310.23371013999
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3393.448363661766
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3489.1342181265354
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3509.8299441337585
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1015.4410514831543
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1068.9918439090252
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1084.956163406372
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1109.8989740014076
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1117.7106330394745
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1117.8211478888988
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1117.5915226638317
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1134.6110509335995
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1180.9268319010735
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1205.6941345334053
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1230.1186265647411
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1252.4283602833748
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1259.5147479474545
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1258.7532991170883
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2875.333859205246
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2959.166454911232
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3041.0001084804535
