forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,79528.24900966883
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,81976.5049148798
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,84241.5286089778
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,86092.73965269327
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,87890.07627534866
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,89328.97055506706
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,90168.21525901556
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,88572.67969763279
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,91066.90760916471
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,93275.7741125226
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,95150.0076970458
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,96887.2482471466
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,98330.46400910616
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,99097.72069495916
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,384.7363072037697
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,401.4315242767334
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,426.33346754312515
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,450.80012422800064
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,464.9357939362526
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,475.85328632593155
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,476.3859136104584
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,450.56759721040726
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,468.2086775302887
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,494.2896029353142
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,519.8407788872719
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,536.7081577777863
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,546.3985379934311
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,546.4951220154762
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,51.32759040594101
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,51.32759040594101
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,52.32759040594101
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,52.32759040594101
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,52.32759040594101
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,52.32759040594101
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,52.32759040594101
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,71.65518081188202
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,71.65518081188202
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,72.65518081188202
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,72.65518081188202
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,72.65518081188202
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,72.65518081188202
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,72.65518081188202
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,406.1698217988014
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,472.3032231926918
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,504.52205139398575
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,530.4634516835213
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,595.4028146862984
