forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,79239.74955445528
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,81668.02244251966
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,83847.95077842474
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,85657.4984267354
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,87339.77039033175
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,88777.71640080214
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,89502.92297202349
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,87656.26575154066
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,89793.00026655197
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,91757.9952788949
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,93493.22639083862
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,95188.56889903545
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,96160.2362716198
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,96818.56871914864
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,381.119223177433
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,399.3963854908943
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,427.44246339797974
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,458.3904902935028
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,471.8622393012047
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,482.00179409980774
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,485.1623526215553
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,454.6688955426216
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,482.5856048464775
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,506.8442408442497
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,532.5616480112076
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,546.0097941756248
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,555.6345672607422
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,555.838057756424
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,43.90574532747269
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,43.90574532747269
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,44.930447697639465
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,44.930447697639465
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,44.90574532747269
