forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,82340.2800167799
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,84690.4572326541
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,86917.41411012411
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,88647.22350746393
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,90291.25771772861
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,91493.49611794949
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,92308.7921422422
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,93491.53597271442
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,95745.4895453453
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,97564.1217392683
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,99200.04668033123
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,100235.69403102994
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,101390.6706789732
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,102141.95644000173
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,388.4850288927555
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,415.02384236454964
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,448.936379134655
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,460.43698647618294
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,471.5845614671707
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,487.69859313964844
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,494.23547065258026
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,468.6258054673672
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,504.3649224936962
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,540.5758986771107
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,559.5102257728577
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,569.4245902299881
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,586.1761670410633
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,579.3433304131031
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,32.616115748882294
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,32.616115748882294
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,33.59990459680557
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,33.491609275341034
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,31.99014300107956
