forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,79032.40703868866
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,81447.33004152775
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,83709.55259370804
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,85509.69407689571
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,87259.78534197807
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,88675.88057851791
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,89498.61449098587
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,87339.79679012299
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,89419.20988297462
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,91538.62619042397
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,93236.31533682346
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,94584.47716915607
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,95906.2555463314
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,96663.16986703873
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,380.33240258693695
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,401.9580261707306
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,428.9767761230469
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,456.616211771965
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,470.815878033638
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,479.3635413646698
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,481.9010601043701
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,450.44022619724274
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,476.34029603004456
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,502.5733081102371
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,525.5379086732864
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,540.0650025606155
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,548.3607465028763
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,548.6216169595718
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,51.83682119846344
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,51.83682119846344
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,52.83682119846344
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,52.83682119846344
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,52.83682119846344
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,52.83682119846344
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,52.83682119846344
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,72.67364239692688
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,72.67364239692688
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,73.67364239692688
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,73.67364239692688
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,73.67364239692688
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,73.67364239692688
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,73.67364239692688
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,372.41401636600494
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,459.9247832298279
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,498.38382947444916
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,524.7606142759323
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,621.1314516067505
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,652.4453816413879
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,654.7387895584106
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,492.6321839094162
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,563.3068962097168
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,604.2897295951843
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,631.3309519290924
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,703.8926895856857
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,746.5579705238342
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,745.9900584220886
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,192.48569071292877
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,195.33172297477722
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,196.9858433008194
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,196.83474111557007
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,196.6764898300171
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,196.2298538684845
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,199.58389353752136
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,251.89471328258514
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,254.8175015449524
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,255.40365958213806
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,255.0474807024002
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,254.9702831506729
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,254.6260598897934
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,258.28354251384735
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2626.961323261261
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2746.755871772766
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2819.605519771576
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2887.8893735408783
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2966.6694489717484
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3044.6632845401764
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3073.5848952531815
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,2965.040832877159
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3087.6927165985107
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3162.696429491043
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3243.2772946357727
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3321.9641938209534
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3403.752028107643
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3428.171732902527
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1006.1273494958878
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1065.9009588956833
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1077.199096083641
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1103.4788519144058
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1099.6300892829895
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1100.5460369586945
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1106.2537813186646
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1114.6990640163422
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1164.1166838407516
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1194.864277601242
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1225.112883925438
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1232.2643649578094
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1241.4370716810226
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1258.6519787311554
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2861.720164179802
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2937.42624771595
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3011.2312692403793
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3097.410955309868
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3173.8727153539658
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3221.3488224744797
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3256.7984100580215
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3137.8618307113647
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3205.671320080757
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3279.9614444971085
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3365.050742983818
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3424.8549880981445
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3487.8390748500824
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3530.6296013593674
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,212.93806862831116
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,212.32501804828644
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,218.06916165351868
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,228.22239112854004
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,239.0469193458557
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,249.88326025009155
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,240.57420802116394
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,232.64665687084198
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,235.2886711359024
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,242.84439539909363
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,258.68515825271606
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,263.31094551086426
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,282.0536103248596
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,272.84107184410095
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1581.6875213384628
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1661.9329497814178
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1747.818968296051
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1816.1429846286774
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1937.0073374509811
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,1989.0187994241714
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,1991.291997909546
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,1836.5150861740112
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,1859.9414217472076
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,1937.2183635234833
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2000.6932847499847
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2107.891863822937
2020-05-10,13 day ahead cum death,2020-05-23,12,Florida,point,NA,2153.588584423065
2020-05-10,14 day ahead cum death,2020-05-24,12,Florida,point,NA,2149.52767598629
2020-05-10,1 day ahead cum death,2020-05-11,13,Georgia,point,NA,1433.7239989042282
2020-05-10,2 day ahead cum death,2020-05-12,13,Georgia,point,NA,1482.5745122432709
2020-05-10,3 day ahead cum death,2020-05-13,13,Georgia,point,NA,1518.3575946092606
2020-05-10,4 day ahead cum death,2020-05-14,13,Georgia,point,NA,1544.8596813678741
2020-05-10,5 day ahead cum death,2020-05-15,13,Georgia,point,NA,1593.9400397539139
2020-05-10,6 day ahead cum death,2020-05-16,13,Georgia,point,NA,1598.1013987064362
2020-05-10,7 day ahead cum death,2020-05-17,13,Georgia,point,NA,1595.951171875
2020-05-10,8 day ahead cum death,2020-05-18,13,Georgia,point,NA,1600.8548246622086
2020-05-10,9 day ahead cum death,2020-05-19,13,Georgia,point,NA,1651.721992969513
2020-05-10,10 day ahead cum death,2020-05-20,13,Georgia,point,NA,1682.4074897766113
2020-05-10,11 day ahead cum death,2020-05-21,13,Georgia,point,NA,1708.433850288391
