forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,79627.58182168007
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,81985.7570886612
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,84223.75977179408
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,86122.4328584373
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,87852.54117390513
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,89226.9190107286
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,90018.16178905964
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,88562.98177337646
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,91019.43508315086
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,93172.51432842016
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,95012.88309574127
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,96721.06292361021
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,97747.4899149239
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,98423.98008075356
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,383.12210416793823
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,400.4607784152031
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,424.979808986187
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,450.5903545022011
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,466.23650255799294
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,477.48988604545593
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,479.1402118206024
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,452.65141075849533
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,471.0954599380493
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,500.03399938344955
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,535.3508222401142
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,554.8684124648571
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,570.3222154676914
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,569.0902854800224
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,40.051857590675354
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,40.051857590675354
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,41.051857590675354
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,40.893981873989105
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,41.0170618891716
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,41.0170618891716
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,41.144650518894196
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,49.05028784275055
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,49.00495648384094
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,49.90617936849594
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,49.756421744823456
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,49.754929572343826
2020-05-10,13 day ahead cum death,2020-05-23,02,Alaska,point,NA,49.754929572343826
2020-05-10,14 day ahead cum death,2020-05-24,02,Alaska,point,NA,49.942414581775665
2020-05-10,1 day ahead cum death,2020-05-11,04,Arizona,point,NA,397.6508734822273
2020-05-10,2 day ahead cum death,2020-05-12,04,Arizona,point,NA,458.55705124139786
2020-05-10,3 day ahead cum death,2020-05-13,04,Arizona,point,NA,492.19975143671036
2020-05-10,4 day ahead cum death,2020-05-14,04,Arizona,point,NA,518.0252687931061
2020-05-10,5 day ahead cum death,2020-05-15,04,Arizona,point,NA,581.1270262002945
2020-05-10,6 day ahead cum death,2020-05-16,04,Arizona,point,NA,599.0994553565979
2020-05-10,7 day ahead cum death,2020-05-17,04,Arizona,point,NA,603.0410610437393
2020-05-10,8 day ahead cum death,2020-05-18,04,Arizona,point,NA,469.0288566350937
2020-05-10,9 day ahead cum death,2020-05-19,04,Arizona,point,NA,564.0499256849289
2020-05-10,10 day ahead cum death,2020-05-20,04,Arizona,point,NA,590.4089479446411
2020-05-10,11 day ahead cum death,2020-05-21,04,Arizona,point,NA,612.98121124506
2020-05-10,12 day ahead cum death,2020-05-22,04,Arizona,point,NA,750.7402185797691
2020-05-10,13 day ahead cum death,2020-05-23,04,Arizona,point,NA,775.0667281746864
2020-05-10,14 day ahead cum death,2020-05-24,04,Arizona,point,NA,764.3138568997383
2020-05-10,1 day ahead cum death,2020-05-11,05,Arkansas,point,NA,171.40625154972076
2020-05-10,2 day ahead cum death,2020-05-12,05,Arkansas,point,NA,175.46207386255264
2020-05-10,3 day ahead cum death,2020-05-13,05,Arkansas,point,NA,175.49499967694283
2020-05-10,4 day ahead cum death,2020-05-14,05,Arkansas,point,NA,175.86619460582733
2020-05-10,5 day ahead cum death,2020-05-15,05,Arkansas,point,NA,174.17812418937683
2020-05-10,6 day ahead cum death,2020-05-16,05,Arkansas,point,NA,173.949560880661
2020-05-10,7 day ahead cum death,2020-05-17,05,Arkansas,point,NA,177.39202705025673
2020-05-10,8 day ahead cum death,2020-05-18,05,Arkansas,point,NA,209.07731294631958
2020-05-10,9 day ahead cum death,2020-05-19,05,Arkansas,point,NA,213.36531335115433
2020-05-10,10 day ahead cum death,2020-05-20,05,Arkansas,point,NA,215.0615155994892
2020-05-10,11 day ahead cum death,2020-05-21,05,Arkansas,point,NA,212.81661376357079
2020-05-10,12 day ahead cum death,2020-05-22,05,Arkansas,point,NA,210.16498765349388
2020-05-10,13 day ahead cum death,2020-05-23,05,Arkansas,point,NA,207.84490904211998
2020-05-10,14 day ahead cum death,2020-05-24,05,Arkansas,point,NA,216.16654720902443
2020-05-10,1 day ahead cum death,2020-05-11,06,California,point,NA,2693.5833852887154
2020-05-10,2 day ahead cum death,2020-05-12,06,California,point,NA,2806.699052333832
2020-05-10,3 day ahead cum death,2020-05-13,06,California,point,NA,2865.8601599037647
2020-05-10,4 day ahead cum death,2020-05-14,06,California,point,NA,2916.17006406188
2020-05-10,5 day ahead cum death,2020-05-15,06,California,point,NA,2973.766142487526
2020-05-10,6 day ahead cum death,2020-05-16,06,California,point,NA,3062.8861919641495
2020-05-10,7 day ahead cum death,2020-05-17,06,California,point,NA,3089.2989526093006
2020-05-10,8 day ahead cum death,2020-05-18,06,California,point,NA,3069.6555110812187
2020-05-10,9 day ahead cum death,2020-05-19,06,California,point,NA,3176.669752597809
2020-05-10,10 day ahead cum death,2020-05-20,06,California,point,NA,3255.5827409625053
2020-05-10,11 day ahead cum death,2020-05-21,06,California,point,NA,3294.4625221192837
2020-05-10,12 day ahead cum death,2020-05-22,06,California,point,NA,3354.9570922255516
2020-05-10,13 day ahead cum death,2020-05-23,06,California,point,NA,3460.567314326763
2020-05-10,14 day ahead cum death,2020-05-24,06,California,point,NA,3491.909927159548
2020-05-10,1 day ahead cum death,2020-05-11,08,Colorado,point,NA,1066.4066105782986
2020-05-10,2 day ahead cum death,2020-05-12,08,Colorado,point,NA,1111.5349766612053
2020-05-10,3 day ahead cum death,2020-05-13,08,Colorado,point,NA,1134.4936535954475
2020-05-10,4 day ahead cum death,2020-05-14,08,Colorado,point,NA,1143.6779982447624
2020-05-10,5 day ahead cum death,2020-05-15,08,Colorado,point,NA,1137.6925218999386
2020-05-10,6 day ahead cum death,2020-05-16,08,Colorado,point,NA,1141.0568943619728
2020-05-10,7 day ahead cum death,2020-05-17,08,Colorado,point,NA,1146.4038573503494
2020-05-10,8 day ahead cum death,2020-05-18,08,Colorado,point,NA,1201.913634955883
2020-05-10,9 day ahead cum death,2020-05-19,08,Colorado,point,NA,1256.3783122897148
2020-05-10,10 day ahead cum death,2020-05-20,08,Colorado,point,NA,1272.7342633903027
2020-05-10,11 day ahead cum death,2020-05-21,08,Colorado,point,NA,1289.9839792847633
2020-05-10,12 day ahead cum death,2020-05-22,08,Colorado,point,NA,1277.1219810247421
2020-05-10,13 day ahead cum death,2020-05-23,08,Colorado,point,NA,1275.5164580643177
2020-05-10,14 day ahead cum death,2020-05-24,08,Colorado,point,NA,1276.0593711137772
2020-05-10,1 day ahead cum death,2020-05-11,09,Connecticut,point,NA,2918.7968797683716
2020-05-10,2 day ahead cum death,2020-05-12,09,Connecticut,point,NA,2995.0659246444698
2020-05-10,3 day ahead cum death,2020-05-13,09,Connecticut,point,NA,3058.0966869592667
2020-05-10,4 day ahead cum death,2020-05-14,09,Connecticut,point,NA,3149.151779651642
2020-05-10,5 day ahead cum death,2020-05-15,09,Connecticut,point,NA,3227.47497022152
2020-05-10,6 day ahead cum death,2020-05-16,09,Connecticut,point,NA,3284.360809206963
2020-05-10,7 day ahead cum death,2020-05-17,09,Connecticut,point,NA,3306.9008197784424
2020-05-10,8 day ahead cum death,2020-05-18,09,Connecticut,point,NA,3260.4304325580597
2020-05-10,9 day ahead cum death,2020-05-19,09,Connecticut,point,NA,3343.5464855432506
2020-05-10,10 day ahead cum death,2020-05-20,09,Connecticut,point,NA,3406.2895354032516
2020-05-10,11 day ahead cum death,2020-05-21,09,Connecticut,point,NA,3502.101649284363
2020-05-10,12 day ahead cum death,2020-05-22,09,Connecticut,point,NA,3553.6299148797993
2020-05-10,13 day ahead cum death,2020-05-23,09,Connecticut,point,NA,3611.582085728646
2020-05-10,14 day ahead cum death,2020-05-24,09,Connecticut,point,NA,3653.1335377693176
2020-05-10,1 day ahead cum death,2020-05-11,10,Delaware,point,NA,235.48523426055908
2020-05-10,2 day ahead cum death,2020-05-12,10,Delaware,point,NA,243.56512546539307
2020-05-10,3 day ahead cum death,2020-05-13,10,Delaware,point,NA,245.93642711639404
2020-05-10,4 day ahead cum death,2020-05-14,10,Delaware,point,NA,256.3433027267456
2020-05-10,5 day ahead cum death,2020-05-15,10,Delaware,point,NA,267.2724151611328
2020-05-10,6 day ahead cum death,2020-05-16,10,Delaware,point,NA,275.5505418777466
2020-05-10,7 day ahead cum death,2020-05-17,10,Delaware,point,NA,266.8776807785034
2020-05-10,8 day ahead cum death,2020-05-18,10,Delaware,point,NA,279.10080337524414
2020-05-10,9 day ahead cum death,2020-05-19,10,Delaware,point,NA,284.6475281715393
2020-05-10,10 day ahead cum death,2020-05-20,10,Delaware,point,NA,289.96021366119385
2020-05-10,11 day ahead cum death,2020-05-21,10,Delaware,point,NA,301.86492919921875
2020-05-10,12 day ahead cum death,2020-05-22,10,Delaware,point,NA,314.5198802947998
2020-05-10,13 day ahead cum death,2020-05-23,10,Delaware,point,NA,324.93131828308105
2020-05-10,14 day ahead cum death,2020-05-24,10,Delaware,point,NA,306.1653661727905
2020-05-10,1 day ahead cum death,2020-05-11,12,Florida,point,NA,1618.8964895009995
2020-05-10,2 day ahead cum death,2020-05-12,12,Florida,point,NA,1705.7370040118694
2020-05-10,3 day ahead cum death,2020-05-13,12,Florida,point,NA,1768.6639657914639
2020-05-10,4 day ahead cum death,2020-05-14,12,Florida,point,NA,1811.990789681673
2020-05-10,5 day ahead cum death,2020-05-15,12,Florida,point,NA,1877.6602060496807
2020-05-10,6 day ahead cum death,2020-05-16,12,Florida,point,NA,1938.0018796026707
2020-05-10,7 day ahead cum death,2020-05-17,12,Florida,point,NA,1946.589671164751
2020-05-10,8 day ahead cum death,2020-05-18,12,Florida,point,NA,1831.6211487948895
2020-05-10,9 day ahead cum death,2020-05-19,12,Florida,point,NA,1914.7226493358612
2020-05-10,10 day ahead cum death,2020-05-20,12,Florida,point,NA,1989.758427709341
2020-05-10,11 day ahead cum death,2020-05-21,12,Florida,point,NA,2037.411931425333
2020-05-10,12 day ahead cum death,2020-05-22,12,Florida,point,NA,2095.433301091194
