forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,1 day ahead cum death,2020-05-11,US,US,point,NA,83286.39167958498
2020-05-10,2 day ahead cum death,2020-05-12,US,US,point,NA,85603.77096480131
2020-05-10,3 day ahead cum death,2020-05-13,US,US,point,NA,87921.27812322974
2020-05-10,4 day ahead cum death,2020-05-14,US,US,point,NA,89886.56633540988
2020-05-10,5 day ahead cum death,2020-05-15,US,US,point,NA,91624.87220939994
2020-05-10,6 day ahead cum death,2020-05-16,US,US,point,NA,93184.54923814535
2020-05-10,7 day ahead cum death,2020-05-17,US,US,point,NA,93996.33345025778
2020-05-10,8 day ahead cum death,2020-05-18,US,US,point,NA,96280.41442012787
2020-05-10,9 day ahead cum death,2020-05-19,US,US,point,NA,98591.4252384603
2020-05-10,10 day ahead cum death,2020-05-20,US,US,point,NA,100940.24111765623
2020-05-10,11 day ahead cum death,2020-05-21,US,US,point,NA,103003.59492963552
2020-05-10,12 day ahead cum death,2020-05-22,US,US,point,NA,104768.72960171103
2020-05-10,13 day ahead cum death,2020-05-23,US,US,point,NA,106593.26141667366
2020-05-10,14 day ahead cum death,2020-05-24,US,US,point,NA,107528.68628060818
2020-05-10,1 day ahead cum death,2020-05-11,01,Alabama,point,NA,413.4053661227226
2020-05-10,2 day ahead cum death,2020-05-12,01,Alabama,point,NA,434.8053993880749
2020-05-10,3 day ahead cum death,2020-05-13,01,Alabama,point,NA,463.87748154997826
2020-05-10,4 day ahead cum death,2020-05-14,01,Alabama,point,NA,497.25077852606773
2020-05-10,5 day ahead cum death,2020-05-15,01,Alabama,point,NA,513.9434634149075
2020-05-10,6 day ahead cum death,2020-05-16,01,Alabama,point,NA,521.5997188985348
2020-05-10,7 day ahead cum death,2020-05-17,01,Alabama,point,NA,523.7532851397991
2020-05-10,8 day ahead cum death,2020-05-18,01,Alabama,point,NA,526.0102654099464
2020-05-10,9 day ahead cum death,2020-05-19,01,Alabama,point,NA,550.2594492435455
2020-05-10,10 day ahead cum death,2020-05-20,01,Alabama,point,NA,581.5435442626476
2020-05-10,11 day ahead cum death,2020-05-21,01,Alabama,point,NA,617.3399880826473
2020-05-10,12 day ahead cum death,2020-05-22,01,Alabama,point,NA,633.6464502513409
2020-05-10,13 day ahead cum death,2020-05-23,01,Alabama,point,NA,643.9142473042011
2020-05-10,14 day ahead cum death,2020-05-24,01,Alabama,point,NA,643.8720926940441
2020-05-10,1 day ahead cum death,2020-05-11,02,Alaska,point,NA,39.60159686207771
2020-05-10,2 day ahead cum death,2020-05-12,02,Alaska,point,NA,39.70968773961067
2020-05-10,3 day ahead cum death,2020-05-13,02,Alaska,point,NA,40.931146174669266
2020-05-10,4 day ahead cum death,2020-05-14,02,Alaska,point,NA,40.931146174669266
2020-05-10,5 day ahead cum death,2020-05-15,02,Alaska,point,NA,40.931146174669266
2020-05-10,6 day ahead cum death,2020-05-16,02,Alaska,point,NA,40.931146174669266
2020-05-10,7 day ahead cum death,2020-05-17,02,Alaska,point,NA,40.931146174669266
2020-05-10,8 day ahead cum death,2020-05-18,02,Alaska,point,NA,48.53274303674698
2020-05-10,9 day ahead cum death,2020-05-19,02,Alaska,point,NA,48.64083391427994
2020-05-10,10 day ahead cum death,2020-05-20,02,Alaska,point,NA,49.86229234933853
2020-05-10,11 day ahead cum death,2020-05-21,02,Alaska,point,NA,49.86229234933853
2020-05-10,12 day ahead cum death,2020-05-22,02,Alaska,point,NA,49.86229234933853
