forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,125545.47283867002
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,126259.76303979754
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,127051.99079874158
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,130035.80377158523
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,130551.65785053372
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,131002.56982988119
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,131148.80951586366
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,131520.42629253864
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,132249.2405335009
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,133050.967857033
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,136093.68753051758
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,136816.87099978328
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,137222.71202349663
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,137470.5940029025
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,point,NA,904.8047417104244
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,point,NA,933.470104187727
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,point,NA,962.5620352625847
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,point,NA,967.5543138384819
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,point,NA,971.6270342171192
2020-06-28,6 day ahead cum death,2020-07-04,01,Alabama,point,NA,983.7133291959763
2020-06-28,7 day ahead cum death,2020-07-05,01,Alabama,point,NA,982.3026829361916
2020-06-28,8 day ahead cum death,2020-07-06,01,Alabama,point,NA,983.5293022990227
2020-06-28,9 day ahead cum death,2020-07-07,01,Alabama,point,NA,1018.6535977125168
2020-06-28,10 day ahead cum death,2020-07-08,01,Alabama,point,NA,1047.4165569841862
2020-06-28,11 day ahead cum death,2020-07-09,01,Alabama,point,NA,1053.6172422468662
2020-06-28,12 day ahead cum death,2020-07-10,01,Alabama,point,NA,1056.948329269886
2020-06-28,13 day ahead cum death,2020-07-11,01,Alabama,point,NA,1073.0198480188847
2020-06-28,14 day ahead cum death,2020-07-12,01,Alabama,point,NA,1070.5409778952599
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,point,NA,46.37820824980736
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,point,NA,46.31131348013878
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,point,NA,52.707300931215286
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,point,NA,52.790073961019516
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,point,NA,53.817779541015625
2020-06-28,6 day ahead cum death,2020-07-04,02,Alaska,point,NA,53.70931228995323
2020-06-28,7 day ahead cum death,2020-07-05,02,Alaska,point,NA,53.75122106075287
2020-06-28,8 day ahead cum death,2020-07-06,02,Alaska,point,NA,65.12942931056023
2020-06-28,9 day ahead cum death,2020-07-07,02,Alaska,point,NA,65.06253454089165
2020-06-28,10 day ahead cum death,2020-07-08,02,Alaska,point,NA,71.35714799165726
2020-06-28,11 day ahead cum death,2020-07-09,02,Alaska,point,NA,63.98070681095123
2020-06-28,12 day ahead cum death,2020-07-10,02,Alaska,point,NA,65.21743974089622
2020-06-28,13 day ahead cum death,2020-07-11,02,Alaska,point,NA,65.20122566819191
2020-06-28,14 day ahead cum death,2020-07-12,02,Alaska,point,NA,65.41104808449745
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,point,NA,1555.3633830845356
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,point,NA,1615.319981008768
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,point,NA,1696.3889425694942
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,point,NA,1733.9130174815655
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,point,NA,1777.5666537582874
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,point,NA,1825.447572261095
2020-06-28,7 day ahead cum death,2020-07-05,04,Arizona,point,NA,1840.2832809984684
2020-06-28,8 day ahead cum death,2020-07-06,04,Arizona,point,NA,1805.6192930936813
2020-06-28,9 day ahead cum death,2020-07-07,04,Arizona,point,NA,1887.5229955911636
2020-06-28,10 day ahead cum death,2020-07-08,04,Arizona,point,NA,1974.3745551109314
2020-06-28,11 day ahead cum death,2020-07-09,04,Arizona,point,NA,2004.717613518238
2020-06-28,12 day ahead cum death,2020-07-10,04,Arizona,point,NA,2058.6492778360844
2020-06-28,13 day ahead cum death,2020-07-11,04,Arizona,point,NA,2102.7765139341354
2020-06-28,14 day ahead cum death,2020-07-12,04,Arizona,point,NA,2119.944753319025
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,point,NA,303.91453742980957
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,point,NA,312.3758637905121
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,point,NA,317.2263534665108
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,point,NA,317.4839577972889
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,point,NA,330.44954577088356
2020-06-28,6 day ahead cum death,2020-07-04,05,Arkansas,point,NA,336.9361529648304
2020-06-28,7 day ahead cum death,2020-07-05,05,Arkansas,point,NA,342.0589566528797
