forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,125235.70869463682
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,126013.50061750412
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,126679.84769549966
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,129044.69357940555
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,129625.79313224554
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,129948.41427278519
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,130119.44761908054
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,129836.75327438116
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,130668.6118684709
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,131492.18519854546
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,134649.1491174996
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,135258.0395848155
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,135505.03226566315
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,135671.4884940982
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,point,NA,912.4403835237026
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,point,NA,937.9716707766056
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,point,NA,963.7807604074478
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,point,NA,968.9565429985523
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,point,NA,973.6256436407566
2020-06-28,6 day ahead cum death,2020-07-04,01,Alabama,point,NA,985.2171579003334
2020-06-28,7 day ahead cum death,2020-07-05,01,Alabama,point,NA,982.2107521295547
2020-06-28,8 day ahead cum death,2020-07-06,01,Alabama,point,NA,987.5283760130405
2020-06-28,9 day ahead cum death,2020-07-07,01,Alabama,point,NA,1016.246454179287
2020-06-28,10 day ahead cum death,2020-07-08,01,Alabama,point,NA,1048.1758833825588
2020-06-28,11 day ahead cum death,2020-07-09,01,Alabama,point,NA,1050.5408897697926
2020-06-28,12 day ahead cum death,2020-07-10,01,Alabama,point,NA,1052.4639426767826
2020-06-28,13 day ahead cum death,2020-07-11,01,Alabama,point,NA,1067.765043079853
2020-06-28,14 day ahead cum death,2020-07-12,01,Alabama,point,NA,1063.4142473340034
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,point,NA,39.00915151834488
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,point,NA,38.84402060508728
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,point,NA,38.92917510867119
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,point,NA,38.92228093743324
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,point,NA,39.91888076066971
2020-06-28,6 day ahead cum death,2020-07-04,02,Alaska,point,NA,39.883444756269455
2020-06-28,7 day ahead cum death,2020-07-05,02,Alaska,point,NA,39.88972228765488
2020-06-28,8 day ahead cum death,2020-07-06,02,Alaska,point,NA,43.89580914378166
2020-06-28,9 day ahead cum death,2020-07-07,02,Alaska,point,NA,43.581781685352325
2020-06-28,10 day ahead cum death,2020-07-08,02,Alaska,point,NA,43.71173760294914
2020-06-28,11 day ahead cum death,2020-07-09,02,Alaska,point,NA,43.83969822525978
2020-06-28,12 day ahead cum death,2020-07-10,02,Alaska,point,NA,45.11076241731644
2020-06-28,13 day ahead cum death,2020-07-11,02,Alaska,point,NA,45.09428083896637
2020-06-28,14 day ahead cum death,2020-07-12,02,Alaska,point,NA,45.24828061461449
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,point,NA,1519.736961454153
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,point,NA,1564.4086181521416
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,point,NA,1634.4804453551767
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,point,NA,1663.966428667307
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,point,NA,1706.769863218069
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,point,NA,1748.7890184223652
2020-06-28,7 day ahead cum death,2020-07-05,04,Arizona,point,NA,1763.0724498927593
2020-06-28,8 day ahead cum death,2020-07-06,04,Arizona,point,NA,1690.346301227808
2020-06-28,9 day ahead cum death,2020-07-07,04,Arizona,point,NA,1761.9995500147343
2020-06-28,10 day ahead cum death,2020-07-08,04,Arizona,point,NA,1841.714485347271
2020-06-28,11 day ahead cum death,2020-07-09,04,Arizona,point,NA,1872.0228736698627
2020-06-28,12 day ahead cum death,2020-07-10,04,Arizona,point,NA,1924.0344421565533
2020-06-28,13 day ahead cum death,2020-07-11,04,Arizona,point,NA,1966.688733190298
2020-06-28,14 day ahead cum death,2020-07-12,04,Arizona,point,NA,1987.2373895943165
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,point,NA,303.38945919275284
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,point,NA,311.82852587103844
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,point,NA,316.42213878035545
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,point,NA,317.7553636729717
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,point,NA,324.99023935198784
2020-06-28,6 day ahead cum death,2020-07-04,05,Arkansas,point,NA,337.6407972872257
2020-06-28,7 day ahead cum death,2020-07-05,05,Arkansas,point,NA,342.44789656996727
2020-06-28,8 day ahead cum death,2020-07-06,05,Arkansas,point,NA,351.21490702033043
2020-06-28,9 day ahead cum death,2020-07-07,05,Arkansas,point,NA,362.25664868950844
2020-06-28,10 day ahead cum death,2020-07-08,05,Arkansas,point,NA,366.7607818245888
2020-06-28,11 day ahead cum death,2020-07-09,05,Arkansas,point,NA,367.1009484529495
2020-06-28,12 day ahead cum death,2020-07-10,05,Arkansas,point,NA,376.4617586135864
