forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,125627.15010809898
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,126607.19248685241
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,127262.71408587694
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,129731.10157501698
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,130396.22349339724
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,130986.82666605711
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,131295.86956384778
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,131679.81583198905
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,132736.21425116062
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,133470.77336460352
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,136080.151725322
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,136791.12306207418
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,137490.68198755383
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,137877.32449799776
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,point,NA,920.4542066454887
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,point,NA,945.2787105739117
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,point,NA,969.8224574625492
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,point,NA,971.6990711390972
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,point,NA,979.3760632574558
2020-06-28,6 day ahead cum death,2020-07-04,01,Alabama,point,NA,989.3117979764938
2020-06-28,7 day ahead cum death,2020-07-05,01,Alabama,point,NA,985.8051915466785
2020-06-28,8 day ahead cum death,2020-07-06,01,Alabama,point,NA,1002.4746734201908
2020-06-28,9 day ahead cum death,2020-07-07,01,Alabama,point,NA,1027.1728720963001
2020-06-28,10 day ahead cum death,2020-07-08,01,Alabama,point,NA,1060.1170780360699
2020-06-28,11 day ahead cum death,2020-07-09,01,Alabama,point,NA,1063.1642536818981
2020-06-28,12 day ahead cum death,2020-07-10,01,Alabama,point,NA,1070.9667920470238
2020-06-28,13 day ahead cum death,2020-07-11,01,Alabama,point,NA,1084.0458708405495
2020-06-28,14 day ahead cum death,2020-07-12,01,Alabama,point,NA,1080.4785675108433
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,point,NA,36.99103271961212
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,point,NA,36.99103271961212
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,point,NA,37.1771025955677
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,point,NA,37.14611491560936
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,point,NA,38.04178985953331
2020-06-28,6 day ahead cum death,2020-07-04,02,Alaska,point,NA,38.028257459402084
2020-06-28,7 day ahead cum death,2020-07-05,02,Alaska,point,NA,38.028257459402084
2020-06-28,8 day ahead cum death,2020-07-06,02,Alaska,point,NA,40.019290179014206
2020-06-28,9 day ahead cum death,2020-07-07,02,Alaska,point,NA,38.17428267002106
2020-06-28,10 day ahead cum death,2020-07-08,02,Alaska,point,NA,38.45882537961006
2020-06-28,11 day ahead cum death,2020-07-09,02,Alaska,point,NA,38.56580126285553
2020-06-28,12 day ahead cum death,2020-07-10,02,Alaska,point,NA,39.5168759226799
2020-06-28,13 day ahead cum death,2020-07-11,02,Alaska,point,NA,39.6076685488224
2020-06-28,14 day ahead cum death,2020-07-12,02,Alaska,point,NA,39.6076685488224
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,point,NA,1548.9305440485477
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,point,NA,1600.568121522665
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,point,NA,1671.748701006174
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,point,NA,1700.7912579774857
2020-06-28,5 day ahead cum death,2020-07-03,04,Arizona,point,NA,1743.958996117115
2020-06-28,6 day ahead cum death,2020-07-04,04,Arizona,point,NA,1787.0329664349556
2020-06-28,7 day ahead cum death,2020-07-05,04,Arizona,point,NA,1802.0383767485619
2020-06-28,8 day ahead cum death,2020-07-06,04,Arizona,point,NA,1758.2915188968182
2020-06-28,9 day ahead cum death,2020-07-07,04,Arizona,point,NA,1815.1123514473438
2020-06-28,10 day ahead cum death,2020-07-08,04,Arizona,point,NA,1887.004450172186
2020-06-28,11 day ahead cum death,2020-07-09,04,Arizona,point,NA,1918.4334750771523
2020-06-28,12 day ahead cum death,2020-07-10,04,Arizona,point,NA,1963.3539107739925
2020-06-28,13 day ahead cum death,2020-07-11,04,Arizona,point,NA,2008.3267894685268
2020-06-28,14 day ahead cum death,2020-07-12,04,Arizona,point,NA,2026.2629816830158
2020-06-28,1 day ahead cum death,2020-06-29,05,Arkansas,point,NA,305.34263721108437
2020-06-28,2 day ahead cum death,2020-06-30,05,Arkansas,point,NA,314.6609167456627
2020-06-28,3 day ahead cum death,2020-07-01,05,Arkansas,point,NA,318.6393268406391
2020-06-28,4 day ahead cum death,2020-07-02,05,Arkansas,point,NA,318.4771680235863
2020-06-28,5 day ahead cum death,2020-07-03,05,Arkansas,point,NA,328.6502260565758
2020-06-28,6 day ahead cum death,2020-07-04,05,Arkansas,point,NA,338.32523292303085
2020-06-28,7 day ahead cum death,2020-07-05,05,Arkansas,point,NA,343.9693629145622
2020-06-28,8 day ahead cum death,2020-07-06,05,Arkansas,point,NA,355.17591458559036
2020-06-28,9 day ahead cum death,2020-07-07,05,Arkansas,point,NA,365.2524456679821
2020-06-28,10 day ahead cum death,2020-07-08,05,Arkansas,point,NA,372.37820595502853
2020-06-28,11 day ahead cum death,2020-07-09,05,Arkansas,point,NA,373.50745591521263
2020-06-28,12 day ahead cum death,2020-07-10,05,Arkansas,point,NA,387.982783138752
2020-06-28,13 day ahead cum death,2020-07-11,05,Arkansas,point,NA,398.32867470383644
2020-06-28,14 day ahead cum death,2020-07-12,05,Arkansas,point,NA,404.5383670628071
2020-06-28,1 day ahead cum death,2020-06-29,06,California,point,NA,6025.333052664995
2020-06-28,2 day ahead cum death,2020-06-30,06,California,point,NA,6087.501570284367
2020-06-28,3 day ahead cum death,2020-07-01,06,California,point,NA,6186.211664617062
2020-06-28,4 day ahead cum death,2020-07-02,06,California,point,NA,6276.31829765439
2020-06-28,5 day ahead cum death,2020-07-03,06,California,point,NA,6349.202185362577
2020-06-28,6 day ahead cum death,2020-07-04,06,California,point,NA,6383.421435177326
2020-06-28,7 day ahead cum death,2020-07-05,06,California,point,NA,6417.273011684418
2020-06-28,8 day ahead cum death,2020-07-06,06,California,point,NA,6535.037659853697
2020-06-28,9 day ahead cum death,2020-07-07,06,California,point,NA,6604.358839184046
2020-06-28,10 day ahead cum death,2020-07-08,06,California,point,NA,6710.434746295214
2020-06-28,11 day ahead cum death,2020-07-09,06,California,point,NA,6801.385021388531
2020-06-28,12 day ahead cum death,2020-07-10,06,California,point,NA,6883.231507927179
2020-06-28,13 day ahead cum death,2020-07-11,06,California,point,NA,6916.299870282412
2020-06-28,14 day ahead cum death,2020-07-12,06,California,point,NA,6956.129580646753
2020-06-28,1 day ahead cum death,2020-06-29,08,Colorado,point,NA,1727.7923432588577
2020-06-28,2 day ahead cum death,2020-06-30,08,Colorado,point,NA,1742.1315060853958
2020-06-28,3 day ahead cum death,2020-07-01,08,Colorado,point,NA,1744.749929457903
2020-06-28,4 day ahead cum death,2020-07-02,08,Colorado,point,NA,1747.7174019813538
2020-06-28,5 day ahead cum death,2020-07-03,08,Colorado,point,NA,1755.6589083075523
2020-06-28,6 day ahead cum death,2020-07-04,08,Colorado,point,NA,1756.0582692921162
2020-06-28,7 day ahead cum death,2020-07-05,08,Colorado,point,NA,1757.9884571135044
2020-06-28,8 day ahead cum death,2020-07-06,08,Colorado,point,NA,1779.6011525690556
2020-06-28,9 day ahead cum death,2020-07-07,08,Colorado,point,NA,1794.950484842062
2020-06-28,10 day ahead cum death,2020-07-08,08,Colorado,point,NA,1797.793007582426
2020-06-28,11 day ahead cum death,2020-07-09,08,Colorado,point,NA,1801.971611648798
2020-06-28,12 day ahead cum death,2020-07-10,08,Colorado,point,NA,1810.1328454911709
2020-06-28,13 day ahead cum death,2020-07-11,08,Colorado,point,NA,1811.5993931293488
2020-06-28,14 day ahead cum death,2020-07-12,08,Colorado,point,NA,1816.877473115921
2020-06-28,1 day ahead cum death,2020-06-29,09,Connecticut,point,NA,4346.904637217522
2020-06-28,2 day ahead cum death,2020-06-30,09,Connecticut,point,NA,4359.5799206495285
2020-06-28,3 day ahead cum death,2020-07-01,09,Connecticut,point,NA,4369.5799206495285
2020-06-28,4 day ahead cum death,2020-07-02,09,Connecticut,point,NA,4380.536660432816
2020-06-28,5 day ahead cum death,2020-07-03,09,Connecticut,point,NA,4388.694751262665
2020-06-28,6 day ahead cum death,2020-07-04,09,Connecticut,point,NA,4384.735107660294
2020-06-28,7 day ahead cum death,2020-07-05,09,Connecticut,point,NA,4391.071923971176
2020-06-28,8 day ahead cum death,2020-07-06,09,Connecticut,point,NA,4422.419065594673
2020-06-28,9 day ahead cum death,2020-07-07,09,Connecticut,point,NA,4435.18068253994
2020-06-28,10 day ahead cum death,2020-07-08,09,Connecticut,point,NA,4444.978865265846
2020-06-28,11 day ahead cum death,2020-07-09,09,Connecticut,point,NA,4455.935605049133
2020-06-28,12 day ahead cum death,2020-07-10,09,Connecticut,point,NA,4461.639487028122
2020-06-28,13 day ahead cum death,2020-07-11,09,Connecticut,point,NA,4457.589051425457
2020-06-28,14 day ahead cum death,2020-07-12,09,Connecticut,point,NA,4464.139824569225
2020-06-28,1 day ahead cum death,2020-06-29,10,Delaware,point,NA,487.0667657852173
2020-06-28,2 day ahead cum death,2020-06-30,10,Delaware,point,NA,556.0667657852173
2020-06-28,3 day ahead cum death,2020-07-01,10,Delaware,point,NA,556.7579965591431
2020-06-28,4 day ahead cum death,2020-07-02,10,Delaware,point,NA,558.7017779350281
2020-06-28,5 day ahead cum death,2020-07-03,10,Delaware,point,NA,558.9970254898071
2020-06-28,6 day ahead cum death,2020-07-04,10,Delaware,point,NA,558.9970254898071
2020-06-28,7 day ahead cum death,2020-07-05,10,Delaware,point,NA,558.9970254898071
2020-06-28,8 day ahead cum death,2020-07-06,10,Delaware,point,NA,534.8518924713135
2020-06-28,9 day ahead cum death,2020-07-07,10,Delaware,point,NA,603.8518924713135
2020-06-28,10 day ahead cum death,2020-07-08,10,Delaware,point,NA,599.7464799880981
2020-06-28,11 day ahead cum death,2020-07-09,10,Delaware,point,NA,594.0876336097717
2020-06-28,12 day ahead cum death,2020-07-10,10,Delaware,point,NA,592.2762248516083
2020-06-28,13 day ahead cum death,2020-07-11,10,Delaware,point,NA,592.3324437141418
2020-06-28,14 day ahead cum death,2020-07-12,10,Delaware,point,NA,592.5714726448059
2020-06-28,1 day ahead cum death,2020-06-29,12,Florida,point,NA,3466.3446684777737
2020-06-28,2 day ahead cum death,2020-06-30,12,Florida,point,NA,3542.46893209219
2020-06-28,3 day ahead cum death,2020-07-01,12,Florida,point,NA,3611.750448077917
2020-06-28,4 day ahead cum death,2020-07-02,12,Florida,point,NA,3671.5226052999496
2020-06-28,5 day ahead cum death,2020-07-03,12,Florida,point,NA,3728.4641391932964
2020-06-28,6 day ahead cum death,2020-07-04,12,Florida,point,NA,3765.0585974752903
2020-06-28,7 day ahead cum death,2020-07-05,12,Florida,point,NA,3806.734913766384
2020-06-28,8 day ahead cum death,2020-07-06,12,Florida,point,NA,3852.282880604267
2020-06-28,9 day ahead cum death,2020-07-07,12,Florida,point,NA,3937.3973555862904
2020-06-28,10 day ahead cum death,2020-07-08,12,Florida,point,NA,4021.6520600914955
2020-06-28,11 day ahead cum death,2020-07-09,12,Florida,point,NA,4090.9193890988827
2020-06-28,12 day ahead cum death,2020-07-10,12,Florida,point,NA,4193.488268136978
2020-06-28,13 day ahead cum death,2020-07-11,12,Florida,point,NA,4275.196734189987
2020-06-28,14 day ahead cum death,2020-07-12,12,Florida,point,NA,4329.698347866535
2020-06-28,1 day ahead cum death,2020-06-29,13,Georgia,point,NA,2754.806745290756
2020-06-28,2 day ahead cum death,2020-06-30,13,Georgia,point,NA,2802.8846343159676
2020-06-28,3 day ahead cum death,2020-07-01,13,Georgia,point,NA,2811.702884078026
2020-06-28,4 day ahead cum death,2020-07-02,13,Georgia,point,NA,2856.854337066412
2020-06-28,5 day ahead cum death,2020-07-03,13,Georgia,point,NA,2882.9633199870586
2020-06-28,6 day ahead cum death,2020-07-04,13,Georgia,point,NA,2887.868128299713
2020-06-28,7 day ahead cum death,2020-07-05,13,Georgia,point,NA,2892.3869147002697
2020-06-28,8 day ahead cum death,2020-07-06,13,Georgia,point,NA,2899.643657296896
2020-06-28,9 day ahead cum death,2020-07-07,13,Georgia,point,NA,2959.8835373818874
2020-06-28,10 day ahead cum death,2020-07-08,13,Georgia,point,NA,2971.365163177252
2020-06-28,11 day ahead cum death,2020-07-09,13,Georgia,point,NA,3021.8075417280197
2020-06-28,12 day ahead cum death,2020-07-10,13,Georgia,point,NA,3050.769164353609
2020-06-28,13 day ahead cum death,2020-07-11,13,Georgia,point,NA,3060.3335688114166
2020-06-28,14 day ahead cum death,2020-07-12,13,Georgia,point,NA,3072.3197777867317
2020-06-28,1 day ahead cum death,2020-06-29,16,Idaho,point,NA,126.66842222213745
2020-06-28,2 day ahead cum death,2020-06-30,16,Idaho,point,NA,126.99183544516563
2020-06-28,3 day ahead cum death,2020-07-01,16,Idaho,point,NA,128.51498034596443
2020-06-28,4 day ahead cum death,2020-07-02,16,Idaho,point,NA,131.44385486841202
2020-06-28,5 day ahead cum death,2020-07-03,16,Idaho,point,NA,132.0967863202095
2020-06-28,6 day ahead cum death,2020-07-04,16,Idaho,point,NA,133.44930711388588
2020-06-28,7 day ahead cum death,2020-07-05,16,Idaho,point,NA,133.10031685233116
2020-06-28,8 day ahead cum death,2020-07-06,16,Idaho,point,NA,138.48330438137054
2020-06-28,9 day ahead cum death,2020-07-07,16,Idaho,point,NA,138.34783071279526
2020-06-28,10 day ahead cum death,2020-07-08,16,Idaho,point,NA,139.9214162826538
2020-06-28,11 day ahead cum death,2020-07-09,16,Idaho,point,NA,144.19382923841476
2020-06-28,12 day ahead cum death,2020-07-10,16,Idaho,point,NA,144.26874619722366
2020-06-28,13 day ahead cum death,2020-07-11,16,Idaho,point,NA,147.98715257644653
2020-06-28,14 day ahead cum death,2020-07-12,16,Idaho,point,NA,147.63816231489182
2020-06-28,1 day ahead cum death,2020-06-29,17,Illinois,point,NA,6979.448776572943
2020-06-28,2 day ahead cum death,2020-06-30,17,Illinois,point,NA,7014.717696040869
2020-06-28,3 day ahead cum death,2020-07-01,17,Illinois,point,NA,7076.934043198824
2020-06-28,4 day ahead cum death,2020-07-02,17,Illinois,point,NA,7114.813595324755
2020-06-28,5 day ahead cum death,2020-07-03,17,Illinois,point,NA,7158.243202894926
2020-06-28,6 day ahead cum death,2020-07-04,17,Illinois,point,NA,7184.139882564545
2020-06-28,7 day ahead cum death,2020-07-05,17,Illinois,point,NA,7197.924220442772
2020-06-28,8 day ahead cum death,2020-07-06,17,Illinois,point,NA,7245.443154960871
2020-06-28,9 day ahead cum death,2020-07-07,17,Illinois,point,NA,7279.963926434517
2020-06-28,10 day ahead cum death,2020-07-08,17,Illinois,point,NA,7342.548711836338
2020-06-28,11 day ahead cum death,2020-07-09,17,Illinois,point,NA,7381.554601341486
2020-06-28,12 day ahead cum death,2020-07-10,17,Illinois,point,NA,7430.417985647917
2020-06-28,13 day ahead cum death,2020-07-11,17,Illinois,point,NA,7458.98269623518
2020-06-28,14 day ahead cum death,2020-07-12,17,Illinois,point,NA,7472.6395934820175
2020-06-28,1 day ahead cum death,2020-06-29,18,Indiana,point,NA,2451.889872163534
2020-06-28,2 day ahead cum death,2020-06-30,18,Indiana,point,NA,2466.7274130284786
2020-06-28,3 day ahead cum death,2020-07-01,18,Indiana,point,NA,2475.9853689074516
2020-06-28,4 day ahead cum death,2020-07-02,18,Indiana,point,NA,2484.7042313814163
2020-06-28,5 day ahead cum death,2020-07-03,18,Indiana,point,NA,2493.3573609292507
2020-06-28,6 day ahead cum death,2020-07-04,18,Indiana,point,NA,2514.331646025181
2020-06-28,7 day ahead cum death,2020-07-05,18,Indiana,point,NA,2516.549060612917
2020-06-28,8 day ahead cum death,2020-07-06,18,Indiana,point,NA,2526.9482947289944
2020-06-28,9 day ahead cum death,2020-07-07,18,Indiana,point,NA,2541.2356704473495
2020-06-28,10 day ahead cum death,2020-07-08,18,Indiana,point,NA,2550.1546132564545
2020-06-28,11 day ahead cum death,2020-07-09,18,Indiana,point,NA,2560.1955211758614
2020-06-28,12 day ahead cum death,2020-07-10,18,Indiana,point,NA,2569.8847997784615
2020-06-28,13 day ahead cum death,2020-07-11,18,Indiana,point,NA,2591.8220218122005
2020-06-28,14 day ahead cum death,2020-07-12,18,Indiana,point,NA,2595.3631993234158
2020-06-28,1 day ahead cum death,2020-06-29,19,Iowa,point,NA,776.2538615167141
2020-06-28,2 day ahead cum death,2020-06-30,19,Iowa,point,NA,778.6741706132889
2020-06-28,3 day ahead cum death,2020-07-01,19,Iowa,point,NA,779.7642860114574
2020-06-28,4 day ahead cum death,2020-07-02,19,Iowa,point,NA,786.1401977241039
2020-06-28,5 day ahead cum death,2020-07-03,19,Iowa,point,NA,793.9684791862965
2020-06-28,6 day ahead cum death,2020-07-04,19,Iowa,point,NA,793.502985060215
2020-06-28,7 day ahead cum death,2020-07-05,19,Iowa,point,NA,797.5545658171177
2020-06-28,8 day ahead cum death,2020-07-06,19,Iowa,point,NA,823.5877820849419
2020-06-28,9 day ahead cum death,2020-07-07,19,Iowa,point,NA,826.1853327155113
2020-06-28,10 day ahead cum death,2020-07-08,19,Iowa,point,NA,826.5505337119102
2020-06-28,11 day ahead cum death,2020-07-09,19,Iowa,point,NA,836.5035216510296
2020-06-28,12 day ahead cum death,2020-07-10,19,Iowa,point,NA,845.9355517923832
2020-06-28,13 day ahead cum death,2020-07-11,19,Iowa,point,NA,845.9690500795841
2020-06-28,14 day ahead cum death,2020-07-12,19,Iowa,point,NA,853.471127897501
2020-06-28,1 day ahead cum death,2020-06-29,20,Kansas,point,NA,366.8856810629368
2020-06-28,2 day ahead cum death,2020-06-30,20,Kansas,point,NA,369.04622492194176
2020-06-28,3 day ahead cum death,2020-07-01,20,Kansas,point,NA,370.71783024072647
2020-06-28,4 day ahead cum death,2020-07-02,20,Kansas,point,NA,372.6346860527992
2020-06-28,5 day ahead cum death,2020-07-03,20,Kansas,point,NA,376.9252131283283
2020-06-28,6 day ahead cum death,2020-07-04,20,Kansas,point,NA,379.5961144268513
2020-06-28,7 day ahead cum death,2020-07-05,20,Kansas,point,NA,380.5961144268513
2020-06-28,8 day ahead cum death,2020-07-06,20,Kansas,point,NA,401.317097902298
2020-06-28,9 day ahead cum death,2020-07-07,20,Kansas,point,NA,403.774562895298
2020-06-28,10 day ahead cum death,2020-07-08,20,Kansas,point,NA,406.84497034549713
2020-06-28,11 day ahead cum death,2020-07-09,20,Kansas,point,NA,410.30401504039764
2020-06-28,12 day ahead cum death,2020-07-10,20,Kansas,point,NA,415.80130073428154
2020-06-28,13 day ahead cum death,2020-07-11,20,Kansas,point,NA,419.46703431010246
2020-06-28,14 day ahead cum death,2020-07-12,20,Kansas,point,NA,421.0252574980259
2020-06-28,1 day ahead cum death,2020-06-29,21,Kentucky,point,NA,627.3551509976387
2020-06-28,2 day ahead cum death,2020-06-30,21,Kentucky,point,NA,634.8488558828831
2020-06-28,3 day ahead cum death,2020-07-01,21,Kentucky,point,NA,638.0067864358425
2020-06-28,4 day ahead cum death,2020-07-02,21,Kentucky,point,NA,648.5208427906036
2020-06-28,5 day ahead cum death,2020-07-03,21,Kentucky,point,NA,654.2060617804527
2020-06-28,6 day ahead cum death,2020-07-04,21,Kentucky,point,NA,654.6785299181938
2020-06-28,7 day ahead cum death,2020-07-05,21,Kentucky,point,NA,659.3990433514118
