forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,126070.63626641035
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,126825.91322436929
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,127552.75069382787
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,129974.73826676607
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,130542.49855425954
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,130946.73846229911
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,131070.9776366055
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,131603.87542626262
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,132511.5069964826
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,133299.69408679008
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,136576.3234628141
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,137173.94991660118
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,137510.6412075162
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,137630.6142002344
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,point,NA,916.5046969354153
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,point,NA,942.0596127212048
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,point,NA,972.3653335273266
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,point,NA,974.664891064167
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,point,NA,978.5739820301533
2020-06-28,6 day ahead cum death,2020-07-04,01,Alabama,point,NA,991.9828662276268
2020-06-28,7 day ahead cum death,2020-07-05,01,Alabama,point,NA,987.8750504255295
2020-06-28,8 day ahead cum death,2020-07-06,01,Alabama,point,NA,1004.1407903730869
2020-06-28,9 day ahead cum death,2020-07-07,01,Alabama,point,NA,1033.8137148618698
2020-06-28,10 day ahead cum death,2020-07-08,01,Alabama,point,NA,1064.5021220743656
2020-06-28,11 day ahead cum death,2020-07-09,01,Alabama,point,NA,1067.4825003445148
2020-06-28,12 day ahead cum death,2020-07-10,01,Alabama,point,NA,1075.4195285439491
2020-06-28,13 day ahead cum death,2020-07-11,01,Alabama,point,NA,1086.9630295932293
2020-06-28,14 day ahead cum death,2020-07-12,01,Alabama,point,NA,1083.9828622043133
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,point,NA,36.00777047872543
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,point,NA,35.644622802734375
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,point,NA,35.682875603437424
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,point,NA,35.80086359381676
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,point,NA,37.061748802661896
2020-06-28,6 day ahead cum death,2020-07-04,02,Alaska,point,NA,37.077880412340164
2020-06-28,7 day ahead cum death,2020-07-05,02,Alaska,point,NA,37.087676495313644
2020-06-28,8 day ahead cum death,2020-07-06,02,Alaska,point,NA,38.422000765800476
2020-06-28,9 day ahead cum death,2020-07-07,02,Alaska,point,NA,37.83582332730293
2020-06-28,10 day ahead cum death,2020-07-08,02,Alaska,point,NA,37.926416993141174
