forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,1 day ahead cum death,2020-06-29,US,US,point,NA,124398.35220143199
2020-06-28,2 day ahead cum death,2020-06-30,US,US,point,NA,125202.81291353703
2020-06-28,3 day ahead cum death,2020-07-01,US,US,point,NA,125953.02175045013
2020-06-28,4 day ahead cum death,2020-07-02,US,US,point,NA,128515.81111320853
2020-06-28,5 day ahead cum death,2020-07-03,US,US,point,NA,129135.24047511816
2020-06-28,6 day ahead cum death,2020-07-04,US,US,point,NA,129563.17208653688
2020-06-28,7 day ahead cum death,2020-07-05,US,US,point,NA,129745.2391539514
2020-06-28,8 day ahead cum death,2020-07-06,US,US,point,NA,128886.7771243155
2020-06-28,9 day ahead cum death,2020-07-07,US,US,point,NA,129777.58639523387
2020-06-28,10 day ahead cum death,2020-07-08,US,US,point,NA,130500.96395608783
2020-06-28,11 day ahead cum death,2020-07-09,US,US,point,NA,133176.66192165017
2020-06-28,12 day ahead cum death,2020-07-10,US,US,point,NA,133912.21935752034
2020-06-28,13 day ahead cum death,2020-07-11,US,US,point,NA,134252.19943481684
2020-06-28,14 day ahead cum death,2020-07-12,US,US,point,NA,134463.5888208747
2020-06-28,1 day ahead cum death,2020-06-29,01,Alabama,point,NA,896.5264400839806
2020-06-28,2 day ahead cum death,2020-06-30,01,Alabama,point,NA,924.0625706613064
2020-06-28,3 day ahead cum death,2020-07-01,01,Alabama,point,NA,951.8918266296387
2020-06-28,4 day ahead cum death,2020-07-02,01,Alabama,point,NA,954.0274028778076
2020-06-28,5 day ahead cum death,2020-07-03,01,Alabama,point,NA,959.0112237334251
2020-06-28,6 day ahead cum death,2020-07-04,01,Alabama,point,NA,970.5377160608768
2020-06-28,7 day ahead cum death,2020-07-05,01,Alabama,point,NA,969.7324042916298
2020-06-28,8 day ahead cum death,2020-07-06,01,Alabama,point,NA,963.6796244680882
2020-06-28,9 day ahead cum death,2020-07-07,01,Alabama,point,NA,993.9320022761822
2020-06-28,10 day ahead cum death,2020-07-08,01,Alabama,point,NA,1023.2541290521622
2020-06-28,11 day ahead cum death,2020-07-09,01,Alabama,point,NA,1025.6796590685844
2020-06-28,12 day ahead cum death,2020-07-10,01,Alabama,point,NA,1033.7201575934887
2020-06-28,13 day ahead cum death,2020-07-11,01,Alabama,point,NA,1044.6618694663048
2020-06-28,14 day ahead cum death,2020-07-12,01,Alabama,point,NA,1042.364940971136
2020-06-28,1 day ahead cum death,2020-06-29,02,Alaska,point,NA,41.86013934016228
2020-06-28,2 day ahead cum death,2020-06-30,02,Alaska,point,NA,41.74140775203705
2020-06-28,3 day ahead cum death,2020-07-01,02,Alaska,point,NA,41.75981426239014
2020-06-28,4 day ahead cum death,2020-07-02,02,Alaska,point,NA,41.826199144124985
2020-06-28,5 day ahead cum death,2020-07-03,02,Alaska,point,NA,42.80972871184349
2020-06-28,6 day ahead cum death,2020-07-04,02,Alaska,point,NA,42.82837960124016
2020-06-28,7 day ahead cum death,2020-07-05,02,Alaska,point,NA,42.83839073777199
2020-06-28,8 day ahead cum death,2020-07-06,02,Alaska,point,NA,49.67196482419968
2020-06-28,9 day ahead cum death,2020-07-07,02,Alaska,point,NA,49.53721699118614
2020-06-28,10 day ahead cum death,2020-07-08,02,Alaska,point,NA,49.56109341979027
2020-06-28,11 day ahead cum death,2020-07-09,02,Alaska,point,NA,49.627478301525116
2020-06-28,12 day ahead cum death,2020-07-10,02,Alaska,point,NA,50.82526332139969
2020-06-28,13 day ahead cum death,2020-07-11,02,Alaska,point,NA,50.96994748711586
2020-06-28,14 day ahead cum death,2020-07-12,02,Alaska,point,NA,51.060825526714325
2020-06-28,1 day ahead cum death,2020-06-29,04,Arizona,point,NA,1512.1491562724113
2020-06-28,2 day ahead cum death,2020-06-30,04,Arizona,point,NA,1559.3740537762642
2020-06-28,3 day ahead cum death,2020-07-01,04,Arizona,point,NA,1645.0123034715652
2020-06-28,4 day ahead cum death,2020-07-02,04,Arizona,point,NA,1672.6181396245956
