forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,US,US,point,NA,36023.17770048976
2020-04-19,2 day ahead cum death,2020-04-21,US,US,point,NA,38182.406798899174
2020-04-19,3 day ahead cum death,2020-04-22,US,US,point,NA,40981.68099504709
2020-04-19,5 day ahead cum death,2020-04-24,US,US,point,NA,46120.212381750345
2020-04-19,6 day ahead cum death,2020-04-25,US,US,point,NA,48899.61190319061
2020-04-19,7 day ahead cum death,2020-04-26,US,US,point,NA,50257.22447255254
2020-04-19,8 day ahead cum death,2020-04-27,US,US,point,NA,52890.082930356264
2020-04-19,9 day ahead cum death,2020-04-28,US,US,point,NA,47264.86364862323
2020-04-19,10 day ahead cum death,2020-04-29,US,US,point,NA,49489.572576761246
2020-04-19,12 day ahead cum death,2020-05-01,US,US,point,NA,53321.06649887562
2020-04-19,13 day ahead cum death,2020-05-02,US,US,point,NA,58621.72126078606
2020-04-19,14 day ahead cum death,2020-05-03,US,US,point,NA,61044.04765954614
2020-04-19,1 day ahead cum death,2020-04-20,01,Alabama,point,NA,211.11500623822212
2020-04-19,2 day ahead cum death,2020-04-21,01,Alabama,point,NA,222.51495441794395
2020-04-19,3 day ahead cum death,2020-04-22,01,Alabama,point,NA,225.11759945750237
2020-04-19,5 day ahead cum death,2020-04-24,01,Alabama,point,NA,238.99855408072472
2020-04-19,6 day ahead cum death,2020-04-25,01,Alabama,point,NA,248.24724462628365
2020-04-19,7 day ahead cum death,2020-04-26,01,Alabama,point,NA,249.20332923531532
2020-04-19,8 day ahead cum death,2020-04-27,01,Alabama,point,NA,253.64044827222824
2020-04-19,9 day ahead cum death,2020-04-28,01,Alabama,point,NA,274.4304112792015
2020-04-19,10 day ahead cum death,2020-04-29,01,Alabama,point,NA,291.67447113990784
2020-04-19,12 day ahead cum death,2020-05-01,01,Alabama,point,NA,295.8484444618225
2020-04-19,13 day ahead cum death,2020-05-02,01,Alabama,point,NA,303.8087709248066
2020-04-19,14 day ahead cum death,2020-05-03,01,Alabama,point,NA,317.28790533542633
2020-04-19,1 day ahead cum death,2020-04-20,02,Alaska,point,NA,39.81488537788391
2020-04-19,2 day ahead cum death,2020-04-21,02,Alaska,point,NA,38.71796569228172
2020-04-19,3 day ahead cum death,2020-04-22,02,Alaska,point,NA,38.647189021110535
2020-04-19,5 day ahead cum death,2020-04-24,02,Alaska,point,NA,38.50211891531944
2020-04-19,6 day ahead cum death,2020-04-25,02,Alaska,point,NA,38.3315888941288
2020-04-19,7 day ahead cum death,2020-04-26,02,Alaska,point,NA,38.24705293774605
2020-04-19,8 day ahead cum death,2020-04-27,02,Alaska,point,NA,38.06622678041458
2020-04-19,9 day ahead cum death,2020-04-28,02,Alaska,point,NA,47.83096772432327
2020-04-19,10 day ahead cum death,2020-04-29,02,Alaska,point,NA,46.67707559466362
2020-04-19,12 day ahead cum death,2020-05-01,02,Alaska,point,NA,46.5526447892189
2020-04-19,13 day ahead cum death,2020-05-02,02,Alaska,point,NA,46.21435424685478
2020-04-19,14 day ahead cum death,2020-05-03,02,Alaska,point,NA,45.96795931458473
2020-04-19,1 day ahead cum death,2020-04-20,04,Arizona,point,NA,152.6703558564186
2020-04-19,2 day ahead cum death,2020-04-21,04,Arizona,point,NA,155.88636404275894
