forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,US,US,point,NA,40687.9523486495
2020-04-19,2 day ahead cum death,2020-04-21,US,US,point,NA,42579.17191916704
2020-04-19,3 day ahead cum death,2020-04-22,US,US,point,NA,45451.9793651402
2020-04-19,4 day ahead cum death,2020-04-23,US,US,point,NA,47593.50149127841
2020-04-19,5 day ahead cum death,2020-04-24,US,US,point,NA,49690.12618884444
2020-04-19,6 day ahead cum death,2020-04-25,US,US,point,NA,51537.64297646284
2020-04-19,7 day ahead cum death,2020-04-26,US,US,point,NA,53399.94333830476
2020-04-19,8 day ahead cum death,2020-04-27,US,US,point,NA,51554.52185755968
2020-04-19,9 day ahead cum death,2020-04-28,US,US,point,NA,53273.416928857565
2020-04-19,10 day ahead cum death,2020-04-29,US,US,point,NA,56232.81775036454
2020-04-19,11 day ahead cum death,2020-04-30,US,US,point,NA,58490.78444623947
2020-04-19,12 day ahead cum death,2020-05-01,US,US,point,NA,60729.834743112326
2020-04-19,13 day ahead cum death,2020-05-02,US,US,point,NA,62703.5905649066
2020-04-19,14 day ahead cum death,2020-05-03,US,US,point,NA,64501.05116561055
2020-04-19,1 day ahead cum death,2020-04-20,01,Alabama,point,NA,207.3628772199154
2020-04-19,2 day ahead cum death,2020-04-21,01,Alabama,point,NA,220.22167900204659
2020-04-19,3 day ahead cum death,2020-04-22,01,Alabama,point,NA,223.35084134340286
2020-04-19,4 day ahead cum death,2020-04-23,01,Alabama,point,NA,236.6853547692299
2020-04-19,5 day ahead cum death,2020-04-24,01,Alabama,point,NA,247.63294360041618
2020-04-19,6 day ahead cum death,2020-04-25,01,Alabama,point,NA,250.1276521384716
2020-04-19,7 day ahead cum death,2020-04-26,01,Alabama,point,NA,249.9555524289608
2020-04-19,8 day ahead cum death,2020-04-27,01,Alabama,point,NA,268.78916466236115
2020-04-19,9 day ahead cum death,2020-04-28,01,Alabama,point,NA,282.0705586373806
2020-04-19,10 day ahead cum death,2020-04-29,01,Alabama,point,NA,290.6900393664837
2020-04-19,11 day ahead cum death,2020-04-30,01,Alabama,point,NA,301.5842431783676
2020-04-19,12 day ahead cum death,2020-05-01,01,Alabama,point,NA,311.83403807878494
2020-04-19,13 day ahead cum death,2020-05-02,01,Alabama,point,NA,309.7511572241783
2020-04-19,14 day ahead cum death,2020-05-03,01,Alabama,point,NA,309.97494825720787
2020-04-19,1 day ahead cum death,2020-04-20,02,Alaska,point,NA,40.3336181640625
2020-04-19,2 day ahead cum death,2020-04-21,02,Alaska,point,NA,39.447470396757126
2020-04-19,3 day ahead cum death,2020-04-22,02,Alaska,point,NA,39.211485624313354
2020-04-19,4 day ahead cum death,2020-04-23,02,Alaska,point,NA,39.186512649059296
2020-04-19,5 day ahead cum death,2020-04-24,02,Alaska,point,NA,39.28153005242348
2020-04-19,6 day ahead cum death,2020-04-25,02,Alaska,point,NA,38.9257136285305
2020-04-19,7 day ahead cum death,2020-04-26,02,Alaska,point,NA,38.88513511419296
2020-04-19,8 day ahead cum death,2020-04-27,02,Alaska,point,NA,49.052476704120636
2020-04-19,9 day ahead cum death,2020-04-28,02,Alaska,point,NA,48.07344463467598
2020-04-19,10 day ahead cum death,2020-04-29,02,Alaska,point,NA,47.82546377182007
2020-04-19,11 day ahead cum death,2020-04-30,02,Alaska,point,NA,47.80049079656601
2020-04-19,12 day ahead cum death,2020-05-01,02,Alaska,point,NA,47.71517542004585
2020-04-19,13 day ahead cum death,2020-05-02,02,Alaska,point,NA,47.332411020994186
2020-04-19,14 day ahead cum death,2020-05-03,02,Alaska,point,NA,47.163657277822495
2020-04-19,1 day ahead cum death,2020-04-20,04,Arizona,point,NA,172.64555782079697
2020-04-19,2 day ahead cum death,2020-04-21,04,Arizona,point,NA,178.22166725993156
2020-04-19,3 day ahead cum death,2020-04-22,04,Arizona,point,NA,182.3033922314644
2020-04-19,4 day ahead cum death,2020-04-23,04,Arizona,point,NA,190.43855169415474
2020-04-19,5 day ahead cum death,2020-04-24,04,Arizona,point,NA,202.26825806498528
2020-04-19,6 day ahead cum death,2020-04-25,04,Arizona,point,NA,237.5539190173149
2020-04-19,7 day ahead cum death,2020-04-26,04,Arizona,point,NA,246.29903563857079
2020-04-19,8 day ahead cum death,2020-04-27,04,Arizona,point,NA,226.6064088344574
2020-04-19,9 day ahead cum death,2020-04-28,04,Arizona,point,NA,236.856232970953
2020-04-19,10 day ahead cum death,2020-04-29,04,Arizona,point,NA,244.03055489063263
2020-04-19,11 day ahead cum death,2020-04-30,04,Arizona,point,NA,252.73458889126778
2020-04-19,12 day ahead cum death,2020-05-01,04,Arizona,point,NA,266.22039821743965
2020-04-19,13 day ahead cum death,2020-05-02,04,Arizona,point,NA,299.7637368440628
2020-04-19,14 day ahead cum death,2020-05-03,04,Arizona,point,NA,308.6305695474148
2020-04-19,1 day ahead cum death,2020-04-20,05,Arkansas,point,NA,127.32400804758072
2020-04-19,2 day ahead cum death,2020-04-21,05,Arkansas,point,NA,129.75494796037674
2020-04-19,3 day ahead cum death,2020-04-22,05,Arkansas,point,NA,130.56173312664032
2020-04-19,4 day ahead cum death,2020-04-23,05,Arkansas,point,NA,130.96381831169128
2020-04-19,5 day ahead cum death,2020-04-24,05,Arkansas,point,NA,132.04414650797844
2020-04-19,6 day ahead cum death,2020-04-25,05,Arkansas,point,NA,132.73113876581192
2020-04-19,7 day ahead cum death,2020-04-26,05,Arkansas,point,NA,132.21703922748566
2020-04-19,8 day ahead cum death,2020-04-27,05,Arkansas,point,NA,165.2953760623932
2020-04-19,9 day ahead cum death,2020-04-28,05,Arkansas,point,NA,165.59674432873726
2020-04-19,10 day ahead cum death,2020-04-29,05,Arkansas,point,NA,169.48444837331772
2020-04-19,11 day ahead cum death,2020-04-30,05,Arkansas,point,NA,177.22327932715416
2020-04-19,12 day ahead cum death,2020-05-01,05,Arkansas,point,NA,180.87193500995636
2020-04-19,13 day ahead cum death,2020-05-02,05,Arkansas,point,NA,183.78416866064072
2020-04-19,14 day ahead cum death,2020-05-03,05,Arkansas,point,NA,183.35518342256546
2020-04-19,1 day ahead cum death,2020-04-20,06,California,point,NA,1075.0685392022133
2020-04-19,2 day ahead cum death,2020-04-21,06,California,point,NA,1127.4691525697708
2020-04-19,3 day ahead cum death,2020-04-22,06,California,point,NA,1217.6486077904701
2020-04-19,4 day ahead cum death,2020-04-23,06,California,point,NA,1316.8855723142624
2020-04-19,5 day ahead cum death,2020-04-24,06,California,point,NA,1409.083597958088
2020-04-19,6 day ahead cum death,2020-04-25,06,California,point,NA,1546.4635126292706
2020-04-19,7 day ahead cum death,2020-04-26,06,California,point,NA,1575.492063909769
2020-04-19,8 day ahead cum death,2020-04-27,06,California,point,NA,1481.6349628865719
2020-04-19,9 day ahead cum death,2020-04-28,06,California,point,NA,1511.9457493424416
2020-04-19,10 day ahead cum death,2020-04-29,06,California,point,NA,1583.670114994049
2020-04-19,11 day ahead cum death,2020-04-30,06,California,point,NA,1689.7713069319725
2020-04-19,12 day ahead cum death,2020-05-01,06,California,point,NA,1772.9836449325085
2020-04-19,13 day ahead cum death,2020-05-02,06,California,point,NA,1897.27168866992
2020-04-19,14 day ahead cum death,2020-05-03,06,California,point,NA,1936.9319696128368
2020-04-19,1 day ahead cum death,2020-04-20,08,Colorado,point,NA,467.18135434389114
2020-04-19,2 day ahead cum death,2020-04-21,08,Colorado,point,NA,494.83360692858696
2020-04-19,3 day ahead cum death,2020-04-22,08,Colorado,point,NA,521.589571326971
2020-04-19,4 day ahead cum death,2020-04-23,08,Colorado,point,NA,541.8636289536953
2020-04-19,5 day ahead cum death,2020-04-24,08,Colorado,point,NA,545.2549566924572
2020-04-19,6 day ahead cum death,2020-04-25,08,Colorado,point,NA,566.7566570937634
2020-04-19,7 day ahead cum death,2020-04-26,08,Colorado,point,NA,573.6454741954803
2020-04-19,8 day ahead cum death,2020-04-27,08,Colorado,point,NA,587.9962218999863
2020-04-19,9 day ahead cum death,2020-04-28,08,Colorado,point,NA,619.806978225708
2020-04-19,10 day ahead cum death,2020-04-29,08,Colorado,point,NA,649.0693402886391
2020-04-19,11 day ahead cum death,2020-04-30,08,Colorado,point,NA,671.617479711771
2020-04-19,12 day ahead cum death,2020-05-01,08,Colorado,point,NA,712.7979143559933
2020-04-19,13 day ahead cum death,2020-05-02,08,Colorado,point,NA,741.9574256539345
2020-04-19,14 day ahead cum death,2020-05-03,08,Colorado,point,NA,754.3169166147709
2020-04-19,1 day ahead cum death,2020-04-20,09,Connecticut,point,NA,918.7476969957352
2020-04-19,2 day ahead cum death,2020-04-21,09,Connecticut,point,NA,986.5693854093552
2020-04-19,3 day ahead cum death,2020-04-22,09,Connecticut,point,NA,1241.9962253570557
