forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,US,US,point,NA,40302.15934801102
2020-04-19,2 day ahead cum death,2020-04-21,US,US,point,NA,42494.019801318645
2020-04-19,3 day ahead cum death,2020-04-22,US,US,point,NA,45133.02334290743
2020-04-19,4 day ahead cum death,2020-04-23,US,US,point,NA,48967.916523337364
2020-04-19,5 day ahead cum death,2020-04-24,US,US,point,NA,51116.66428172588
2020-04-19,6 day ahead cum death,2020-04-25,US,US,point,NA,51446.2719066143
2020-04-19,7 day ahead cum death,2020-04-26,US,US,point,NA,53366.338564515114
2020-04-19,8 day ahead cum death,2020-04-27,US,US,point,NA,51246.624796807766
2020-04-19,9 day ahead cum death,2020-04-28,US,US,point,NA,53498.32600694895
2020-04-19,10 day ahead cum death,2020-04-29,US,US,point,NA,56321.52801257372
2020-04-19,11 day ahead cum death,2020-04-30,US,US,point,NA,60241.61852800846
2020-04-19,12 day ahead cum death,2020-05-01,US,US,point,NA,62398.19726520777
2020-04-19,13 day ahead cum death,2020-05-02,US,US,point,NA,62758.534817516804
2020-04-19,14 day ahead cum death,2020-05-03,US,US,point,NA,64668.44637274742
2020-04-19,1 day ahead cum death,2020-04-20,01,Alabama,point,NA,196.91071701049805
2020-04-19,2 day ahead cum death,2020-04-21,01,Alabama,point,NA,208.15442007780075
2020-04-19,3 day ahead cum death,2020-04-22,01,Alabama,point,NA,211.2958932518959
2020-04-19,4 day ahead cum death,2020-04-23,01,Alabama,point,NA,224.90153622627258
2020-04-19,5 day ahead cum death,2020-04-24,01,Alabama,point,NA,238.53787070512772
2020-04-19,6 day ahead cum death,2020-04-25,01,Alabama,point,NA,242.18071800470352
2020-04-19,7 day ahead cum death,2020-04-26,01,Alabama,point,NA,245.04305791854858
2020-04-19,8 day ahead cum death,2020-04-27,01,Alabama,point,NA,252.15398436784744
2020-04-19,9 day ahead cum death,2020-04-28,01,Alabama,point,NA,264.6890940666199
2020-04-19,10 day ahead cum death,2020-04-29,01,Alabama,point,NA,268.94145715236664
2020-04-19,11 day ahead cum death,2020-04-30,01,Alabama,point,NA,284.4246398806572
2020-04-19,12 day ahead cum death,2020-05-01,01,Alabama,point,NA,295.9923093318939
2020-04-19,13 day ahead cum death,2020-05-02,01,Alabama,point,NA,296.30708330869675
2020-04-19,14 day ahead cum death,2020-05-03,01,Alabama,point,NA,298.7083822488785
2020-04-19,1 day ahead cum death,2020-04-20,02,Alaska,point,NA,48.53478419780731
2020-04-19,2 day ahead cum death,2020-04-21,02,Alaska,point,NA,48.53478419780731
2020-04-19,3 day ahead cum death,2020-04-22,02,Alaska,point,NA,48.53478419780731
