forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,1 day ahead cum death,2020-04-20,US,US,point,NA,46011.38251313567
2020-04-19,2 day ahead cum death,2020-04-21,US,US,point,NA,48765.87908658385
2020-04-19,3 day ahead cum death,2020-04-22,US,US,point,NA,51760.518181830645
2020-04-19,4 day ahead cum death,2020-04-23,US,US,point,NA,53926.340413481
2020-04-19,5 day ahead cum death,2020-04-24,US,US,point,NA,55975.22597101331
2020-04-19,6 day ahead cum death,2020-04-25,US,US,point,NA,57703.640880048275
2020-04-19,7 day ahead cum death,2020-04-26,US,US,point,NA,59725.05602863431
2020-04-19,8 day ahead cum death,2020-04-27,US,US,point,NA,62819.856671601534
2020-04-19,9 day ahead cum death,2020-04-28,US,US,point,NA,65199.83944994211
2020-04-19,10 day ahead cum death,2020-04-29,US,US,point,NA,71604.82939243317
2020-04-19,11 day ahead cum death,2020-04-30,US,US,point,NA,73668.7485780716
2020-04-19,12 day ahead cum death,2020-05-01,US,US,point,NA,75763.64056706429
2020-04-19,13 day ahead cum death,2020-05-02,US,US,point,NA,81296.20972964168
2020-04-19,14 day ahead cum death,2020-05-03,US,US,point,NA,83258.17741337419
2020-04-19,1 day ahead cum death,2020-04-20,01,Alabama,point,NA,208.6147058904171
2020-04-19,2 day ahead cum death,2020-04-21,01,Alabama,point,NA,225.96224054694176
2020-04-19,3 day ahead cum death,2020-04-22,01,Alabama,point,NA,236.2635648548603
2020-04-19,4 day ahead cum death,2020-04-23,01,Alabama,point,NA,261.0013782978058
2020-04-19,5 day ahead cum death,2020-04-24,01,Alabama,point,NA,268.536507666111
2020-04-19,6 day ahead cum death,2020-04-25,01,Alabama,point,NA,280.9618950486183
2020-04-19,7 day ahead cum death,2020-04-26,01,Alabama,point,NA,292.82632184028625
2020-04-19,8 day ahead cum death,2020-04-27,01,Alabama,point,NA,308.7847546041012
2020-04-19,9 day ahead cum death,2020-04-28,01,Alabama,point,NA,326.1308740079403
2020-04-19,10 day ahead cum death,2020-04-29,01,Alabama,point,NA,332.26170748472214
2020-04-19,11 day ahead cum death,2020-04-30,01,Alabama,point,NA,348.5836933553219
2020-04-19,12 day ahead cum death,2020-05-01,01,Alabama,point,NA,355.8587475121021
2020-04-19,13 day ahead cum death,2020-05-02,01,Alabama,point,NA,359.3013492822647
2020-04-19,14 day ahead cum death,2020-05-03,01,Alabama,point,NA,364.35230949521065
2020-04-19,1 day ahead cum death,2020-04-20,02,Alaska,point,NA,38.215376794338226
2020-04-19,2 day ahead cum death,2020-04-21,02,Alaska,point,NA,40.22096422314644
2020-04-19,3 day ahead cum death,2020-04-22,02,Alaska,point,NA,40.30551242828369
2020-04-19,4 day ahead cum death,2020-04-23,02,Alaska,point,NA,39.83209803700447
2020-04-19,5 day ahead cum death,2020-04-24,02,Alaska,point,NA,39.85174548625946
2020-04-19,6 day ahead cum death,2020-04-25,02,Alaska,point,NA,39.28677612543106
