forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,55982.261300206184
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,58007.911028802395
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,60465.42909657955
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,62651.54394775629
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,64640.36604857445
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,66886.62556165457
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,68057.20044398308
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,67529.41963088512
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,69370.64251035452
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,72104.24609005451
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,74382.0853267312
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,76643.88911706209
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,78931.99126142263
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,80088.19953876734
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,274.776567697525
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,293.5275830030441
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,299.2973876595497
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,300.7506856918335
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,308.51626455783844
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,305.46435874700546
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,306.71728187799454
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,337.29374408721924
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,357.3231498003006
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,368.289452791214
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,368.2770325541496
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,375.96979731321335
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,369.9421409368515
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,373.4175344109535
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,44.870792865753174
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,44.579288363456726
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,44.53551185131073
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,44.39928489923477
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,44.579288363456726
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,44.196000039577484
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,44.196000039577484
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,58.997236251831055
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,58.70573174953461
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,58.66195523738861
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,58.52572828531265
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,58.53596180677414
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,58.1526734828949
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,58.1526734828949
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,262.46623665094376
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,280.13351660966873
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,302.0886154770851
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,322.91509997844696
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,341.56077921390533
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,353.2540195584297
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,354.8833657503128
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,335.8483386039734
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,353.6443340778351
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,376.66745841503143
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,396.12669974565506
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,417.73606914281845
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,425.8127084374428
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,430.18037313222885
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,147.7770555615425
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,149.6767247915268
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,150.07686430215836
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,149.40455037355423
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,153.21882289648056
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,153.79250520467758
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,155.70522171258926
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,200.33298152685165
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,199.93517845869064
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,205.01035845279694
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,218.0785295367241
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,222.51943069696426
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,227.13039302825928
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,227.28967851400375
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1672.3751820325851
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1721.6679885983467
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1857.132771551609
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,1982.0115045309067
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2102.939773082733
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2217.0802181363106
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2251.6943112015724
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2197.1122052669525
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2214.1471658945084
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2358.773074030876
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2505.885564982891
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2585.5505508184433
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2693.9544401168823
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2742.72370582819
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,651.4345194101334
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,685.7077647447586
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,714.0024935603142
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,753.9289839267731
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,872.3203628659248
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,876.2311251163483
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,875.5267972946167
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,814.4415292143822
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,845.9590140581131
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,886.8025743961334
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,924.7332423329353
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1085.8532274961472
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1105.0486958026886
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1099.6803636550903
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1664.3927807807922
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1757.1330218315125
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1894.4012186527252
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,1980.624798297882
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2106.47329133749
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2207.517706811428
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2272.743001639843
2020-04-26,8 day ahead cum death,2020-05-04,09,Connecticut,point,NA,2025.077705025673
2020-04-26,9 day ahead cum death,2020-05-05,09,Connecticut,point,NA,2115.6407800912857
2020-04-26,10 day ahead cum death,2020-05-06,09,Connecticut,point,NA,2344.0168382525444
2020-04-26,11 day ahead cum death,2020-05-07,09,Connecticut,point,NA,2371.0754227638245
2020-04-26,12 day ahead cum death,2020-05-08,09,Connecticut,point,NA,2543.636688411236
2020-04-26,13 day ahead cum death,2020-05-09,09,Connecticut,point,NA,2649.5910907387733
2020-04-26,14 day ahead cum death,2020-05-10,09,Connecticut,point,NA,2718.1347467303276
2020-04-26,1 day ahead cum death,2020-04-27,10,Delaware,point,NA,111.88101387023926
2020-04-26,2 day ahead cum death,2020-04-28,10,Delaware,point,NA,123.05225467681885
2020-04-26,3 day ahead cum death,2020-04-29,10,Delaware,point,NA,126.64779376983643
2020-04-26,4 day ahead cum death,2020-04-30,10,Delaware,point,NA,132.38393020629883
2020-04-26,5 day ahead cum death,2020-05-01,10,Delaware,point,NA,158.0041675567627
2020-04-26,6 day ahead cum death,2020-05-02,10,Delaware,point,NA,161.28533554077148
2020-04-26,7 day ahead cum death,2020-05-03,10,Delaware,point,NA,160.07839393615723
2020-04-26,8 day ahead cum death,2020-05-04,10,Delaware,point,NA,154.32815170288086
2020-04-26,9 day ahead cum death,2020-05-05,10,Delaware,point,NA,172.74530124664307
2020-04-26,10 day ahead cum death,2020-05-06,10,Delaware,point,NA,177.92281436920166
2020-04-26,11 day ahead cum death,2020-05-07,10,Delaware,point,NA,184.4534273147583
2020-04-26,12 day ahead cum death,2020-05-08,10,Delaware,point,NA,216.99225330352783
2020-04-26,13 day ahead cum death,2020-05-09,10,Delaware,point,NA,216.15804195404053
2020-04-26,14 day ahead cum death,2020-05-10,10,Delaware,point,NA,222.29790496826172
2020-04-26,1 day ahead cum death,2020-04-27,12,Florida,point,NA,1158.2645769119263
2020-04-26,2 day ahead cum death,2020-04-28,12,Florida,point,NA,1170.3872472643852
2020-04-26,3 day ahead cum death,2020-04-29,12,Florida,point,NA,1196.0744454860687
2020-04-26,4 day ahead cum death,2020-04-30,12,Florida,point,NA,1295.8987566232681
2020-04-26,5 day ahead cum death,2020-05-01,12,Florida,point,NA,1356.3275002241135
2020-04-26,6 day ahead cum death,2020-05-02,12,Florida,point,NA,1361.1654708385468
2020-04-26,7 day ahead cum death,2020-05-03,12,Florida,point,NA,1379.7209383249283
2020-04-26,8 day ahead cum death,2020-05-04,12,Florida,point,NA,1428.3237345814705
2020-04-26,9 day ahead cum death,2020-05-05,12,Florida,point,NA,1442.3021027445793
2020-04-26,10 day ahead cum death,2020-05-06,12,Florida,point,NA,1462.0739726424217
2020-04-26,11 day ahead cum death,2020-05-07,12,Florida,point,NA,1569.9903470277786
2020-04-26,12 day ahead cum death,2020-05-08,12,Florida,point,NA,1616.5876916646957
2020-04-26,13 day ahead cum death,2020-05-09,12,Florida,point,NA,1613.466892182827
2020-04-26,14 day ahead cum death,2020-05-10,12,Florida,point,NA,1627.8217060565948
2020-04-26,1 day ahead cum death,2020-04-27,13,Georgia,point,NA,1064.3118374347687
2020-04-26,2 day ahead cum death,2020-04-28,13,Georgia,point,NA,1097.4103714227676
2020-04-26,3 day ahead cum death,2020-04-29,13,Georgia,point,NA,1131.375074148178
2020-04-26,4 day ahead cum death,2020-04-30,13,Georgia,point,NA,1168.4612828493118
2020-04-26,5 day ahead cum death,2020-05-01,13,Georgia,point,NA,1212.34878718853
2020-04-26,6 day ahead cum death,2020-05-02,13,Georgia,point,NA,1213.6138449311256
2020-04-26,7 day ahead cum death,2020-05-03,13,Georgia,point,NA,1222.8797046542168
2020-04-26,8 day ahead cum death,2020-05-04,13,Georgia,point,NA,1343.0935980081558
2020-04-26,9 day ahead cum death,2020-05-05,13,Georgia,point,NA,1322.2686858773232
2020-04-26,10 day ahead cum death,2020-05-06,13,Georgia,point,NA,1386.5807750225067
2020-04-26,11 day ahead cum death,2020-05-07,13,Georgia,point,NA,1437.2280006408691
2020-04-26,12 day ahead cum death,2020-05-08,13,Georgia,point,NA,1444.5849723815918
2020-04-26,13 day ahead cum death,2020-05-09,13,Georgia,point,NA,1445.010328054428
2020-04-26,14 day ahead cum death,2020-05-10,13,Georgia,point,NA,1439.5356566905975
2020-04-26,1 day ahead cum death,2020-04-27,16,Idaho,point,NA,111.2100201845169
2020-04-26,2 day ahead cum death,2020-04-28,16,Idaho,point,NA,113.18933683633806
2020-04-26,3 day ahead cum death,2020-04-29,16,Idaho,point,NA,114.13833528757095
2020-04-26,4 day ahead cum death,2020-04-30,16,Idaho,point,NA,120.36726421117783
2020-04-26,5 day ahead cum death,2020-05-01,16,Idaho,point,NA,115.61464482545854
2020-04-26,6 day ahead cum death,2020-05-02,16,Idaho,point,NA,117.62906408309937
2020-04-26,7 day ahead cum death,2020-05-03,16,Idaho,point,NA,117.91640049219131
2020-04-26,8 day ahead cum death,2020-05-04,16,Idaho,point,NA,137.75354504585266
2020-04-26,9 day ahead cum death,2020-05-05,16,Idaho,point,NA,139.812105178833
2020-04-26,10 day ahead cum death,2020-05-06,16,Idaho,point,NA,142.41695421934128
2020-04-26,11 day ahead cum death,2020-05-07,16,Idaho,point,NA,146.49877786636353
2020-04-26,12 day ahead cum death,2020-05-08,16,Idaho,point,NA,141.97929775714874
2020-04-26,13 day ahead cum death,2020-05-09,16,Idaho,point,NA,143.6184235215187
2020-04-26,14 day ahead cum death,2020-05-10,16,Idaho,point,NA,143.6925015449524
2020-04-26,1 day ahead cum death,2020-04-27,17,Illinois,point,NA,1857.354305386543
2020-04-26,2 day ahead cum death,2020-04-28,17,Illinois,point,NA,1979.7248139977455
2020-04-26,3 day ahead cum death,2020-04-29,17,Illinois,point,NA,2075.2160201072693
2020-04-26,4 day ahead cum death,2020-04-30,17,Illinois,point,NA,2201.548869907856
2020-04-26,5 day ahead cum death,2020-05-01,17,Illinois,point,NA,2311.5664896965027
2020-04-26,6 day ahead cum death,2020-05-02,17,Illinois,point,NA,2388.0671679973602
2020-04-26,7 day ahead cum death,2020-05-03,17,Illinois,point,NA,2441.0266223549843
2020-04-26,8 day ahead cum death,2020-05-04,17,Illinois,point,NA,2303.7716443538666
2020-04-26,9 day ahead cum death,2020-05-05,17,Illinois,point,NA,2425.482878625393
2020-04-26,10 day ahead cum death,2020-05-06,17,Illinois,point,NA,2531.840779542923
2020-04-26,11 day ahead cum death,2020-05-07,17,Illinois,point,NA,2677.747147798538
2020-04-26,12 day ahead cum death,2020-05-08,17,Illinois,point,NA,2795.379863202572
2020-04-26,13 day ahead cum death,2020-05-09,17,Illinois,point,NA,2875.0662103891373
2020-04-26,14 day ahead cum death,2020-05-10,17,Illinois,point,NA,2937.9868146181107
2020-04-26,1 day ahead cum death,2020-04-27,18,Indiana,point,NA,766.8959591388702
2020-04-26,2 day ahead cum death,2020-04-28,18,Indiana,point,NA,804.6845189332962
2020-04-26,3 day ahead cum death,2020-04-29,18,Indiana,point,NA,835.1255778074265
2020-04-26,4 day ahead cum death,2020-04-30,18,Indiana,point,NA,879.6001084446907
2020-04-26,5 day ahead cum death,2020-05-01,18,Indiana,point,NA,915.2723210453987
2020-04-26,6 day ahead cum death,2020-05-02,18,Indiana,point,NA,960.0661541819572
2020-04-26,7 day ahead cum death,2020-05-03,18,Indiana,point,NA,991.8113092780113
2020-04-26,8 day ahead cum death,2020-05-04,18,Indiana,point,NA,926.6809015870094
2020-04-26,9 day ahead cum death,2020-05-05,18,Indiana,point,NA,982.1591917872429
2020-04-26,10 day ahead cum death,2020-05-06,18,Indiana,point,NA,1004.7687708735466
2020-04-26,11 day ahead cum death,2020-05-07,18,Indiana,point,NA,1052.45272231102
2020-04-26,12 day ahead cum death,2020-05-08,18,Indiana,point,NA,1082.0808997154236
2020-04-26,13 day ahead cum death,2020-05-09,18,Indiana,point,NA,1145.9061602950096
2020-04-26,14 day ahead cum death,2020-05-10,18,Indiana,point,NA,1172.3647987246513
2020-04-26,1 day ahead cum death,2020-04-27,19,Iowa,point,NA,226.13899546861649
2020-04-26,2 day ahead cum death,2020-04-28,19,Iowa,point,NA,234.97270905971527
2020-04-26,3 day ahead cum death,2020-04-29,19,Iowa,point,NA,240.42259407043457
2020-04-26,4 day ahead cum death,2020-04-30,19,Iowa,point,NA,247.59716296195984
