forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,54740.38611680269
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,56853.15338990092
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,59441.43883937597
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,61770.920500695705
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,63783.45067963004
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,66029.62082052231
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,67105.14685148
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,65245.6179459095
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,67413.04324951768
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,70062.39437547326
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,72281.4341198802
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,74373.89566367865
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,76103.0472394526
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,77106.03516986966
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,257.83059322834015
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,277.9705878198147
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,290.92570009827614
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,294.85891258716583
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,300.90930742025375
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,296.06486889719963
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,304.23001074790955
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,315.59569078683853
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,334.7375336289406
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,345.19812548160553
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,352.3561447560787
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,361.545398324728
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,358.5629789829254
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,364.35649523139
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,42.18895772099495
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,42.168753296136856
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,42.168753296136856
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,42.168753296136856
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,42.168753296136856
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,42.168753296136856
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,42.168753296136856
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,54.357711017131805
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,54.33750659227371
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,54.33750659227371
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,54.33750659227371
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,54.31730216741562
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,54.31730216741562
