forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,54752.52576974034
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,56862.06523332
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,59444.88072749972
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,61769.67347845435
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,63793.84035176039
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,66055.26089379191
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,67125.04837083817
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,65275.57767161727
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,67414.62806072831
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,70081.15891397
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,72309.84007933736
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,74430.2474718988
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,76285.8242958188
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,77295.98793026805
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,258.0309399664402
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,278.14455503225327
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,291.09388595819473
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,294.4188041687012
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,301.1522335410118
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,295.7372652888298
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,303.85663136839867
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,315.52790504693985
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,334.4573542177677
