forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,59542.9732388258
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,61696.6804137826
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,64345.80518680811
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,68613.33170551062
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,70531.2574441135
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,71300.98057812452
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,72449.00789773464
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,75425.49175095558
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,78219.86204734445
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,81003.40671041608
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,85399.99587190151
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,87624.82935968041
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,88107.23767906427
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,89137.37979656458
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,273.9225004315376
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,297.3802627027035
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,304.93249478936195
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,308.7444372475147
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,312.82506653666496
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,302.37128952145576
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,317.1285165846348
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,344.6027489900589
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,368.85385021567345
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,368.53331980109215
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,376.2674467265606
