forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,55110.14333307743
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,57234.905589818954
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,59620.892441511154
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,61818.22737240791
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,63827.97643995285
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,66142.38578987122
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,67389.0056399107
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,66852.47249519825
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,68853.1451112032
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,71520.72101795673
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,73988.26189863682
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,76947.05331265926
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,79603.8845680952
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,81796.41527891159
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,265.88022100925446
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,282.87748324871063
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,293.47736740112305
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,296.8379023075104
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,304.3391674757004
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,303.998902797699
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,311.52794122695923
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,332.24487841129303
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,350.2788692712784
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,363.36180567741394
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,367.4234470129013
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,374.9247121810913
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,373.7899241447449
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,381.6281237602234
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,49.79641878604889
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,49.79641878604889
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,49.79641878604889
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,49.79641878604889
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,49.79641878604889
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,49.79641878604889
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,49.79641878604889
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,69.59283757209778
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,69.59283757209778
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,69.59283757209778
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,69.59283757209778
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,69.59283757209778
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,69.59283757209778
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,69.59283757209778
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,254.33246397972107
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,273.2304265499115
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,295.4433146715164
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,316.4936800003052
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,340.2162812948227
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,347.2545988559723
