forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,1 day ahead cum death,2020-04-27,US,US,point,NA,54903.36148369312
2020-04-26,2 day ahead cum death,2020-04-28,US,US,point,NA,57092.83641517162
2020-04-26,3 day ahead cum death,2020-04-29,US,US,point,NA,59571.55353105068
2020-04-26,4 day ahead cum death,2020-04-30,US,US,point,NA,62777.44117575884
2020-04-26,5 day ahead cum death,2020-05-01,US,US,point,NA,64667.007293879986
2020-04-26,6 day ahead cum death,2020-05-02,US,US,point,NA,66190.86342030764
2020-04-26,7 day ahead cum death,2020-05-03,US,US,point,NA,67050.88896638155
2020-04-26,8 day ahead cum death,2020-05-04,US,US,point,NA,65460.57353681326
2020-04-26,9 day ahead cum death,2020-05-05,US,US,point,NA,67675.4890576005
2020-04-26,10 day ahead cum death,2020-05-06,US,US,point,NA,70292.74078041315
2020-04-26,11 day ahead cum death,2020-05-07,US,US,point,NA,73538.85881853104
2020-04-26,12 day ahead cum death,2020-05-08,US,US,point,NA,75494.75393730402
2020-04-26,13 day ahead cum death,2020-05-09,US,US,point,NA,76742.54129564762
2020-04-26,14 day ahead cum death,2020-05-10,US,US,point,NA,77635.96148115396
2020-04-26,1 day ahead cum death,2020-04-27,01,Alabama,point,NA,259.8938956260681
2020-04-26,2 day ahead cum death,2020-04-28,01,Alabama,point,NA,281.37626028060913
2020-04-26,3 day ahead cum death,2020-04-29,01,Alabama,point,NA,294.07745254039764
2020-04-26,4 day ahead cum death,2020-04-30,01,Alabama,point,NA,294.44764244556427
2020-04-26,5 day ahead cum death,2020-05-01,01,Alabama,point,NA,300.43868839740753
2020-04-26,6 day ahead cum death,2020-05-02,01,Alabama,point,NA,295.9880213737488
2020-04-26,7 day ahead cum death,2020-05-03,01,Alabama,point,NA,304.443374812603
2020-04-26,8 day ahead cum death,2020-05-04,01,Alabama,point,NA,316.67296278476715
2020-04-26,9 day ahead cum death,2020-05-05,01,Alabama,point,NA,341.24040281772614
2020-04-26,10 day ahead cum death,2020-05-06,01,Alabama,point,NA,351.9884341955185
2020-04-26,11 day ahead cum death,2020-05-07,01,Alabama,point,NA,359.9425950050354
2020-04-26,12 day ahead cum death,2020-05-08,01,Alabama,point,NA,369.34205520153046
2020-04-26,13 day ahead cum death,2020-05-09,01,Alabama,point,NA,365.5560986995697
2020-04-26,14 day ahead cum death,2020-05-10,01,Alabama,point,NA,373.3035268187523
2020-04-26,1 day ahead cum death,2020-04-27,02,Alaska,point,NA,50.56859493255615
2020-04-26,2 day ahead cum death,2020-04-28,02,Alaska,point,NA,50.56859493255615
2020-04-26,3 day ahead cum death,2020-04-29,02,Alaska,point,NA,50.56859493255615
2020-04-26,4 day ahead cum death,2020-04-30,02,Alaska,point,NA,50.56859493255615
2020-04-26,5 day ahead cum death,2020-05-01,02,Alaska,point,NA,50.56859493255615
2020-04-26,6 day ahead cum death,2020-05-02,02,Alaska,point,NA,50.56859493255615
2020-04-26,7 day ahead cum death,2020-05-03,02,Alaska,point,NA,50.56859493255615
2020-04-26,8 day ahead cum death,2020-05-04,02,Alaska,point,NA,71.1371898651123
2020-04-26,9 day ahead cum death,2020-05-05,02,Alaska,point,NA,71.1371898651123
2020-04-26,10 day ahead cum death,2020-05-06,02,Alaska,point,NA,71.1371898651123
2020-04-26,11 day ahead cum death,2020-05-07,02,Alaska,point,NA,71.1371898651123
2020-04-26,12 day ahead cum death,2020-05-08,02,Alaska,point,NA,71.1371898651123
2020-04-26,13 day ahead cum death,2020-05-09,02,Alaska,point,NA,71.1371898651123
2020-04-26,14 day ahead cum death,2020-05-10,02,Alaska,point,NA,71.1371898651123
2020-04-26,1 day ahead cum death,2020-04-27,04,Arizona,point,NA,244.9210240840912
2020-04-26,2 day ahead cum death,2020-04-28,04,Arizona,point,NA,274.7429196834564
2020-04-26,3 day ahead cum death,2020-04-29,04,Arizona,point,NA,306.4457175731659
2020-04-26,4 day ahead cum death,2020-04-30,04,Arizona,point,NA,326.7170981168747
2020-04-26,5 day ahead cum death,2020-05-01,04,Arizona,point,NA,346.96747916936874
2020-04-26,6 day ahead cum death,2020-05-02,04,Arizona,point,NA,339.3124713897705
2020-04-26,7 day ahead cum death,2020-05-03,04,Arizona,point,NA,341.77882784605026
2020-04-26,8 day ahead cum death,2020-05-04,04,Arizona,point,NA,302.9919107556343
2020-04-26,9 day ahead cum death,2020-05-05,04,Arizona,point,NA,324.49274402856827
2020-04-26,10 day ahead cum death,2020-05-06,04,Arizona,point,NA,357.4773967862129
2020-04-26,11 day ahead cum death,2020-05-07,04,Arizona,point,NA,370.8199573755264
2020-04-26,12 day ahead cum death,2020-05-08,04,Arizona,point,NA,390.77404940128326
2020-04-26,13 day ahead cum death,2020-05-09,04,Arizona,point,NA,385.2151522040367
2020-04-26,14 day ahead cum death,2020-05-10,04,Arizona,point,NA,385.88153541088104
2020-04-26,1 day ahead cum death,2020-04-27,05,Arkansas,point,NA,159.59646677970886
2020-04-26,2 day ahead cum death,2020-04-28,05,Arkansas,point,NA,159.4931445121765
2020-04-26,3 day ahead cum death,2020-04-29,05,Arkansas,point,NA,161.63699102401733
2020-04-26,4 day ahead cum death,2020-04-30,05,Arkansas,point,NA,164.86584949493408
2020-04-26,5 day ahead cum death,2020-05-01,05,Arkansas,point,NA,166.86584949493408
2020-04-26,6 day ahead cum death,2020-05-02,05,Arkansas,point,NA,167.86584949493408
2020-04-26,7 day ahead cum death,2020-05-03,05,Arkansas,point,NA,169.86584949493408
2020-04-26,8 day ahead cum death,2020-05-04,05,Arkansas,point,NA,222.62853026390076
2020-04-26,9 day ahead cum death,2020-05-05,05,Arkansas,point,NA,222.72986042499542
2020-04-26,10 day ahead cum death,2020-05-06,05,Arkansas,point,NA,221.25701940059662
2020-04-26,11 day ahead cum death,2020-05-07,05,Arkansas,point,NA,224.13859128952026
2020-04-26,12 day ahead cum death,2020-05-08,05,Arkansas,point,NA,225.1542056798935
2020-04-26,13 day ahead cum death,2020-05-09,05,Arkansas,point,NA,226.9290370941162
2020-04-26,14 day ahead cum death,2020-05-10,05,Arkansas,point,NA,228.25013542175293
2020-04-26,1 day ahead cum death,2020-04-27,06,California,point,NA,1610.011837363243
2020-04-26,2 day ahead cum death,2020-04-28,06,California,point,NA,1666.3867592811584
2020-04-26,3 day ahead cum death,2020-04-29,06,California,point,NA,1815.8478161096573
2020-04-26,4 day ahead cum death,2020-04-30,06,California,point,NA,1922.927957713604
2020-04-26,5 day ahead cum death,2020-05-01,06,California,point,NA,2006.3621499538422
2020-04-26,6 day ahead cum death,2020-05-02,06,California,point,NA,2101.1493290662766
2020-04-26,7 day ahead cum death,2020-05-03,06,California,point,NA,2144.2919100522995
2020-04-26,8 day ahead cum death,2020-05-04,06,California,point,NA,2000.0483701229095
2020-04-26,9 day ahead cum death,2020-05-05,06,California,point,NA,2066.7429916858673
2020-04-26,10 day ahead cum death,2020-05-06,06,California,point,NA,2188.382752418518
2020-04-26,11 day ahead cum death,2020-05-07,06,California,point,NA,2297.8413135409355
2020-04-26,12 day ahead cum death,2020-05-08,06,California,point,NA,2373.211183309555
2020-04-26,13 day ahead cum death,2020-05-09,06,California,point,NA,2492.194605588913
2020-04-26,14 day ahead cum death,2020-05-10,06,California,point,NA,2535.758403301239
2020-04-26,1 day ahead cum death,2020-04-27,08,Colorado,point,NA,593.2545861005783
2020-04-26,2 day ahead cum death,2020-04-28,08,Colorado,point,NA,647.986783862114
2020-04-26,3 day ahead cum death,2020-04-29,08,Colorado,point,NA,664.5732387304306
2020-04-26,4 day ahead cum death,2020-04-30,08,Colorado,point,NA,723.6565419435501
2020-04-26,5 day ahead cum death,2020-05-01,08,Colorado,point,NA,899.4236077070236
2020-04-26,6 day ahead cum death,2020-05-02,08,Colorado,point,NA,898.78901720047
2020-04-26,7 day ahead cum death,2020-05-03,08,Colorado,point,NA,904.0594667196274
2020-04-26,8 day ahead cum death,2020-05-04,08,Colorado,point,NA,781.4188603162766
2020-04-26,9 day ahead cum death,2020-05-05,08,Colorado,point,NA,826.6123311519623
2020-04-26,10 day ahead cum death,2020-05-06,08,Colorado,point,NA,850.5895385742188
2020-04-26,11 day ahead cum death,2020-05-07,08,Colorado,point,NA,897.685509800911
2020-04-26,12 day ahead cum death,2020-05-08,08,Colorado,point,NA,1035.6584920883179
2020-04-26,13 day ahead cum death,2020-05-09,08,Colorado,point,NA,1034.0237582921982
2020-04-26,14 day ahead cum death,2020-05-10,08,Colorado,point,NA,1043.0642091035843
2020-04-26,1 day ahead cum death,2020-04-27,09,Connecticut,point,NA,1746.4507222175598
2020-04-26,2 day ahead cum death,2020-04-28,09,Connecticut,point,NA,1833.804459452629
2020-04-26,3 day ahead cum death,2020-04-29,09,Connecticut,point,NA,1973.7745997905731
2020-04-26,4 day ahead cum death,2020-04-30,09,Connecticut,point,NA,2053.75555562973
2020-04-26,5 day ahead cum death,2020-05-01,09,Connecticut,point,NA,2178.6086764335632
2020-04-26,6 day ahead cum death,2020-05-02,09,Connecticut,point,NA,2280.4633598327637
2020-04-26,7 day ahead cum death,2020-05-03,09,Connecticut,point,NA,2353.262064933777
